country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-17,,,
Albania,2021-08-17,966587,,
Algeria,2021-08-17,230553,,
Andorra,2021-08-17,372222,,
Angola,2021-08-17,856091,,
AntiguaandBarbuda,2021-08-17,16700,,
Argentina,2021-08-17,20794247,,
Armenia,2021-08-17,Ընդհանուր թեստեր - 1440147,,
Australia,2021-08-17,"28,177,587",,
Austria,2021-08-17,71.867.850,15.524.123,56.343.727
Azerbaijan,2021-08-17,"4,220,135",,
Bahrain,2021-08-17,5693371,,
Bangladesh,2021-08-17,8441536,,
Barbados,2021-08-17,,,
Belarus,2021-08-17,7 554 830,,
Belgium,2021-08-17,"18,052,658",,
Belize,2021-08-17,"194,029",,
Bermuda,2021-08-17,416219,,
BosniaandHerzegovina,2021-08-17,773533,,
Botswana,2021-08-17,1563934,,
Brazil,2021-08-17,,,
Brunei,2021-08-17,,,
Bulgaria,2021-08-17,3 903 521,,
BurkinaFaso,2021-08-17,221507,,
Burundi,2021-08-17,418679,,
Cambodia,2021-08-17,,,
Cameroon,2021-08-17,1862685,,
Canada,2021-08-17,"39,325,874",,
CapeVerde,2021-08-17,296861,,
CentralAfricanRepublic,2021-08-17,61692,,
Chad,2021-08-17,146573,,
Chile,2021-08-17,19.529.037,593.129,51.733
Colombia,2021-08-17,23444709,15144556,8300153
Comoros,2021-08-17,6227,,
Congo,2021-08-17,199207,,
CostaRica,2021-08-17,nd,,
CotedIvoire,2021-08-17,835566,,
Cuba,2021-08-17,,,
Czechia,2021-08-17,34589960,9554949,25035011
DemocraticRepublicoftheCongo,2021-08-17,279200,,
Denmark,2021-08-17,78723381,39584990,39138391
Djibouti,2021-08-17,199567,,
Ecuador,2021-08-17,1’719.064,,
Egypt,2021-08-17,3479581,,
ElSalvador,2021-08-17,"10,789",,
EquatorialGuinea,2021-08-17,185478,,
Eritrea,2021-08-17,23693,,
Estonia,2021-08-17,1 689 280,,
Eswatini,2021-08-17,301508,,
Ethiopia,2021-08-17,3114870,,
FaroeIslands,2021-08-17,390.919,,
Fiji,2021-08-17," 349,909 ",,
Finland,2021-08-17,6 105 900 (138 900),,
France,2021-08-17,"111 773 788
Tests réalisés",,
Gabon,2021-08-17,1035943,,
Ghana,2021-08-17,1514855,,
Greece,2021-08-17,ΣΥΝΟΛΟ: 14.151.427,5.376,32.941
Greenland,2021-08-17,50.772,,
Guatemala,2021-08-17,"2,020,393",,
Guinea,2021-08-17,521870,,
GuineaBissau,2021-08-17,85797,,
Hungary,2021-08-17,6 445 084,,
Iceland,2021-08-17,,,
India,2021-08-17,"49,48,05,652*",,
Indonesia,2021-08-17,"29,476,878","PCR + TCM = 22,031,409 ","ANTIGEN = 7,445,469 "
Iran,2021-08-17,,,
