country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-16,,,
Albania,2021-12-16,1428588,,
Algeria,2021-12-16,230553,,
Andorra,2021-12-16,406548,,
Angola,2021-12-16,1214867,,
AntiguaandBarbuda,2021-12-16,16700,,
Argentina,2021-12-16,26836671,,
Armenia,2021-12-16,,,
Australia,2021-12-16,"50,602,279",,
Austria,2021-12-16,116.145.233,38.511.210,77.634.023
Azerbaijan,2021-12-16,"5,706,189",,
Bahrain,2021-12-16,7696753,,
Bangladesh,2021-12-16,,,
Barbados,2021-12-16,,,
Belarus,2021-12-16,10 717846,,
Belgium,2021-12-16,"26,170,803",,
Belize,2021-12-16,"363,915",,
Bermuda,2021-12-16,666941,,
BosniaandHerzegovina,2021-12-16,1014498,,
Botswana,2021-12-16,1929047,,
Brazil,2021-12-16,,,
Brunei,2021-12-16,,,
Bulgaria,2021-12-16,,,
BurkinaFaso,2021-12-16,281646,,
Burundi,2021-12-16,921684,,
Cambodia,2021-12-16,,,
Cameroon,2021-12-16,2242020,,
Canada,2021-12-16,"50,147,977",,
CapeVerde,2021-12-16,381361,,
CentralAfricanRepublic,2021-12-16,74056,,
Chad,2021-12-16,180347,,
Chile,2021-12-16,26.489.558,1.411.327,8.565
Colombia,2021-12-16,,,
Comoros,2021-12-16,6227,,
Congo,2021-12-16,287745,,
CostaRica,2021-12-16,113,,
CotedIvoire,2021-12-16,1177883,,
Cuba,2021-12-16, 11 376 780 ,,
Czechia,2021-12-16,45849736,15390796,30458940
DemocraticRepublicoftheCongo,2021-12-16,475264,,
Denmark,2021-12-16,,,
Djibouti,2021-12-16,251081,,
Ecuador,2021-12-16,2’075.736,,
Egypt,2021-12-16,5722517,,
ElSalvador,2021-12-16,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-16,263190,,
Eritrea,2021-12-16,23693,,
Estonia,2021-12-16,2 412 211,,
Eswatini,2021-12-16,418977,,
Ethiopia,2021-12-16,3937566,,
FaroeIslands,2021-12-16,603180,,
Fiji,2021-12-16,,,
Finland,2021-12-16,,,
France,2021-12-16,"176 941 978
Tests réalisés",,
Gabon,2021-12-16,1430698,,
Ghana,2021-12-16,2026343,,
Greece,2021-12-16,ΣΥΝΟΛΟ: 41.601.955,24.329,299.132
Greenland,2021-12-16,56.347,,
Guatemala,2021-12-16,"3,202,224",,
Guinea,2021-12-16,588149,,
GuineaBissau,2021-12-16,108740,,
Hungary,2021-12-16,8 890 023,,
Iceland,2021-12-16,,,
India,2021-12-16,"66,02,47,762*",,
Indonesia,2021-12-16,"59,039,281","PCR + TCM=30,843,988 ","ANTIGEN=28,195,293 "
Iran,2021-12-16,,,
Ireland,2021-12-16,"9,471,988",,
Italy,2021-12-16,"127717255,","69677195,",:58040060
Jordan,2021-12-16,,,
Kenya,2021-12-16,2891893,,
Kosovo,2021-12-16,,,
Latvia,2021-12-16,,,
Lebanon,2021-12-16,"4,731,376",,
Lesotho,2021-12-16,274355,,
Liberia,2021-12-16,139824,,
Libya,2021-12-16,1936329,,
Lithuania,2021-12-16,6664917,4854375,1810542
Madagascar,2021-12-16,265859,,
Malawi,2021-12-16,453249,,
Mali,2021-12-16,512347,,
Malta,2021-12-16,,,
Mauritania,2021-12-16,675699,,
Mauritius,2021-12-16,359627,,
Mexico,2021-12-16,12114652,,
Morocco,2021-12-16,9620250,,
Mozambique,2021-12-16,1007513,,
Myanmar,2021-12-16,,,
Namibia,2021-12-16,818078,,
Nepal,2021-12-16,4743798,,
NewCaledonia,2021-12-16,,,
NewZealand,2021-12-16,"5,347,308",,
Niger,2021-12-16,196156,,
Nigeria,2021-12-16,3629527,,
NorthMacedonia,2021-12-16,"1,473,482",,
Norway,2021-12-16,"8,973,755",,
OccupiedPalestinianterritory,2021-12-16,,,
Pakistan,2021-12-16,,,
PapuaNewGuinea,2021-12-16,,,
Peru,2021-12-16,,,
Portugal,2021-12-16,"














        Testes (PCR + Antigénio)
      










        23 124 747
      



 




",,
Qatar,2021-12-16,3079025,,
RepublicofKorea,2021-12-16,,,
Romania,2021-12-16,16526044,10889078,5636966
Rwanda,2021-12-16,3662019,,
SaintKittsandNevis,2021-12-16,,,
SaintLucia,2021-12-16,"103,005",,
SanMarino,2021-12-16,,,
SaoTomeandPrincipe,2021-12-16,29036,,
SaudiArabia,2021-12-16,"32,123,480",,
Senegal,2021-12-16,901701,,
Serbia,2021-12-16,"7,018,345",,
Seychelles,2021-12-16,21504,,
SierraLeone,2021-12-16,259958,,
Singapore,2021-12-16,,,
Slovakia,2021-12-16,,,
Slovenia,2021-12-16,,,
Somalia,2021-12-16,385525,,
SouthAfrica,2021-12-16,20352343,,
SouthSudan,2021-12-16,274916,,
Spain,2021-12-16,,,
SriLanka,2021-12-16,,,
Sudan,2021-12-16,562941,,
Switzerland,2021-12-16,13 482 379,9 751 381,3 730 998
Taiwan,2021-12-16,"8,799,087",,
Thailand,2021-12-16,,,
TheGambia,2021-12-16,126559,,
Togo,2021-12-16,593122,,
Tunisia,2021-12-16,3233474,,
Turkey,2021-12-16,,,
US,2021-12-16,723506302,,
Uganda,2021-12-16,2030496,,
Ukraine,2021-12-16,16 371 425,,
UnitedArabEmirates,2021-12-16,"Total: 105,577,560",,
UnitedKingdom,2021-12-16,,,
UnitedRepublicofTanzania,2021-12-16,297169,,
Uruguay,2021-12-16,,,
Venezuela,2021-12-16,{},,
WesternSahara,2021-12-16,3943,,
Zambia,2021-12-16,2788137,,
Zimbabwe,2021-12-16,1715868,,
