country,date,tests_cumulative
Albania,2021-03-12,500094
Algeria,2021-03-12,230553
Andorra,2021-03-12,321885
Angola,2021-03-12,402941
AntiguaandBarbuda,2021-03-12,13613
Armenia,2021-03-12,Ընդհանուր թեստեր - 765879
Australia,2021-03-12,"14,834,911"
Austria,2021-03-12,17.906.847
Azerbaijan,2021-03-12,"2,690,711"
Bahrain,2021-03-12,3259914
Bangladesh,2021-03-12,
Barbados,2021-03-12," 132,604 tests."
Belarus,2021-03-12,5 063 251
Belgium,2021-03-12,"9,954,558"
Belize,2021-03-12,"89,853"
Benin,2021-03-12,520466
Bermuda,2021-03-12,180543
BosniaandHerzegovina,2021-03-12,483544
Botswana,2021-03-12,856135
Brazil,2021-03-12,
Brunei,2021-03-12,"108,546 tests"
Bulgaria,2021-03-12,1 809 772
BurkinaFaso,2021-03-12,161049
Burundi,2021-03-12,116794
Cambodia,2021-03-12,
Cameroon,2021-03-12,1048594
Canada,2021-03-12,"25,542,543"
CapeVerde,2021-03-12,135061
CentralAfricanRepublic,2021-03-12,38050
Chad,2021-03-12,102286
Chile,2021-03-12,9.982.597
Comoros,2021-03-12,6227
Congo,2021-03-12,104366
CotedIvoire,2021-03-12,452430
Croatia,2021-03-12,
Czechia,2021-03-12,5 744 249
DemocraticRepublicoftheCongo,2021-03-12,127610
Denmark,2021-03-12,
Djibouti,2021-03-12,119299
Ecuador,2021-03-12,1’059.747
Egypt,2021-03-12,2423820
ElSalvador,2021-03-12,"797,032"
EquatorialGuinea,2021-03-12,102736
Eritrea,2021-03-12,23693
Estonia,2021-03-12,19.37 %
Eswatini,2021-03-12,163768
Ethiopia,2021-03-12,2207195
FaroeIslands,2021-03-12,234.909
Fiji,2021-03-12," 30,607 "
Finland,2021-03-12,786
France,2021-03-12,"56 471 932
Tests réalisés"
Gabon,2021-03-12,566147
Ghana,2021-03-12,925611
Greece,2021-03-12,ΣΥΝΟΛΟ: 5.787.456
Greenland,2021-03-12,19.902
Guatemala,2021-03-12,"970,699"
Guinea,2021-03-12,370720
GuineaBissau,2021-03-12,54563
Hungary,2021-03-12,3 992 790
Iceland,2021-03-12,286.114
India,2021-03-12,"22,49,98,638"
Indonesia,2021-03-12,
Iran,2021-03-12,"11,402,162 "
Ireland,2021-03-12,"3,705,057"
Italy,2021-03-12,"43976394,"
Jordan,2021-03-12,
Kenya,2021-03-12,1352126
LaoPeoplesDemocraticRepublic,2021-03-12,"121,017"
Latvia,2021-03-12,1 600 150
Lebanon,2021-03-12,"3,240,837"
Lesotho,2021-03-12,62882
Liberia,2021-03-12,76815
Libya,2021-03-12,770265
Lithuania,2021-03-12,
Madagascar,2021-03-12,122057
Malawi,2021-03-12,206048
Mali,2021-03-12,210188
Malta,2021-03-12,
Mauritania,2021-03-12,227780
Mauritius,2021-03-12,301345
Mexico,2021-03-12,5711049
Morocco,2021-03-12,5279991
Mozambique,2021-03-12,448026
Myanmar,2021-03-12,"2,510,923"
Namibia,2021-03-12,318007
Nepal,2021-03-12,2210434
NewCaledonia,2021-03-12,24 516
NewZealand,2021-03-12,"1,808,406"
Niger,2021-03-12,83494
Nigeria,2021-03-12,1601396
NorthMacedonia,2021-03-12,"558,410"
Norway,2021-03-12,"4,135,092"
OccupiedPalestinianterritory,2021-03-12,"1,269,337"
Pakistan,2021-03-12,"9,402,639"
PapuaNewGuinea,2021-03-12,"47, 490"
Portugal,2021-03-12,"8,480,932"
Qatar,2021-03-12,1610526
RepublicofKorea,2021-03-12,
Romania,2021-03-12, 6.286.442 
Rwanda,2021-03-12,1051913
SaintKittsandNevis,2021-03-12,10439
SaintLucia,2021-03-12,"33,545"
SanMarino,2021-03-12,tamponi totali eseguiti sono 46.902
SaoTomeandPrincipe,2021-03-12,13396
Senegal,2021-03-12,418880
Serbia,2021-03-12,"3,122,905"
Seychelles,2021-03-12,21504
SierraLeone,2021-03-12,130233
Singapore,2021-03-12,
Slovakia,2021-03-12,"vykonaných PCR testov
Celkovo: 2 175 955"
Slovenia,2021-03-12,967.295
Somalia,2021-03-12,84640
SouthAfrica,2021-03-12,9369594
SouthSudan,2021-03-12,118499
Spain,2021-03-12,34.013.521
SriLanka,2021-03-12,
Sudan,2021-03-12,231694
Switzerland,2021-03-12,5 387 481
Taiwan,2021-03-12,"444,634"
TheGambia,2021-03-12,49727
Togo,2021-03-12,249405
Tunisia,2021-03-12,1022099
Turkey,2021-03-12,34.843.480
US,2021-03-12,"363,824,818"
Uganda,2021-03-12,897975
Ukraine,2021-03-12,7 282 107
UnitedArabEmirates,2021-03-12,"Total: 33,348,059"
UnitedKingdom,2021-03-12,"99,753,919
Value: 99753919 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-12,3880
Uruguay,2021-03-12,"1,101,948 Test"
Venezuela,2021-03-12, 2 millones 987 mil 875 
WesternSahara,2021-03-12,171
Zambia,2021-03-12,1148568
Zimbabwe,2021-03-12,402218
