country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-30,,,
Albania,2022-09-30,1981596,,
Algeria,2022-09-30,230553,,
Angola,2022-09-30,2963203,,
AntiguaandBarbuda,2022-09-30,16700,,
Argentina,2022-09-30,,,
Armenia,2022-09-30,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-30,,,
Austria,2022-09-30,,,
Azerbaijan,2022-09-30,"7,249,967",,
Bahrain,2022-09-30,10376306,,
Bangladesh,2022-09-30,,,
Barbados,2022-09-30," 765,701 ",,
Belarus,2022-09-30,13 646641,,
Belgium,2022-09-30,"35,605,176",,
Belize,2022-09-30,"572,900",,
Benin,2022-09-30,604310,,
Bermuda,2022-09-30,1006083,,
BosniaandHerzegovina,2022-09-30,1332105,,
Botswana,2022-09-30,2285160,,
Brazil,2022-09-30,,,
Bulgaria,2022-09-30,10 559 171,,
BurkinaFaso,2022-09-30,324773,,
Burundi,2022-09-30,1771657,,
Cambodia,2022-09-30,,,
Cameroon,2022-09-30,3363346,,
Canada,2022-09-30,"64,928,884",,
CapeVerde,2022-09-30,544953,,
CentralAfricanRepublic,2022-09-30,104622,,
Chad,2022-09-30,221799,,
Chile,2022-09-30,45.173.079,38.421.406,6.751.673
Colombia,2022-09-30,36572720,21373282,15199438
Comoros,2022-09-30,108290,,
Congo,2022-09-30,427241,,
CostaRica,2022-09-30,4659757,,
CotedIvoire,2022-09-30,1627044,,
Cuba,2022-09-30,14150243,,
Czechia,2022-09-30,56226695,22299040,33927655
DemocraticRepublicoftheCongo,2022-09-30,1113725,,
Denmark,2022-09-30,128407148,66945945,61461203
Djibouti,2022-09-30,352974,,
Ecuador,2022-09-30,2’470.170,,
Egypt,2022-09-30,12447200,,
ElSalvador,2022-09-30,,,
EquatorialGuinea,2022-09-30,384083,,
Eritrea,2022-09-30,23693,,
Estonia,2022-09-30,3518666,,
Eswatini,2022-09-30,560146,,
Ethiopia,2022-09-30,5254544,,
FaroeIslands,2022-09-30,777845,,
Fiji,2022-09-30," 662,620 ",,
Finland,2022-09-30,11 505 032,,
France,2022-09-30,"272 775 929
Tests réalisés",,
Gabon,2022-09-30,1615102,,
Ghana,2022-09-30,2504017,,
Greece,2022-09-30,ΣΥΝΟΛΟ: 94.139.966,67.030,594.438
Guatemala,2022-09-30,5898698,,
Guinea,2022-09-30,742013,,
GuineaBissau,2022-09-30,145231,,
Hungary,2022-09-30,,,
Iceland,2022-09-30,,,
India,2022-09-30,"89,50,54,503*",,
Indonesia,2022-09-30,"108,723,455","PCR + TCM=44,064,645 ","ANTIGEN=64,658,810 "
Iran,2022-09-30,,,
Ireland,2022-09-30,,,
Italy,2022-09-30,"246819554,","96980810,",:149838744
Japan,2022-09-30,74509712,,
Jordan,2022-09-30,,,
Kenya,2022-09-30,3881967,,
Kosovo,2022-09-30,"1,976,637",,
Latvia,2022-09-30,7610621,,
Lebanon,2022-09-30,"4,731,376",,
Lesotho,2022-09-30,484714,,
Liberia,2022-09-30,139824,,
Libya,2022-09-30,2588179,,
Lithuania,2022-09-30,8883184,6596847,2286337
Madagascar,2022-09-30,478036,,
Malawi,2022-09-30,615710,,
Mali,2022-09-30,784511,,
Mauritania,2022-09-30,1097362,,
Mauritius,2022-09-30,1282782,,
Mexico,2022-09-30,18423962,,
Morocco,2022-09-30,12573685,,
Mozambique,2022-09-30,1390741,,
Myanmar,2022-09-30,,,
Namibia,2022-09-30,1076248,,
Nepal,2022-09-30,5937643,,
NewZealand,2022-09-30,"7,544,063",,
Niger,2022-09-30,285785,,
Nigeria,2022-09-30,5547250,,
NorthMacedonia,2022-09-30,,,
OccupiedPalestinianterritory,2022-09-30,"3,078,533",,
Pakistan,2022-09-30,"30,531,764",,
Peru,2022-09-30,"34,842,182",,
Portugal,2022-09-30,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-30,3954515,,
RepublicofKorea,2022-09-30,,,
Romania,2022-09-30,23400420,13170598,10229822
Rwanda,2022-09-30,5802697,,
SaintKittsandNevis,2022-09-30,126721,,
SaintLucia,2022-09-30,"210,354",,
SanMarino,2022-09-30, 174.326,,
SaoTomeandPrincipe,2022-09-30,49106,,
SaudiArabia,2022-09-30,"44,327,763",,
Senegal,2022-09-30,1262294,,
Serbia,2022-09-30,"11,042,127",,
Seychelles,2022-09-30,21504,,
SierraLeone,2022-09-30,445804,,
Singapore,2022-09-30,,,
Slovakia,2022-09-30,,,
Slovenia,2022-09-30,19251809,2744229,16507580
Somalia,2022-09-30,514985,,
SouthAfrica,2022-09-30,26168861,,
SouthSudan,2022-09-30,423817,,
Spain,2022-09-30,97220610,60979773,36240837
SriLanka,2022-09-30,7715905,6524460,1191445
Sudan,2022-09-30,562941,,
Switzerland,2022-09-30,22 807 901,17 231 067,5 576 834
Taiwan,2022-09-30,"26,122,047",,
Thailand,2022-09-30,25527782,,
TheGambia,2022-09-30,173863,,
Togo,2022-09-30,791651,,
Tunisia,2022-09-30,4948208,,
Turkey,2022-09-30,152.315.295,,
US,2022-09-30,1028009223,,
Uganda,2022-09-30,2897870,,
Ukraine,2022-09-30,19 521 252,,
UnitedKingdom,2022-09-30,,,
UnitedRepublicofTanzania,2022-09-30,550183,,
Uruguay,2022-09-30,,,
Venezuela,2022-09-30,{},,
WesternSahara,2022-09-30,3943,,
Zambia,2022-09-30,3725055,,
Zimbabwe,2022-09-30,2511501,,
