country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-26,,,
Albania,2022-01-26,1630245,,
Algeria,2022-01-26,230553,,
Andorra,2022-01-26,287926,,
Angola,2022-01-26,1360920,,
AntiguaandBarbuda,2022-01-26,16700,,
Argentina,2022-01-26,31979973,,
Armenia,2022-01-26,Ընդհանուր թեստեր-2685238,,
Australia,2022-01-26,"60,297,892",,
Austria,2022-01-26,137.566.059,55.635.532,81.930.527
Azerbaijan,2022-01-26,"6,081,949",,
Bahrain,2022-01-26,8609384,,
Bangladesh,2022-01-26,,,
Barbados,2022-01-26," 522,180 ",,
Belarus,2022-01-26,11 509291,,
Belgium,2022-01-26,"29,577,167",,
Belize,2022-01-26,"418,748",,
Benin,2022-01-26,604310,,
Bermuda,2022-01-26,749826,,
BosniaandHerzegovina,2022-01-26,1136419,,
Botswana,2022-01-26,2081962,,
Brazil,2022-01-26,66606202,,
Brunei,2022-01-26,,,
Bulgaria,2022-01-26,,,
BurkinaFaso,2022-01-26,307832,,
Burundi,2022-01-26,1336688,,
Cambodia,2022-01-26,,,
Cameroon,2022-01-26,2369150,,
Canada,2022-01-26,"55,770,366",,
CapeVerde,2022-01-26,445618,,
CentralAfricanRepublic,2022-01-26,81294,,
Chad,2022-01-26,196620,,
Chile,2022-01-26,29.226.872,10.272,1.750.625
Colombia,2022-01-26,31808827,19435321,12373506
Comoros,2022-01-26,6227,,
Congo,2022-01-26,333076,,
CostaRica,2022-01-26,3324431,,
CotedIvoire,2022-01-26,1342440,,
Cuba,2022-01-26, 12 520 458 ,,
Czechia,2022-01-26,49336401,18021887,31314514
DemocraticRepublicoftheCongo,2022-01-26,922896,,
Denmark,2022-01-26,,,
Djibouti,2022-01-26,271668,,
Ecuador,2022-01-26,2’349.291,,
Egypt,2022-01-26,5868701,,
ElSalvador,2022-01-26," 1,580,995",,
EquatorialGuinea,2022-01-26,276422,,
Eritrea,2022-01-26,23693,,
Estonia,2022-01-26,2 752 531,,
Eswatini,2022-01-26,451273,,
Ethiopia,2022-01-26,4303868,,
FaroeIslands,2022-01-26,729553,,
Fiji,2022-01-26,,,
Finland,2022-01-26,,,
France,2022-01-26,"225 897 462
Tests réalisés",,
Gabon,2022-01-26,1530695,,
Ghana,2022-01-26,2215094,,
Greece,2022-01-26,ΣΥΝΟΛΟ: 55.563.945,29.701,330.404
Greenland,2022-01-26,56.347,,
Guatemala,2022-01-26,"3,524,884",,
Guinea,2022-01-26,613528,,
GuineaBissau,2022-01-26,116495,,
Hungary,2022-01-26,9 812 780,,
Iceland,2022-01-26,1564875,,
India,2022-01-26,"72,05,72,178*",,
Indonesia,2022-01-26,"69,871,272","PCR + TCM=32,747,827 ","ANTIGEN=37,123,445 "
Iran,2022-01-26,,,
Ireland,2022-01-26,,,
Italy,2022-01-26,"165123123,","80111876,",:85011247
Jordan,2022-01-26,13416659,,
Kenya,2022-01-26,3189945,,
Kosovo,2022-01-26,,,
Latvia,2022-01-26,,,
Lebanon,2022-01-26,"4,731,376",,
Lesotho,2022-01-26,370159,,
Liberia,2022-01-26,139824,,
Libya,2022-01-26,2129534,,
Lithuania,2022-01-26,7400435,5423966,1976469
Madagascar,2022-01-26,352115,,
Malawi,2022-01-26,522048,,
Mali,2022-01-26,597092,,
Malta,2022-01-26,,,
Mauritania,2022-01-26,813897,,
Mauritius,2022-01-26,359627,,
Mexico,2022-01-26,13683694,,
Morocco,2022-01-26,10475477,,
Mozambique,2022-01-26,1209826,,
Myanmar,2022-01-26,,,
Namibia,2022-01-26,913581,,
Nepal,2022-01-26,5156419,,
NewCaledonia,2022-01-26,,,
NewZealand,2022-01-26,"5,934,769",,
Niger,2022-01-26,215367,,
Nigeria,2022-01-26,4055877,,
NorthMacedonia,2022-01-26,"1,630,947",,
OccupiedPalestinianterritory,2022-01-26,,,
Pakistan,2022-01-26,,,
PapuaNewGuinea,2022-01-26,,,
Peru,2022-01-26,,,
Portugal,2022-01-26,"














        Testes (PCR + Antigénio)
      










        32 763 669
      



 




",,
Qatar,2022-01-26,3290271,,
RepublicofKorea,2022-01-26,,,
Romania,2022-01-26,18589945,11615645,6974300
Rwanda,2022-01-26,4416545,,
SaintKittsandNevis,2022-01-26,,,
SaintLucia,2022-01-26,"124,425",,
SanMarino,2022-01-26,,,
SaoTomeandPrincipe,2022-01-26,34154,,
SaudiArabia,2022-01-26,"36,959,727",,
Senegal,2022-01-26,969988,,
Serbia,2022-01-26,"7,936,544",,
Seychelles,2022-01-26,21504,,
SierraLeone,2022-01-26,303258,,
Singapore,2022-01-26,,,
Slovakia,2022-01-26,,,
Slovenia,2022-01-26,,,
Somalia,2022-01-26,400466,,
SouthAfrica,2022-01-26,22041433,,
SouthSudan,2022-01-26,317051,,
Spain,2022-01-26,,,
SriLanka,2022-01-26,,,
Sudan,2022-01-26,562941,,
Switzerland,2022-01-26,16 766 073,12 395 000,4 371 073
Taiwan,2022-01-26,"10,243,359",,
Thailand,2022-01-26,,,
TheGambia,2022-01-26,138255,,
Togo,2022-01-26,656734,,
Tunisia,2022-01-26,3877796,,
Turkey,2022-01-26,,,
US,2022-01-26,724907207,,
Uganda,2022-01-26,2318408,,
