country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-11,,,
Albania,2022-02-11,1704867,,
Algeria,2022-02-11,230553,,
Andorra,2022-02-11,297098,,
Angola,2022-02-11,1395635,,
AntiguaandBarbuda,2022-02-11,16700,,
Argentina,2022-02-11,33323292,,
Armenia,2022-02-11,Ընդհանուր թեստեր-2805028,,
Australia,2022-02-11,"62,063,166",,
Austria,2022-02-11,,,
Azerbaijan,2022-02-11,"6,335,593",,
Bahrain,2022-02-11,9081352,,
Bangladesh,2022-02-11,,,
Barbados,2022-02-11," 560,845 ",,
Belarus,2022-02-11,12 045122,,
Belgium,2022-02-11,"30,979,065",,
Belize,2022-02-11,"450,406",,
Benin,2022-02-11,604310,,
Bermuda,2022-02-11,772573,,
BosniaandHerzegovina,2022-02-11,1179157,,
Botswana,2022-02-11,2108285,,
Brazil,2022-02-11,67689970,,
Brunei,2022-02-11,,,
Bulgaria,2022-02-11,,,
BurkinaFaso,2022-02-11,312837,,
Burundi,2022-02-11,1376884,,
Cambodia,2022-02-11,,,
Cameroon,2022-02-11,2415349,,
Canada,2022-02-11,"57,089,153",,
CapeVerde,2022-02-11,454883,,
CentralAfricanRepublic,2022-02-11,82793,,
Chad,2022-02-11,200916,,
Chile,2022-02-11,,,
Colombia,2022-02-11,32629729,19818002,12811727
Comoros,2022-02-11,6227,,
Congo,2022-02-11,333076,,
CostaRica,2022-02-11,3544847,,
CotedIvoire,2022-02-11,1374303,,
Cuba,2022-02-11, 12 845 148 ,,
Czechia,2022-02-11,51551526,19826056,31725470
DemocraticRepublicoftheCongo,2022-02-11,944373,,
Denmark,2022-02-11,,,
Djibouti,2022-02-11,277507,,
Ecuador,2022-02-11,2’470.170,,
Egypt,2022-02-11,5934116,,
ElSalvador,2022-02-11," 1,627,890",,
EquatorialGuinea,2022-02-11,281167,,
Eritrea,2022-02-11,23693,,
Estonia,2022-02-11,2 946 562,,
Eswatini,2022-02-11,481627,,
Ethiopia,2022-02-11,4409020,,
FaroeIslands,2022-02-11,764760,,
Fiji,2022-02-11,,,
Finland,2022-02-11,,,
France,2022-02-11,"240 240 627
Tests réalisés",,
Gabon,2022-02-11,1553431,,
Ghana,2022-02-11,2267437,,
Greece,2022-02-11,ΣΥΝΟΛΟ: 60.194.779,26.243,282.707
Greenland,2022-02-11,,,
Guatemala,2022-02-11,"3,719,048",,
Guinea,2022-02-11,619203,,
GuineaBissau,2022-02-11,120372,,
Hungary,2022-02-11,10 391 977,,
Iceland,2022-02-11,,,
India,2022-02-11,"74,78,70,047*",,
Indonesia,2022-02-11,"76,071,156","PCR + TCM=34,608,498 ","ANTIGEN=41,462,658 "
Iran,2022-02-11,,,
Ireland,2022-02-11,,,
Italy,2022-02-11,"178984246,","83142747,",:95841499
Jordan,2022-02-11,,,
Kenya,2022-02-11,3272286,,
Kosovo,2022-02-11,,,
Latvia,2022-02-11,,,
Lebanon,2022-02-11,"4,731,376",,
Lesotho,2022-02-11,387083,,
Liberia,2022-02-11,139824,,
Libya,2022-02-11,2325797,,
Lithuania,2022-02-11,,,
Madagascar,2022-02-11,352115,,
Malawi,2022-02-11,535771,,
Mali,2022-02-11,615053,,
Malta,2022-02-11,,,
Mauritania,2022-02-11,855121,,
Mauritius,2022-02-11,359627,,
Mexico,2022-02-11,14494313,,
Morocco,2022-02-11,10767173,,
Mozambique,2022-02-11,1242168,,
Myanmar,2022-02-11,,,
Namibia,2022-02-11,932707,,
Nepal,2022-02-11,5312442,,
NewCaledonia,2022-02-11,,,
NewZealand,2022-02-11,"6,249,107",,
Niger,2022-02-11,221746,,
Nigeria,2022-02-11,4177940,,
NorthMacedonia,2022-02-11,"1,630,947",,
OccupiedPalestinianterritory,2022-02-11,,,
Pakistan,2022-02-11,"25,639,757",,
PapuaNewGuinea,2022-02-11,,,
Peru,2022-02-11,,,
Portugal,2022-02-11,"














        Testes (PCR + Antigénio)
      










        36 514 985
      



 




",,
Qatar,2022-02-11,3334219,,
RepublicofKorea,2022-02-11,,,
Romania,2022-02-11,20029602,12093451,7936151
Rwanda,2022-02-11,4601411,,
SaintKittsandNevis,2022-02-11,,,
SaintLucia,2022-02-11,"130,057",,
SanMarino,2022-02-11,,,
SaoTomeandPrincipe,2022-02-11,36019,,
SaudiArabia,2022-02-11,"39,196,567",,
Senegal,2022-02-11,991607,,
Serbia,2022-02-11,"8,443,235",,
Seychelles,2022-02-11,21504,,
SierraLeone,2022-02-11,303258,,
Singapore,2022-02-11,,,
Slovakia,2022-02-11,,,
Slovenia,2022-02-11,,,
Somalia,2022-02-11,400466,,
SouthAfrica,2022-02-11,22555062,,
SouthSudan,2022-02-11,328215,,
Spain,2022-02-11,,,
SriLanka,2022-02-11,,,
Sudan,2022-02-11,562941,,
Switzerland,2022-02-11,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-11,"10,919,403",,
Thailand,2022-02-11,,,
TheGambia,2022-02-11,140970,,
Togo,2022-02-11,671900,,
Tunisia,2022-02-11,4168730,,
Turkey,2022-02-11,,,
US,2022-02-11,851444791,,
Uganda,2022-02-11,2389360,,
Ukraine,2022-02-11,18 842 668,,
UnitedArabEmirates,2022-02-11,"Total: 130,059,997",,
UnitedKingdom,2022-02-11,"459,504,836",,
UnitedRepublicofTanzania,2022-02-11,440875,,
Uruguay,2022-02-11,,,
Venezuela,2022-02-11,{},,
WesternSahara,2022-02-11,3943,,
Zambia,2022-02-11,3217713,,
Zimbabwe,2022-02-11,2016085,,
