country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-04,,,
Albania,2021-06-04,730775,,
Algeria,2021-06-04,230553,,
Andorra,2021-06-04,357112,,
Angola,2021-06-04,587598,,
AntiguaandBarbuda,2021-06-04,13613,,
Argentina,2021-06-04,14294513,,
Armenia,2021-06-04,Ընդհանուր թեստեր - 1093012,,
Australia,2021-06-04,"18,643,613",,
Austria,2021-06-04,43.729.103,10.954.992,32.774.111
Azerbaijan,2021-06-04,"3,542,035",,
Bahrain,2021-06-04,4689976,,
Bangladesh,2021-06-04,6002994,,
Barbados,2021-06-04,,,
Belarus,2021-06-04,6 378 212,,
Belgium,2021-06-04,"14,116,369",,
Belize,2021-06-04,"134,842",,
Benin,2021-06-04,640586,604310,36276
Bermuda,2021-06-04,278734,,
BosniaandHerzegovina,2021-06-04,684151,,
Botswana,2021-06-04,1170583,,
Brazil,2021-06-04,,,
Brunei,2021-06-04,,,
Bulgaria,2021-06-04,2 878 511,,
BurkinaFaso,2021-06-04,193049,,
Burundi,2021-06-04,309390,,
Cambodia,2021-06-04,,,
Cameroon,2021-06-04,1694017,,
Canada,2021-06-04,"1,387,445",,
CapeVerde,2021-06-04,227681,,
CentralAfricanRepublic,2021-06-04,55461,,
Chad,2021-06-04,126974,,
Chile,2021-06-04,14.981.086,,
Colombia,2021-06-04,,,
Comoros,2021-06-04,6227,,
Congo,2021-06-04,152200,,
CostaRica,2021-06-04,1260702,,
CotedIvoire,2021-06-04,654588,,
Cuba,2021-06-04,,,
Czechia,2021-06-04,25139419,7352951,17786468
DemocraticRepublicoftheCongo,2021-06-04,162006,,
Denmark,2021-06-04,57304092,33345460,23958632
Djibouti,2021-06-04,160145,,
Ecuador,2021-06-04,1’426.639,,
Egypt,2021-06-04,2880835,,
ElSalvador,2021-06-04," 1,000,769",,
EquatorialGuinea,2021-06-04,143676,,
Eritrea,2021-06-04,23693,,
Estonia,2021-06-04,1 436 982,,
Eswatini,2021-06-04,223028,,
Ethiopia,2021-06-04,2737938,,
FaroeIslands,2021-06-04,280.872,,
Fiji,2021-06-04,,,
Finland,2021-06-04, 5 052 100,,
France,2021-06-04,"85 917 513
Tests réalisés",,
Gabon,2021-06-04,809892,,
