country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-19,,,
Albania,2021-10-19,1261888,,
Algeria,2021-10-19,230553,,
Andorra,2021-10-19,222444,,
Angola,2021-10-19,1067659,,
AntiguaandBarbuda,2021-10-19,16700,,
Argentina,2021-10-19,24537499,,
Armenia,2021-10-19,,,
Australia,2021-10-19,"41,192,051",,
Austria,2021-10-19,92.871.473,22.570.416,70.301.057
Azerbaijan,2021-10-19,"5,032,555",,
Bahrain,2021-10-19,6717283,,
Bangladesh,2021-10-19,,,
Barbados,2021-10-19,,,
Belarus,2021-10-19,9 143 327,,
Belgium,2021-10-19,"20,867,827",,
Belize,2021-10-19,"278,894",,
Bermuda,2021-10-19,569777,,
BosniaandHerzegovina,2021-10-19,891857,,
Botswana,2021-10-19,1788867,,
Brazil,2021-10-19,62.071.065,,
Brunei,2021-10-19,,,
Bulgaria,2021-10-19,,,
BurkinaFaso,2021-10-19,254931,,
Burundi,2021-10-19,793743,,
Cambodia,2021-10-19,,,
Cameroon,2021-10-19,2096403,,
Canada,2021-10-19,"44,950,458",,
CapeVerde,2021-10-19,357467,,
CentralAfricanRepublic,2021-10-19,67759,,
Chad,2021-10-19,162947,,
Chile,2021-10-19,22.791.113,977.745,47.796
Colombia,2021-10-19,26295671,16651483,9644188
Comoros,2021-10-19,6227,,
Congo,2021-10-19,241942,,
CostaRica,2021-10-19,113,,
CotedIvoire,2021-10-19,1060912,,
Cuba,2021-10-19,  10 172 672 de ,,
Czechia,2021-10-19,39349960,11163496,28186464
DemocraticRepublicoftheCongo,2021-10-19,393865,,
Denmark,2021-10-19,,,
Djibouti,2021-10-19,230936,,
Ecuador,2021-10-19,1’878.768,,
Egypt,2021-10-19,3918993,,
ElSalvador,2021-10-19,,,
EquatorialGuinea,2021-10-19,231798,,
Eritrea,2021-10-19,23693,,
Estonia,2021-10-19,2 032 101,,
Eswatini,2021-10-19,378126,,
Ethiopia,2021-10-19,3604407,,
FaroeIslands,2021-10-19,451524,,
Fiji,2021-10-19,,,
Finland,2021-10-19,,,
France,2021-10-19,"151 204 954
Tests réalisés",,
Gabon,2021-10-19,1275341,,
Ghana,2021-10-19,1820128,,
Greece,2021-10-19,ΣΥΝΟΛΟ: 23.344.586,5.496,70.191
Greenland,2021-10-19,56.347,,
Guatemala,2021-10-19,"2,770,204",,
Guinea,2021-10-19,580803,,
GuineaBissau,2021-10-19,100624,,
Hungary,2021-10-19,7 172 353,,
Iceland,2021-10-19,,,
India,2021-10-19,"59,31,06,188*",,
Indonesia,2021-10-19,"43,602,816","PCR + TCM=27,056,217 ","ANTIGEN=16,546,599 "
Iran,2021-10-19,,,
Ireland,2021-10-19,10/18/2021,,
Italy,2021-10-19,"97944298,","61889258,",:36055040
Jordan,2021-10-19,,,
Kenya,2021-10-19,2639107,,
Kosovo,2021-10-19,,,
Latvia,2021-10-19,186 869,,
Lebanon,2021-10-19,"4,731,376",,
Lesotho,2021-10-19,227152,,
Liberia,2021-10-19,139824,,
Libya,2021-10-19,1710119,,
Lithuania,2021-10-19,,,
Madagascar,2021-10-19,249510,,
Malawi,2021-10-19,418712,,
Mali,2021-10-19,443928,,
Malta,2021-10-19,,,
Mauritania,2021-10-19,577419,,
Mauritius,2021-10-19,359627,,
Mexico,2021-10-19,11076401,,
Morocco,2021-10-19,8988264,,
Mozambique,2021-10-19,926360,,
Myanmar,2021-10-19,,,
Namibia,2021-10-19,730765,,
Nepal,2021-10-19,4328478,,
NewCaledonia,2021-10-19,,,
NewZealand,2021-10-19,"3,789,996",,
Niger,2021-10-19,165546,,
