country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-08,,,
Albania,2022-04-08,1784455,,
Algeria,2022-04-08,230553,,
Angola,2022-04-08,1499795,,
AntiguaandBarbuda,2022-04-08,16700,,
Argentina,2022-04-08,35561414,,
Armenia,2022-04-08,Ընդհանուր թեստեր-2991158,,
Australia,2022-04-08,"67,351,674",,
Austria,2022-04-08,178.486.429,86.748.016,91.738.413
Azerbaijan,2022-04-08,"6,731,315",,
Bahrain,2022-04-08,9637979,,
Bangladesh,2022-04-08,"13,866,290",,
Barbados,2022-04-08," 620,629 ",,
Belarus,2022-04-08,12 928823,,
Belgium,2022-04-08,"33,120,016",,
Belize,2022-04-08,"524,451",,
Benin,2022-04-08,604310,,
Bermuda,2022-04-08,848492,,
BosniaandHerzegovina,2022-04-08,1242421,,
Botswana,2022-04-08,2219469,,
Brazil,2022-04-08,,,
Bulgaria,2022-04-08,9 671 105,,
BurkinaFaso,2022-04-08,324773,,
Burundi,2022-04-08,1471494,,
Cambodia,2022-04-08,,,
Cameroon,2022-04-08,2524670,,
Canada,2022-04-08,"59,642,149",,
CapeVerde,2022-04-08,473372,,
CentralAfricanRepublic,2022-04-08,87537,,
Chad,2022-04-08,210933,,
Chile,2022-04-08,35.923.936,32.495.592,3.428.344
Colombia,2022-04-08,,,
Comoros,2022-04-08,6227,,
Congo,2022-04-08,366866,,
CostaRica,2022-04-08,4136613,,
CotedIvoire,2022-04-08,1478480,,
Cuba,2022-04-08, 13  479 mil 944 ,,
Czechia,2022-04-08,54871748,21505857,33365891
DemocraticRepublicoftheCongo,2022-04-08,981781,,
Denmark,2022-04-08,71721704,65549823,6171881
Djibouti,2022-04-08,299614,,
Ecuador,2022-04-08,2’470.170,,
Egypt,2022-04-08,6122287,,
ElSalvador,2022-04-08,,,
EquatorialGuinea,2022-04-08,303365,,
Eritrea,2022-04-08,23693,,
Estonia,2022-04-08,3 266 301,,
Eswatini,2022-04-08,521379,,
Ethiopia,2022-04-08,4688120,,
FaroeIslands,2022-04-08,777845,,
Fiji,2022-04-08," 505,211 ",,
Finland,2022-04-08,10 512 930,,
France,2022-04-08,"261 285 445
Tests réalisés",,
Gabon,2022-04-08,1589113,,
Ghana,2022-04-08,2424907,,
Greece,2022-04-08,ΣΥΝΟΛΟ: 75.846.164,19.983,206.239
Guatemala,2022-04-08,,,
Guinea,2022-04-08,668971,,
GuineaBissau,2022-04-08,130258,,
Hungary,2022-04-08,11 180 076,,
Iceland,2022-04-08,1890042,,
India,2022-04-08,"79,25,09,451*",,
Indonesia,2022-04-08,"92,817,150","PCR + TCM=39,917,097 ","ANTIGEN=52,900,053 "
Iran,2022-04-08,"49,779,243 ",,
Ireland,2022-04-08,"11,899,885",,
Italy,2022-04-08,"205167186,","88952864,",:116214322
Japan,2022-04-08,42461200,,
Jordan,2022-04-08,13416659,,
Kenya,2022-04-08,3537473,,
Kosovo,2022-04-08,,,
Latvia,2022-04-08,7038371,,
Lebanon,2022-04-08,"4,731,376",,
Lesotho,2022-04-08,435274,,
Liberia,2022-04-08,139824,,
Libya,2022-04-08,2552191,,
Lithuania,2022-04-08,8519994,6430568,2089426
Madagascar,2022-04-08,404843,,
Malawi,2022-04-08,564374,,
Mali,2022-04-08,663705,,
Mauritania,2022-04-08,917329,,
Mauritius,2022-04-08,359627,,
Mexico,2022-04-08,15645671,,
Morocco,2022-04-08,1146942,,
Mozambique,2022-04-08,1299735,,
Myanmar,2022-04-08,"7,746,452",,
Namibia,2022-04-08,988005,,
Nepal,2022-04-08,5569233,,
NewZealand,2022-04-08,"6,948,958",,
Niger,2022-04-08,243063,,
Nigeria,2022-04-08,4906535,,
NorthMacedonia,2022-04-08,"1,851,960",,
OccupiedPalestinianterritory,2022-04-08,"3,078,533",,
Pakistan,2022-04-08,"27,689,870",,
PapuaNewGuinea,2022-04-08,"249, 149",,
Peru,2022-04-08,"28,238,793",,
Portugal,2022-04-08,"














        Testes (PCR + Antigénio)
      










        40 338 322
      



 




",,
Qatar,2022-04-08,3415234,,
RepublicofKorea,2022-04-08,,,
Romania,2022-04-08,,,
Rwanda,2022-04-08,5151824,,
SaintKittsandNevis,2022-04-08,682370,,
SaintLucia,2022-04-08,"140,771",,
SanMarino,2022-04-08, 114.526,,
SaoTomeandPrincipe,2022-04-08,39048,,
SaudiArabia,2022-04-08,"41,631,441",,
Senegal,2022-04-08,1127019,,
Serbia,2022-04-08,"9,275,301",,
Seychelles,2022-04-08,21504,,
SierraLeone,2022-04-08,405779,,
Singapore,2022-04-08,,,
Slovakia,2022-04-08,50698975,6950054,43748921
Slovenia,2022-04-08,18215900,2624329,15591571
Somalia,2022-04-08,400466,,
SouthAfrica,2022-04-08,23971040,,
SouthSudan,2022-04-08,364018,,
Spain,2022-04-08,,,
SriLanka,2022-04-08,7603728,6454925,1148803
Sudan,2022-04-08,562941,,
Switzerland,2022-04-08,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-08,"13,139,647",,
Thailand,2022-04-08,22978475,,
TheGambia,2022-04-08,155686,,
Togo,2022-04-08,722148,,
Tunisia,2022-04-08,4537900,,
Turkey,2022-04-08,147.171.659,,
US,2022-04-08,908972721,,
Uganda,2022-04-08,2573530,,
UnitedArabEmirates,2022-04-08,"Total: 149,824,485",,
UnitedKingdom,2022-04-08,"500,839,124",,
UnitedRepublicofTanzania,2022-04-08,455776,,
Uruguay,2022-04-08,,,
Venezuela,2022-04-08,{},,
WesternSahara,2022-04-08,3943,,
Zambia,2022-04-08,3373977,,
Zimbabwe,2022-04-08,2206280,,
