country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-04,,,
Albania,2022-03-04,1746906,,
Algeria,2022-03-04,230553,,
Andorra,2022-03-04,300307,,
Angola,2022-03-04,1429452,,
AntiguaandBarbuda,2022-03-04,16700,,
Argentina,2022-03-04,34379641,,
Armenia,2022-03-04,Ընդհանուր թեստեր-2906066,,
Australia,2022-03-04,"63,786,457",,
Austria,2022-03-04,,,
Azerbaijan,2022-03-04,"6,579,163",,
Bahrain,2022-03-04,9429334,,
Bangladesh,2022-03-04,,,
Barbados,2022-03-04," 588,782 ",,
Belarus,2022-03-04,12 488928,,
Belgium,2022-03-04,"31,794,693",,
Belize,2022-03-04,"496,949",,
Benin,2022-03-04,604310,,
Bermuda,2022-03-04,805308,,
BosniaandHerzegovina,2022-03-04,1211680,,
Botswana,2022-03-04,2165678,,
Brazil,2022-03-04,69951873,,
Brunei,2022-03-04,,,
Bulgaria,2022-03-04,,,
BurkinaFaso,2022-03-04,317494,,
Burundi,2022-03-04,1411113,,
Cambodia,2022-03-04,,,
Cameroon,2022-03-04,2492457,,
Canada,2022-03-04,"58,238,581",,
CapeVerde,2022-03-04,462952,,
CentralAfricanRepublic,2022-03-04,85587,,
Chad,2022-03-04,200916,,
Chile,2022-03-04,,,
Colombia,2022-03-04,,,
Comoros,2022-03-04,6227,,
Congo,2022-03-04,333076,,
CostaRica,2022-03-04,3801529,,
CotedIvoire,2022-03-04,1417847,,
Cuba,2022-03-04,,,
Czechia,2022-03-04,52779959,20744641,32035318
DemocraticRepublicoftheCongo,2022-03-04,956348,,
Denmark,2022-03-04,,,
Djibouti,2022-03-04,285412,,
Ecuador,2022-03-04,2’470.170,,
Egypt,2022-03-04,5987562,,
ElSalvador,2022-03-04," 1,758,939",,
EquatorialGuinea,2022-03-04,290163,,
Eritrea,2022-03-04,23693,,
Estonia,2022-03-04,3 108 924,,
Eswatini,2022-03-04,493626,,
Ethiopia,2022-03-04,4512424,,
FaroeIslands,2022-03-04,777845,,
Fiji,2022-03-04,,,
Finland,2022-03-04,,,
France,2022-03-04,"247 981 510
Tests réalisés",,
Gabon,2022-03-04,1569625,,
Ghana,2022-03-04,2327529,,
Greece,2022-03-04,ΣΥΝΟΛΟ: 66.567.338,22.256,246.063
Greenland,2022-03-04,,,
Guatemala,2022-03-04,,,
Guinea,2022-03-04,626043,,
GuineaBissau,2022-03-04,124040,,
Hungary,2022-03-04,10 818 978,,
Iceland,2022-03-04,,,
India,2022-03-04,"77,09,73,356*",,
Indonesia,2022-03-04,"86,008,226","PCR + TCM=37,905,042 ","ANTIGEN=48,103,184 "
Iran,2022-03-04,,,
Ireland,2022-03-04,"11,415,098",,
Italy,2022-03-04,"188713837,","85590680,",:103123157
Jordan,2022-03-04,13416659,,
Kenya,2022-03-04,3376678,,
Kosovo,2022-03-04,,,
Latvia,2022-03-04,,,
Lebanon,2022-03-04,"4,731,376",,
Lesotho,2022-03-04,403174,,
Liberia,2022-03-04,139824,,
Libya,2022-03-04,2422887,,
Lithuania,2022-03-04,,,
Madagascar,2022-03-04,398434,,
Malawi,2022-03-04,547521,,
Mali,2022-03-04,632934,,
Malta,2022-03-04,,,
Mauritania,2022-03-04,894027,,
Mauritius,2022-03-04,359627,,
Mexico,2022-03-04,15147396,,
Morocco,2022-03-04,11060181,,
Mozambique,2022-03-04,1270558,,
Myanmar,2022-03-04,,,
Namibia,2022-03-04,955455,,
Nepal,2022-03-04,5433187,,
NewCaledonia,2022-03-04,,,
NewZealand,2022-03-04,"6,788,023",,
Niger,2022-03-04,229113,,
Nigeria,2022-03-04,4442964,,
NorthMacedonia,2022-03-04,"1,851,960",,
OccupiedPalestinianterritory,2022-03-04,,,
Pakistan,2022-03-04,,,
PapuaNewGuinea,2022-03-04,,,
Peru,2022-03-04,,,
Portugal,2022-03-04,"














        Testes (PCR + Antigénio)
      










        38 504 478
      



 




",,
Qatar,2022-03-04,3379862,,
RepublicofKorea,2022-03-04,,,
Romania,2022-03-04,21202396,12478818,8723578
Rwanda,2022-03-04,4856625,,
SaintKittsandNevis,2022-03-04,,,
SaintLucia,2022-03-04,"136,343",,
SanMarino,2022-03-04,,,
SaoTomeandPrincipe,2022-03-04,37037,,
SaudiArabia,2022-03-04,"40,887,817",,
Senegal,2022-03-04,1018550,,
Serbia,2022-03-04,"8,800,146",,
Seychelles,2022-03-04,21504,,
SierraLeone,2022-03-04,381468,,
Singapore,2022-03-04,,,
Slovakia,2022-03-04,,,
Slovenia,2022-03-04,,,
Somalia,2022-03-04,400466,,
SouthAfrica,2022-03-04,23111817,,
SouthSudan,2022-03-04,330958,,
Spain,2022-03-04,,,
SriLanka,2022-03-04,,,
Sudan,2022-03-04,562941,,
Switzerland,2022-03-04,19 284 573,14 455 315,4 829 258
Taiwan,2022-03-04,"11,743,126",,
Thailand,2022-03-04,,,
TheGambia,2022-03-04,144671,,
Togo,2022-03-04,692023,,
Tunisia,2022-03-04,4350544,,
Turkey,2022-03-04,,,
US,2022-03-04,859148128,,
Uganda,2022-03-04,2465948,,
Ukraine,2022-03-04,,,
UnitedArabEmirates,2022-03-04,"Total: 138,953,973",,
UnitedKingdom,2022-03-04,,,
UnitedRepublicofTanzania,2022-03-04,455776,,
Uruguay,2022-03-04,,,
Venezuela,2022-03-04,{},,
WesternSahara,2022-03-04,3943,,
Zambia,2022-03-04,3270113,,
Zimbabwe,2022-03-04,2085373,,
