country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-02-20,,,
Albania,2023-02-20,2032554,,
Algeria,2023-02-20,230553,,
Angola,2023-02-20,3040989,,
AntiguaandBarbuda,2023-02-20,16700,,
Argentina,2023-02-20,,,
Armenia,2023-02-20,Ընդհանուր թեստեր-3109931,,
Australia,2023-02-20,,,
Austria,2023-02-20,206513133,,
Azerbaijan,2023-02-20,"7,513,868",,
Bahrain,2023-02-20,,,
Bangladesh,2023-02-20,,,
Belarus,2023-02-20,13 646641,,
Belgium,2023-02-20,,,
Belize,2023-02-20,"572,900",,
Benin,2023-02-20,604310,,
Bermuda,2023-02-20,1026742,,
BosniaandHerzegovina,2023-02-20,1343847,,
Botswana,2023-02-20,2285160,,
Brazil,2023-02-20,78641767,,
Bulgaria,2023-02-20,11 030 638,,
BurkinaFaso,2023-02-20,324773,,
Burundi,2023-02-20,2024320,,
Cambodia,2023-02-20,,,
Cameroon,2023-02-20,3363346,,
CapeVerde,2023-02-20,551242,,
CentralAfricanRepublic,2023-02-20,113764,,
Chad,2023-02-20,225934,,
Chile,2023-02-20,48.338.534,40.152.461,8.186.073
Colombia,2023-02-20,37345659,21660291,15685368
Comoros,2023-02-20,118902,,
Congo,2023-02-20,427241,,
CostaRica,2023-02-20,,,
CotedIvoire,2023-02-20,1663177,,
Cuba,2023-02-20,14174879,,
Czechia,2023-02-20,,,
DemocraticRepublicoftheCongo,2023-02-20,1179916,,
Denmark,2023-02-20,129174451,67709424,61465027
Djibouti,2023-02-20,352974,,
Ecuador,2023-02-20,2’470.170,,
Egypt,2023-02-20,12447200,,
ElSalvador,2023-02-20," 2,610,114",,
EquatorialGuinea,2023-02-20,397874,,
Eritrea,2023-02-20,23693,,
Estonia,2023-02-20,3645997,,
Eswatini,2023-02-20,570432,,
Ethiopia,2023-02-20,5420453,,
FaroeIslands,2023-02-20,777845,,
Fiji,2023-02-20," 667,953 ",,
Finland,2023-02-20,12041358,,
France,2023-02-20,"272 775 929
Tests réalisés",,
Gabon,2023-02-20,1621909,,
Ghana,2023-02-20,2524666,,
Greece,2023-02-20,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-02-20,6872844,,
Guinea,2023-02-20,756826,,
GuineaBissau,2023-02-20,145231,,
Hungary,2023-02-20,,,
Iceland,2023-02-20,,,
India,2023-02-20,"91,78,28,117*",,
Indonesia,2023-02-20,,,
Iran,2023-02-20,,,
Ireland,2023-02-20,,,
Italy,2023-02-20,"267156892,","100575367,",:166581525
Japan,2023-02-20,94344335,,
Jordan,2023-02-20,,,
Kenya,2023-02-20,3958283,,
Kosovo,2023-02-20,,,
Latvia,2023-02-20,7862424,,
Lebanon,2023-02-20,,,
Lesotho,2023-02-20,495531,,
Liberia,2023-02-20,139824,,
Libya,2023-02-20,2597067,,
Lithuania,2023-02-20,9060146,6622764,2437382
Madagascar,2023-02-20,570677,,
Malawi,2023-02-20,627802,,
Mali,2023-02-20,816015,,
Mauritania,2023-02-20,1130880,,
Mauritius,2023-02-20,1310756,,
Mexico,2023-02-20,19477188,,
Morocco,2023-02-20,12858793,,
Mozambique,2023-02-20,1411419,,
Myanmar,2023-02-20,,,
Namibia,2023-02-20,1076248,,
Nepal,2023-02-20,6009534,,
NewZealand,2023-02-20,"7,785,469",,
Niger,2023-02-20,294996,,
Nigeria,2023-02-20,5708974,,
NorthMacedonia,2023-02-20,,,
OccupiedPalestinianterritory,2023-02-20,"3,078,533",,
Pakistan,2023-02-20,,,
Peru,2023-02-20,"37,813,540",,
Portugal,2023-02-20,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2023-02-20,,,
RepublicofKorea,2023-02-20,,,
Romania,2023-02-20,23400420,13170598,10229822
Rwanda,2023-02-20,5948382,,
SaintKittsandNevis,2023-02-20,126927,,
SaintLucia,2023-02-20,"212,132",,
SanMarino,2023-02-20,,,
SaoTomeandPrincipe,2023-02-20,52461,,
SaudiArabia,2023-02-20,"
        45,114,158
      ",,
Senegal,2023-02-20,1294129,,
Serbia,2023-02-20,12.314.785,,
Seychelles,2023-02-20,21504,,
SierraLeone,2023-02-20,448343,,
Singapore,2023-02-20,,,
Slovakia,2023-02-20,,,
Slovenia,2023-02-20,20040014,2833021,17206993
Somalia,2023-02-20,514985,,
SouthAfrica,2023-02-20,26650151,,
SouthSudan,2023-02-20,423817,,
Spain,2023-02-20,100057979,62375623,37682356
SriLanka,2023-02-20,7715905,6524460,1191445
Sudan,2023-02-20,562941,,
Switzerland,2023-02-20,,,
Taiwan,2023-02-20,"30,712,877",,
Thailand,2023-02-20,25688904,,
TheGambia,2023-02-20,177129,,
Togo,2023-02-20,804590,,
Tunisia,2023-02-20,4983949,,
Turkey,2023-02-20,,,
Uganda,2023-02-20,2956433,,
Ukraine,2023-02-20,,,
UnitedKingdom,2023-02-20,,,
UnitedRepublicofTanzania,2023-02-20,550183,,
Uruguay,2023-02-20,,,
Venezuela,2023-02-20,{},,
WesternSahara,2023-02-20,3943,,
Zambia,2023-02-20,3785405,,
Zimbabwe,2023-02-20,2578048,,
