country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-19,,,
Albania,2022-09-19,1974704,,
Algeria,2022-09-19,230553,,
Angola,2022-09-19,2963203,,
AntiguaandBarbuda,2022-09-19,16700,,
Argentina,2022-09-19,,,
Armenia,2022-09-19,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-19,,,
Austria,2022-09-19,,,
Azerbaijan,2022-09-19,"7,215,763",,
Bahrain,2022-09-19,10333072,,
Bangladesh,2022-09-19,,,
Barbados,2022-09-19," 761,396 ",,
Belarus,2022-09-19,13 646641,,
Belgium,2022-09-19,"35,440,277",,
Belize,2022-09-19,"572,900",,
Benin,2022-09-19,604310,,
Bermuda,2022-09-19,1000375,,
BosniaandHerzegovina,2022-09-19,1327356,,
Botswana,2022-09-19,2285160,,
Brazil,2022-09-19,,,
Bulgaria,2022-09-19,10 507 166,,
BurkinaFaso,2022-09-19,324773,,
Burundi,2022-09-19,1771657,,
Cambodia,2022-09-19,,,
Cameroon,2022-09-19,3363346,,
Canada,2022-09-19,"64,759,986",,
CapeVerde,2022-09-19,543879,,
CentralAfricanRepublic,2022-09-19,103747,,
Chad,2022-09-19,221799,,
Chile,2022-09-19,44.749.866,38.152.749,6.597.117
Colombia,2022-09-19,,,
Comoros,2022-09-19,108290,,
Congo,2022-09-19,427241,,
CostaRica,2022-09-19,4659757,,
CotedIvoire,2022-09-19,1620789,,
Cuba,2022-09-19,14129269,,
Czechia,2022-09-19,56103973,22238844,33865129
DemocraticRepublicoftheCongo,2022-09-19,1103817,,
Denmark,2022-09-19,128306100,66845786,61460314
Djibouti,2022-09-19,336888,,
Ecuador,2022-09-19,2’470.170,,
Egypt,2022-09-19,12447200,,
ElSalvador,2022-09-19,,,
EquatorialGuinea,2022-09-19,380945,,
Eritrea,2022-09-19,23693,,
Estonia,2022-09-19,3500610,,
Eswatini,2022-09-19,560146,,
Ethiopia,2022-09-19,5232638,,
FaroeIslands,2022-09-19,777845,,
Fiji,2022-09-19," 657,391 ",,
Finland,2022-09-19,11 449 717,,
France,2022-09-19,"272 775 929
Tests réalisés",,
Gabon,2022-09-19,1615102,,
Ghana,2022-09-19,2498516,,
Greece,2022-09-19,ΣΥΝΟΛΟ: 92.862.210,63.613,516.582
Guatemala,2022-09-19,5784975,,
Guinea,2022-09-19,736919,,
GuineaBissau,2022-09-19,145231,,
Hungary,2022-09-19,,,
Iceland,2022-09-19,,,
India,2022-09-19,"89,15,77,185*",,
Indonesia,2022-09-19,"107,942,059","PCR + TCM=43,861,867 ","ANTIGEN=64,080,192 "
Iran,2022-09-19,,,
Ireland,2022-09-19,,,
Italy,2022-09-19,"244898037,","96608470,",:148289567
Japan,2022-09-19,72692564,,
Jordan,2022-09-19,16981984,,
Kenya,2022-09-19,3872134,,
Kosovo,2022-09-19,,,
Latvia,2022-09-19,7549285,,
Lebanon,2022-09-19,"4,731,376",,
Lesotho,2022-09-19,480851,,
Liberia,2022-09-19,139824,,
Libya,2022-09-19,2587264,,
Lithuania,2022-09-19,8853950,6593562,2260388
Madagascar,2022-09-19,478036,,
Malawi,2022-09-19,613878,,
Mali,2022-09-19,777694,,
Mauritania,2022-09-19,1090244,,
Mauritius,2022-09-19,1282782,,
Mexico,2022-09-19,18328375,,
Morocco,2022-09-19,12526215,,
Mozambique,2022-09-19,1389076,,
Myanmar,2022-09-19,,,
Namibia,2022-09-19,1076248,,
Nepal,2022-09-19,5920977,,
NewZealand,2022-09-19,"3,826",,
Niger,2022-09-19,283968,,
Nigeria,2022-09-19,5536089,,
NorthMacedonia,2022-09-19,,,
OccupiedPalestinianterritory,2022-09-19,"3,078,533",,
Pakistan,2022-09-19,,,
Peru,2022-09-19,"34,472,619",,
Portugal,2022-09-19,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-19,3920981,,
RepublicofKorea,2022-09-19,,,
Romania,2022-09-19,23400420,13170598,10229822
Rwanda,2022-09-19,5788646,,
SaintKittsandNevis,2022-09-19,126668,,
SaintLucia,2022-09-19,"208,817",,
SanMarino,2022-09-19, 172.872,,
SaoTomeandPrincipe,2022-09-19,48685,,
SaudiArabia,2022-09-19,"44,246,075",,
Senegal,2022-09-19,1255117,,
Serbia,2022-09-19,"10,889,207",,
Seychelles,2022-09-19,21504,,
SierraLeone,2022-09-19,445804,,
Singapore,2022-09-19,,,
Slovakia,2022-09-19,,,
Slovenia,2022-09-19,19152693,2734721,16417972
Somalia,2022-09-19,514985,,
SouthAfrica,2022-09-19,26168861,,
SouthSudan,2022-09-19,423817,,
Spain,2022-09-19,96925367,60833225,36092142
SriLanka,2022-09-19,7715905,6524460,1191445
Sudan,2022-09-19,562941,,
Switzerland,2022-09-19,22 695 969,17 143 788,5 552 181
Taiwan,2022-09-19,"25,369,659",,
Thailand,2022-09-19,25418297,,
TheGambia,2022-09-19,173863,,
Togo,2022-09-19,789186,,
Tunisia,2022-09-19,4935608,,
Turkey,2022-09-19,152.209.055,,
US,2022-09-19,1027333567,,
Uganda,2022-09-19,2897870,,
Ukraine,2022-09-19,19 521 252,,
UnitedKingdom,2022-09-19,,,
UnitedRepublicofTanzania,2022-09-19,550183,,
Uruguay,2022-09-19,,,
Venezuela,2022-09-19,{},,
WesternSahara,2022-09-19,3943,,
Zambia,2022-09-19,3719706,,
Zimbabwe,2022-09-19,2496262,,
