country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-24,,,
Albania,2022-09-24,1977680,,
Algeria,2022-09-24,230553,,
Angola,2022-09-24,2963203,,
AntiguaandBarbuda,2022-09-24,,,
Argentina,2022-09-24,,,
Armenia,2022-09-24,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-24,,,
Austria,2022-09-24,,,
Azerbaijan,2022-09-24,"7,231,342",,
Bahrain,2022-09-24,10349784,,
Bangladesh,2022-09-24,,,
Barbados,2022-09-24," 763,308 ",,
Belarus,2022-09-24,13 646641,,
Belgium,2022-09-24,"35,517,610",,
Belize,2022-09-24,"572,900",,
Benin,2022-09-24,604310,,
Bermuda,2022-09-24,1003382,,
BosniaandHerzegovina,2022-09-24,1329799,,
Botswana,2022-09-24,2285160,,
Brazil,2022-09-24,,,
Bulgaria,2022-09-24,10 531 568,,
BurkinaFaso,2022-09-24,324773,,
Burundi,2022-09-24,1771657,,
Cambodia,2022-09-24,,,
Cameroon,2022-09-24,3363346,,
Canada,2022-09-24,"64,928,884",,
CapeVerde,2022-09-24,544545,,
CentralAfricanRepublic,2022-09-24,104622,,
Chad,2022-09-24,221799,,
Chile,2022-09-24,44.897.356,38.243.266,6.654.090
Colombia,2022-09-24,,,
Comoros,2022-09-24,108290,,
Congo,2022-09-24,427241,,
CostaRica,2022-09-24,4659757,,
CotedIvoire,2022-09-24,1624040,,
Cuba,2022-09-24,14139921,,
Czechia,2022-09-24,56172816,22273525,33899291
DemocraticRepublicoftheCongo,2022-09-24,1109820,,
Denmark,2022-09-24,128351467,66890582,61460885
Djibouti,2022-09-24,352974,,
Ecuador,2022-09-24,2’470.170,,
Egypt,2022-09-24,12447200,,
ElSalvador,2022-09-24,,,
EquatorialGuinea,2022-09-24,383104,,
Eritrea,2022-09-24,23693,,
Estonia,2022-09-24,3509346,,
Eswatini,2022-09-24,560146,,
Ethiopia,2022-09-24,5244075,,
FaroeIslands,2022-09-24,777845,,
Fiji,2022-09-24," 661,442 ",,
Finland,2022-09-24,11 478 933,,
France,2022-09-24,"272 775 929
Tests réalisés",,
Gabon,2022-09-24,1615102,,
Ghana,2022-09-24,2501608,,
Greece,2022-09-24,ΣΥΝΟΛΟ: 93.478.498,65.208,551.080
Guatemala,2022-09-24,5834307,,
Guinea,2022-09-24,742013,,
GuineaBissau,2022-09-24,,,
Hungary,2022-09-24,,,
Iceland,2022-09-24,,,
India,2022-09-24,"89,33,52,145*",,
Indonesia,2022-09-24,"108,280,205","PCR + TCM=43,951,261 ","ANTIGEN=64,328,944 "
Iran,2022-09-24,,,
Ireland,2022-09-24,,,
Italy,2022-09-24,"245656409,","96763708,",:148892701
Japan,2022-09-24,73433545,,
Jordan,2022-09-24,16981984,,
Kenya,2022-09-24,3877141,,
Kosovo,2022-09-24,,,
Latvia,2022-09-24,7580425,,
Lebanon,2022-09-24,"4,731,376",,
Lesotho,2022-09-24,482705,,
Liberia,2022-09-24,139824,,
Libya,2022-09-24,2587845,,
Lithuania,2022-09-24,8869191,6595225,2273966
Madagascar,2022-09-24,478036,,
Malawi,2022-09-24,615212,,
Mali,2022-09-24,781053,,
Mauritania,2022-09-24,1094612,,
Mauritius,2022-09-24,1282782,,
Mexico,2022-09-24,18380022,,
Morocco,2022-09-24,12553836,,
Mozambique,2022-09-24,1390741,,
Myanmar,2022-09-24,,,
Namibia,2022-09-24,1076248,,
Nepal,2022-09-24,5929117,,
NewZealand,2022-09-24,"7,529,992",,
Niger,2022-09-24,284934,,
Nigeria,2022-09-24,5547250,,
NorthMacedonia,2022-09-24,,,
OccupiedPalestinianterritory,2022-09-24,"3,078,533",,
Pakistan,2022-09-24,"30,448,291",,
Peru,2022-09-24,"34,842,182",,
Portugal,2022-09-24,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-24,3934917,,
RepublicofKorea,2022-09-24,,,
Romania,2022-09-24,23400420,13170598,10229822
Rwanda,2022-09-24,5802697,,
SaintKittsandNevis,2022-09-24,126696,,
SaintLucia,2022-09-24,"208,817",,
SanMarino,2022-09-24, 172.872,,
SaoTomeandPrincipe,2022-09-24,48884,,
SaudiArabia,2022-09-24,"44,281,884",,
Senegal,2022-09-24,1258729,,
Serbia,2022-09-24,"10,956,266",,
Seychelles,2022-09-24,21504,,
SierraLeone,2022-09-24,445804,,
Singapore,2022-09-24,,,
Slovakia,2022-09-24,,,
Slovenia,2022-09-24,19194760,2738635,16456125
Somalia,2022-09-24,514985,,
SouthAfrica,2022-09-24,26168861,,
SouthSudan,2022-09-24,423817,,
Spain,2022-09-24,97073315,60905035,36168280
SriLanka,2022-09-24,7715905,6524460,1191445
Sudan,2022-09-24,562941,,
Switzerland,2022-09-24,22 748 937,17 185 760,5 563 177
Taiwan,2022-09-24,"25,693,306",,
Thailand,2022-09-24,25527782,,
TheGambia,2022-09-24,173863,,
Togo,2022-09-24,790605,,
Tunisia,2022-09-24,4941390,,
Turkey,2022-09-24,152.259.900,,
US,2022-09-24,1028009223,,
Uganda,2022-09-24,2897870,,
Ukraine,2022-09-24,19 521 252,,
UnitedKingdom,2022-09-24,,,
UnitedRepublicofTanzania,2022-09-24,550183,,
Uruguay,2022-09-24,,,
Venezuela,2022-09-24,{},,
WesternSahara,2022-09-24,3943,,
Zambia,2022-09-24,3725055,,
Zimbabwe,2022-09-24,2505575,,
