country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-27,,,
Albania,2021-09-27,1185255,,
Algeria,2021-09-27,230553,,
Andorra,2021-09-27,379253,,
Angola,2021-09-27,984033,,
AntiguaandBarbuda,2021-09-27,16700,,
Argentina,2021-09-27,23607491,,
Armenia,2021-09-27,,,
Australia,2021-09-27,"37,046,009",,
Austria,2021-09-27,85.737.129,19.598.306,66.138.823
Azerbaijan,2021-09-27,"4,823,654",,
Bahrain,2021-09-27,6382878,,
Bangladesh,2021-09-27,,,
Barbados,2021-09-27,,,
Belarus,2021-09-27,8 332 887,,
Belgium,2021-09-27,"19,774,019",,
Belize,2021-09-27,"252,091",,
Bermuda,2021-09-27,531049,,
BosniaandHerzegovina,2021-09-27,852755,,
Botswana,2021-09-27,1735938,,
Brazil,2021-09-27,,,
Brunei,2021-09-27,,,
Bulgaria,2021-09-27,,,
BurkinaFaso,2021-09-27,244811,,
Burundi,2021-09-27,702276,,
Cambodia,2021-09-27,និង,,
Cameroon,2021-09-27,1966787,,
Canada,2021-09-27,"42,461,133",,
CapeVerde,2021-09-27,344016,,
CentralAfricanRepublic,2021-09-27,65827,,
Chad,2021-09-27,157959,,
Chile,2021-09-27,21.604.879,838.992,67.004
Colombia,2021-09-27,25374115,16155041,9219074
Comoros,2021-09-27,6227,,
Congo,2021-09-27,228942,,
CostaRica,2021-09-27,113,,
CotedIvoire,2021-09-27,998355,,
Cuba,2021-09-27,,,
Czechia,2021-09-27,37914826,10704341,27210485
DemocraticRepublicoftheCongo,2021-09-27,356170,,
Denmark,2021-09-27,,,
Djibouti,2021-09-27,217089,,
Ecuador,2021-09-27,1’821.662,,
Egypt,2021-09-27,3693367,,
ElSalvador,2021-09-27,,,
EquatorialGuinea,2021-09-27,217029,,
Eritrea,2021-09-27,23693,,
Estonia,2021-09-27,1 896 786,,
Eswatini,2021-09-27,357421,,
Ethiopia,2021-09-27,3436178,,
FaroeIslands,2021-09-27,427185,,
Fiji,2021-09-27," 406,462 ",,
Finland,2021-09-27,,,
France,2021-09-27,"140 801 954
Tests réalisés",,
Gabon,2021-09-27,1180246,,
Ghana,2021-09-27,1737122,,
Greece,2021-09-27,ΣΥΝΟΛΟ: 19.322.863,7.598,146.447
Greenland,2021-09-27,56.347,,
Guatemala,2021-09-27,"2,500,522",,
Guinea,2021-09-27,566561,,
GuineaBissau,2021-09-27,97225,,
Hungary,2021-09-27,6 858 523,,
Iceland,2021-09-27,61.303,,
India,2021-09-27,"56,44,08,251*",,
Indonesia,2021-09-27,"38,076,424","PCR + TCM=25,310,450 ","ANTIGEN=12,765,974 "
Iran,2021-09-27,,,
Ireland,2021-09-27,,,
Italy,2021-09-27,"91398852,","59739534,",:31659318
Jordan,2021-09-27,,,
Kenya,2021-09-27,2534881,,
Kosovo,2021-09-27,,,
Latvia,2021-09-27,154 786,,
Lebanon,2021-09-27,"4,731,376",,
Lesotho,2021-09-27,205536,,
Liberia,2021-09-27,139824,,
Libya,2021-09-27,1628853,,
Lithuania,2021-09-27,,,
Madagascar,2021-09-27,249510,,
Malawi,2021-09-27,405812,,
Mali,2021-09-27,418906,,
Malta,2021-09-27,,,
Mauritania,2021-09-27,544692,,
Mauritius,2021-09-27,359627,,
Mexico,2021-09-27,10559580,,
Morocco,2021-09-27,8699453,,
Mozambique,2021-09-27,900080,,
Myanmar,2021-09-27,,,
Namibia,2021-09-27,695261,,
Nepal,2021-09-27,4162422,,
NewCaledonia,2021-09-27,,,
NewZealand,2021-09-27,"3,336,535",,
Niger,2021-09-27,154030,,
Nigeria,2021-09-27,2997060,,
NorthMacedonia,2021-09-27,"1,257,522",,
Norway,2021-09-27,"7,798,210",,
OccupiedPalestinianterritory,2021-09-27,,,
Pakistan,2021-09-27,,,
PapuaNewGuinea,2021-09-27,,,
Peru,2021-09-27,,,
Portugal,2021-09-27,"














        Testes (PCR + Antigénio)
      










        18 248 783
      



 




",,
Qatar,2021-09-27,2642404,,
RepublicofKorea,2021-09-27,"14,365,935",,
Romania,2021-09-27,12615888,9523585,3092303
Rwanda,2021-09-27,2752985,,
SaintKittsandNevis,2021-09-27,,,
SaintLucia,2021-09-27,"79,159",,
SanMarino,2021-09-27,,,
SaoTomeandPrincipe,2021-09-27,25307,,
SaudiArabia,2021-09-27,"28,710,063",,
Senegal,2021-09-27,806042,,
Serbia,2021-09-27,"5,554,717",,
Seychelles,2021-09-27,21504,,
SierraLeone,2021-09-27,224029,,
Singapore,2021-09-27,,,
Slovakia,2021-09-27,,,
Slovenia,2021-09-27,,,
Somalia,2021-09-27,223969,,
SouthAfrica,2021-09-27,17553515,,
SouthSudan,2021-09-27,223748,,
Spain,2021-09-27,57549938, 41220650 ,16329288 
SriLanka,2021-09-27,,,
Sudan,2021-09-27,294629,,
Switzerland,2021-09-27,10 616 632,7 789 240,10 312 971
Taiwan,2021-09-27,"6,175,326",,
Thailand,2021-09-27,,,
TheGambia,2021-09-27,108543,,
Togo,2021-09-27,507879,,
Tunisia,2021-09-27,2901357,,
Turkey,2021-09-27,,,
US,2021-09-27,,,
Uganda,2021-09-27,1553673,,
Ukraine,2021-09-27,12 696 878,,
UnitedArabEmirates,2021-09-27,"Total: 82,780,111",,
UnitedKingdom,2021-09-27,"292,396,192
Value: 292396192 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 23 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-27,297169,,
Uruguay,2021-09-27,,,
Venezuela,2021-09-27,,,
WesternSahara,2021-09-27,3872,,
Zambia,2021-09-27,2432934,,
Zimbabwe,2021-09-27,1376967,,
