country,date,tests_cumulative,tests
Algeria,2021-01-04,,
Angola,2021-01-04,,
Armenia,2021-01-04, 598705,
Australia,2021-01-04,"375,015",
Austria,2021-01-04,5.407.690,
Azerbaijan,2021-01-04,"2,214,194",
Bangladesh,2021-01-04,3260327,
Benin,2021-01-04,,
Bermuda,2021-01-04,143935,
BosniaandHerzegovina,2021-01-04,348848,
Botswana,2021-01-04,,
Brunei,2021-01-04,,
Bulgaria,2021-01-04,,
BurkinaFaso,2021-01-04,,
Burundi,2021-01-04,,
Cameroon,2021-01-04,,
Canada,2021-01-04,"14,041,448",
CapeVerde,2021-01-04,,
CentralAfricanRepublic,2021-01-04,,
Chad,2021-01-04,,
Chile,2021-01-04,25.497,
Comoros,2021-01-04,,
Congo,2021-01-04,,
CotedIvoire,2021-01-04,,
Croatia,2021-01-04,"U protekla 24 sata zabilježen je 361 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas ukupno 5.899. Među njima su 2.453 pacijenta na bolničkom liječenju, od toga je na respiratoru 196 pacijenata. U protekla 24 sata oporavile su se 852 osobe, a testirano je njih 2.985.",
Cyprus,2021-01-04,,
Czechia,2021-01-04,3 848 064,
DemocraticRepublicoftheCongo,2021-01-04,,
Djibouti,2021-01-04,,
Ecuador,2021-01-04,756.952,
Egypt,2021-01-04,,
EquatorialGuinea,2021-01-04,,
Eritrea,2021-01-04,,
Estonia,2021-01-04,,
Eswatini,2021-01-04,,
Ethiopia,2021-01-04,,
FaroeIslands,2021-01-04,,202.117
Finland,2021-01-04,2 495 200,
France,2021-01-04,,
Gabon,2021-01-04,,
Ghana,2021-01-04,,
Greenland,2021-01-04,15.911,
Guatemala,2021-01-04,"643,185",
Guinea,2021-01-04,,
GuineaBissau,2021-01-04,,
Hungary,2021-01-04,2 721 375,
Iceland,2021-01-04,243.011,
India,2021-01-04,"17,56,35,761",
Indonesia,2021-01-04,3.907.273,
Ireland,2021-01-04,"2,472,132",
Jamaica,2021-01-04,,
Japan,2021-01-04,,
Kenya,2021-01-04,,
Latvia,2021-01-04,,
Lesotho,2021-01-04,,
Liberia,2021-01-04,,
Libya,2021-01-04,,
Lithuania,2021-01-04,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1657248,
Madagascar,2021-01-04,,
Malawi,2021-01-04,,
Mali,2021-01-04,,
Mauritania,2021-01-04,,
Mauritius,2021-01-04,,
Morocco,2021-01-04,,
Mozambique,2021-01-04,,
Namibia,2021-01-04,,
Nepal,2021-01-04,,
NewZealand,2021-01-04,"1,414,422",
Niger,2021-01-04,,
Nigeria,2021-01-04,,
NorthMacedonia,2021-01-04,"404,767",
Norway,2021-01-04,,
OccupiedPalestinianTerritory,2021-01-04,,
Qatar,2021-01-04,1257197,
RepublicofKorea,2021-01-04,"4,376,608",
Rwanda,2021-01-04,,
SaintLucia,2021-01-04,,
SaoTomeandPrincipe,2021-01-04,,
Senegal,2021-01-04,,
Seychelles,2021-01-04,,
SierraLeone,2021-01-04,,
Singapore,2021-01-04,"5,426,351",
Slovakia,2021-01-04,1 457 839,
Somalia,2021-01-04,,
SouthAfrica,2021-01-04,,
Southsudan,2021-01-04,,
SriLanka,2021-01-04,1288562,
Sudan,2021-01-04,,
Switzerland,2021-01-04,3 709 321,
Taiwan,2021-01-04,"299,271",
Thegambia,2021-01-04,,
Togo,2021-01-04,,
Tunisia,2021-01-04,,
Turkey,2021-01-04,25.132.152,
US,2021-01-04,,
Uganda,2021-01-04,,
Ukraine,2021-01-04,5 610 003,
UnitedArabEmirates,2021-01-04,,
UnitedKingdom,2021-01-04,"53,825,846
Value: 53825846 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 3 January 2021.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-04,,
WesternSahara,2021-01-04,,
Zambia,2021-01-04,,
Zimbabwe,2021-01-04,,
