country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-16,,,
Albania,2021-10-16,1253624,,
Algeria,2021-10-16,230553,,
Andorra,2021-10-16,222444,,
Angola,2021-10-16,1047832,,
AntiguaandBarbuda,2021-10-16,16700,,
Argentina,2021-10-16,24442563,,
Armenia,2021-10-16,,,
Australia,2021-10-16,"40,715,932",,
Austria,2021-10-16,92.003.120,22.224.468,69.778.652
Azerbaijan,2021-10-16,"5,000,973",,
Bahrain,2021-10-16,6672937,,
Bangladesh,2021-10-16,,,
Barbados,2021-10-16,,,
Belarus,2021-10-16,9 034 147,,
Belgium,2021-10-16,"20,730,999",,
Belize,2021-10-16,"278,894",,
Bermuda,2021-10-16,566212,,
BosniaandHerzegovina,2021-10-16,888651,,
Botswana,2021-10-16,1788867,,
Brazil,2021-10-16,62.071.065,,
Brunei,2021-10-16,,,
Bulgaria,2021-10-16,,,
BurkinaFaso,2021-10-16,253364,,
Burundi,2021-10-16,793743,,
Cambodia,2021-10-16,,,
Cameroon,2021-10-16,2096403,,
Canada,2021-10-16,"44,641,851",,
CapeVerde,2021-10-16,356011,,
CentralAfricanRepublic,2021-10-16,67498,,
Chad,2021-10-16,162719,,
Chile,2021-10-16,22.607.856,960.035,59.353
Colombia,2021-10-16,26194414,16593290,9601124
Comoros,2021-10-16,6227,,
Congo,2021-10-16,241942,,
CostaRica,2021-10-16,113,,
CotedIvoire,2021-10-16,1053181,,
Cuba,2021-10-16,,,
Czechia,2021-10-16,39141939,11102182,28039757
DemocraticRepublicoftheCongo,2021-10-16,390480,,
Denmark,2021-10-16,,,
Djibouti,2021-10-16,228235,,
Ecuador,2021-10-16,1’878.768,,
Egypt,2021-10-16,3899365,,
ElSalvador,2021-10-16,,,
EquatorialGuinea,2021-10-16,231798,,
Eritrea,2021-10-16,23693,,
Estonia,2021-10-16,2 012 141,,
Eswatini,2021-10-16,375933,,
Ethiopia,2021-10-16,3582471,,
FaroeIslands,2021-10-16,449054,,
Fiji,2021-10-16,,,
Finland,2021-10-16,,,
France,2021-10-16,"149 612 727
Tests réalisés",,
Gabon,2021-10-16,1266103,,
Ghana,2021-10-16,1781277,,
Greece,2021-10-16,ΣΥΝΟΛΟ: 22.961.182,12.317,170.667
Greenland,2021-10-16,56.347,,
Guatemala,2021-10-16,"2,744,895",,
Guinea,2021-10-16,580803,,
GuineaBissau,2021-10-16,100225,,
Hungary,2021-10-16,7 127 710,,
Iceland,2021-10-16,656.674,,
India,2021-10-16,"58,98,35,258*",,
Indonesia,2021-10-16,"42,892,863","PCR + TCM=26,826,441 ","ANTIGEN=16,066,422 "
Iran,2021-10-16,,,
Ireland,2021-10-16,10/15/2021,,
Italy,2021-10-16,"96870834,","61650555,",:35220279
Jordan,2021-10-16,,,
Kenya,2021-10-16,2624665,,
Kosovo,2021-10-16,,,
Latvia,2021-10-16,180 440,,
Lebanon,2021-10-16,"4,731,376",,
Lesotho,2021-10-16,226374,,
Liberia,2021-10-16,139824,,
Libya,2021-10-16,1705091,,
Lithuania,2021-10-16,,,
Madagascar,2021-10-16,249510,,
Malawi,2021-10-16,417383,,
Mali,2021-10-16,440116,,
Malta,2021-10-16,,,
Mauritania,2021-10-16,572665,,
Mauritius,2021-10-16,359627,,
Mexico,2021-10-16,11035519,,
Morocco,2021-10-16,8951872,,
Mozambique,2021-10-16,922793,,
Myanmar,2021-10-16,,,
Namibia,2021-10-16,726107,,
Nepal,2021-10-16,4312412,,
NewCaledonia,2021-10-16,,,
NewZealand,2021-10-16,"3,725,599",,
Niger,2021-10-16,163598,,
Nigeria,2021-10-16,3142971,,
NorthMacedonia,2021-10-16,"1,257,522",,
Norway,2021-10-16,"8,004,891",,
OccupiedPalestinianterritory,2021-10-16,,,
Pakistan,2021-10-16,,,
PapuaNewGuinea,2021-10-16,,,
Peru,2021-10-16,,,
Portugal,2021-10-16,"














        Testes (PCR + Antigénio)
      










        19 249 013
      



 




",,
Qatar,2021-10-16,2746546,,
RepublicofKorea,2021-10-16,"15,198,192",,
Romania,2021-10-16,13789007,9953643,3835364
Rwanda,2021-10-16,2969916,,
SaintKittsandNevis,2021-10-16,,,
SaintLucia,2021-10-16,"82,868",,
SanMarino,2021-10-16,,,
SaoTomeandPrincipe,2021-10-16,27183,,
SaudiArabia,2021-10-16,"29,658,311",,
Senegal,2021-10-16,829083,,
Serbia,2021-10-16,"5,964,658",,
Seychelles,2021-10-16,21504,,
SierraLeone,2021-10-16,228496,,
Singapore,2021-10-16,,,
Slovakia,2021-10-16,,,
Slovenia,2021-10-16,,,
Somalia,2021-10-16,241124,,
SouthAfrica,2021-10-16,18090841,,
SouthSudan,2021-10-16,240071,,
Spain,2021-10-16,60002572, 42676882 ,17325690 
SriLanka,2021-10-16,,,
Sudan,2021-10-16,294629,,
Switzerland,2021-10-16,11 286 658,8 112 825,10 795 743
Taiwan,2021-10-16,"6,967,050",,
Thailand,2021-10-16,,,
TheGambia,2021-10-16,110641,,
Togo,2021-10-16,530685,,
Tunisia,2021-10-16,3012013,,
Turkey,2021-10-16,,,
US,2021-10-16,633992680,,
Uganda,2021-10-16,1739178,,
Ukraine,2021-10-16,13 482 871,,
UnitedArabEmirates,2021-10-16,"Total: 88,572,824",,
UnitedKingdom,2021-10-16,"313,527,512
Value: 313527512 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 14 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-16,297169,,
Uruguay,2021-10-16,,,
Venezuela,2021-10-16,{},,
WesternSahara,2021-10-16,3943,,
Zambia,2021-10-16,2532514,,
Zimbabwe,2021-10-16,1455623,,
