country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-28,,,
Albania,2022-05-28,1826354,,
Algeria,2022-05-28,230553,,
Angola,2022-05-28,1618311,,
AntiguaandBarbuda,2022-05-28,16700,,
Argentina,2022-05-28,,,
Armenia,2022-05-28,Ընդհանուր թեստեր-3089295,,
Australia,2022-05-28,"71,659,625",,
Austria,2022-05-28,187.285.043,93.928.578,93.356.465
Azerbaijan,2022-05-28,,,
Bahrain,2022-05-28,9833396,,
Bangladesh,2022-05-28,"14,096,276",,
Barbados,2022-05-28,,,
Belarus,2022-05-28,,,
Belgium,2022-05-28,"34,042,001",,
Belize,2022-05-28,"546,449",,
Benin,2022-05-28,604310,,
Bermuda,2022-05-28,912963,,
BosniaandHerzegovina,2022-05-28,1268676,,
Botswana,2022-05-28,2285160,,
Brazil,2022-05-28,70923215,,
Bulgaria,2022-05-28,9 990 265,,
BurkinaFaso,2022-05-28,324773,,
Burundi,2022-05-28,1573240,,
Cambodia,2022-05-28,,,
Cameroon,2022-05-28,2717815,,
Canada,2022-05-28,"61,799,873",,
CapeVerde,2022-05-28,487009,,
CentralAfricanRepublic,2022-05-28,92744,,
Chad,2022-05-28,216097,,
Chile,2022-05-28,38.355.750,34.139.262,4.216.488
Colombia,2022-05-28,34922533,20714036,14208497
Comoros,2022-05-28,100289,,
Congo,2022-05-28,395040,,
CostaRica,2022-05-28,4575910,,
CotedIvoire,2022-05-28,1519463,,
Cuba,2022-05-28,,,
Czechia,2022-05-28,55397324,21849999,33547325
DemocraticRepublicoftheCongo,2022-05-28,1025393,,
Denmark,2022-05-28,,,
Djibouti,2022-05-28,309732,,
Ecuador,2022-05-28,2’470.170,,
Egypt,2022-05-28,6122287,,
ElSalvador,2022-05-28,"  2,168,616",,
EquatorialGuinea,2022-05-28,323368,,
Eritrea,2022-05-28,23693,,
Estonia,2022-05-28,3 370 093,,
Eswatini,2022-05-28,541981,,
Ethiopia,2022-05-28,4882449,,
FaroeIslands,2022-05-28,777845,,
Fiji,2022-05-28," 526,353 ",,
Finland,2022-05-28,10 911 396,,
France,2022-05-28,"272 775 929
Tests réalisés",,
Gabon,2022-05-28,1595381,,
Ghana,2022-05-28,2447976,,
Greece,2022-05-28,ΣΥΝΟΛΟ: 82.322.655,9.029,74.818
Guatemala,2022-05-28,"4,644,584",,
Guinea,2022-05-28,692527,,
GuineaBissau,2022-05-28,138599,,
Hungary,2022-05-28,11 394 556,,
Iceland,2022-05-28,1936571,,
India,2022-05-28,"84,93,24,833*",,
Indonesia,2022-05-28,"98,479,250","PCR + TCM=41,027,840 ","ANTIGEN=57,451,410 "
Iran,2022-05-28,"52,090,424 ",,
Ireland,2022-05-28,"12,216,378",,
Italy,2022-05-28,"220450754,","92206777,",:128243977
Japan,2022-05-28,49813422,,
Jordan,2022-05-28,,,
Kenya,2022-05-28,3655967,,
Kosovo,2022-05-28,,,
Latvia,2022-05-28,7209872,,
Lebanon,2022-05-28,"4,731,376",,
Lesotho,2022-05-28,453475,,
Liberia,2022-05-28,139824,,
Libya,2022-05-28,2581124,,
Lithuania,2022-05-28,8696934,6566474,2130460
Madagascar,2022-05-28,428492,,
Malawi,2022-05-28,582048,,
Mali,2022-05-28,694853,,
Mauritania,2022-05-28,960050,,
Mauritius,2022-05-28,1282514,,
Mexico,2022-05-28,15954097,,
Morocco,2022-05-28,11625237,,
Mozambique,2022-05-28,1325719,,
Myanmar,2022-05-28,"8,176,961",,
Namibia,2022-05-28,1032733,,
Nepal,2022-05-28,5695885,,
NewZealand,2022-05-28,"7,178,172",,
Niger,2022-05-28,254538,,
Nigeria,2022-05-28,5160280,,
NorthMacedonia,2022-05-28,"1,851,960",,
OccupiedPalestinianterritory,2022-05-28,"3,078,533",,
Pakistan,2022-05-28,,,
PapuaNewGuinea,2022-05-28,"249, 149",,
Peru,2022-05-28,"30,265,672",,
Portugal,2022-05-28,"














        Testes (PCR + Antigénio)
      










        42 536 539
      



 




",,
Qatar,2022-05-28,3529224,,
RepublicofKorea,2022-05-28,,,
Romania,2022-05-28,23145910,13105386,10040524
Rwanda,2022-05-28,5386505,,
SaintKittsandNevis,2022-05-28,81085,,
SanMarino,2022-05-28, 155.725,,
SaoTomeandPrincipe,2022-05-28,42332,,
SaudiArabia,2022-05-28,"42,458,064",,
Senegal,2022-05-28,1167744,,
Serbia,2022-05-28,"9,688,176",,
Seychelles,2022-05-28,21504,,
SierraLeone,2022-05-28,420995,,
Singapore,2022-05-28,62805959,23972659,38833300
Slovakia,2022-05-28,51166127,7143863,44022264
Slovenia,2022-05-28,18576900,2665196,15911704
Somalia,2022-05-28,400466,,
SouthAfrica,2022-05-28,25164138,,
SouthSudan,2022-05-28,395064,,
Spain,2022-05-28,,,
SriLanka,2022-05-28,7693022,6510710,1182312
Sudan,2022-05-28,562941,,
Switzerland,2022-05-28,21 538 651,16 278 619,5 260 032
Taiwan,2022-05-28,"17,910,944",,
Thailand,2022-05-28,23931655,,
TheGambia,2022-05-28,155686,,
Togo,2022-05-28,739449,,
Tunisia,2022-05-28,4618974,,
Turkey,2022-05-28,147.717.865,,
US,2022-05-28,945611139,,
Uganda,2022-05-28,2681702,,
UnitedArabEmirates,2022-05-28,,,
UnitedKingdom,2022-05-28,"514,605,757",,
UnitedRepublicofTanzania,2022-05-28,455776,,
Uruguay,2022-05-28,,,
Venezuela,2022-05-28,{},,
WesternSahara,2022-05-28,3943,,
Zambia,2022-05-28,3475475,,
Zimbabwe,2022-05-28,2315234,,
