country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-21,,,
Albania,2021-12-21,1441247,,
Algeria,2021-12-21,230553,,
Andorra,2021-12-21,414884,,
Angola,2021-12-21,1220635,,
AntiguaandBarbuda,2021-12-21,16700,,
Argentina,2021-12-21,27082573,,
Armenia,2021-12-21,,,
Australia,2021-12-21,"51,931,242",,
Austria,2021-12-21,117.832.609,39.995.455,77.837.154
Azerbaijan,2021-12-21,"5,757,381",,
Bahrain,2021-12-21,7796697,,
Bangladesh,2021-12-21,"11,268,094",,
Barbados,2021-12-21,,,
Belarus,2021-12-21,10 836163,,
Belgium,2021-12-21,"26,522,253",,
Belize,2021-12-21,"363,915",,
Bermuda,2021-12-21,679407,,
BosniaandHerzegovina,2021-12-21,1022836,,
Botswana,2021-12-21,1960578,,
Brazil,2021-12-21,65497639,,
Brunei,2021-12-21,,,
Bulgaria,2021-12-21,,,
BurkinaFaso,2021-12-21,286084,,
Burundi,2021-12-21,954141,,
Cambodia,2021-12-21,,,
Cameroon,2021-12-21,2270108,,
Canada,2021-12-21,"50,781,760",,
CapeVerde,2021-12-21,383612,,
CentralAfricanRepublic,2021-12-21,74519,,
Chad,2021-12-21,180347,,
Chile,2021-12-21,26.810.503,1.445.017,4.929
Colombia,2021-12-21,29007812,18098236,10909576
Comoros,2021-12-21,6227,,
Congo,2021-12-21,287745,,
CostaRica,2021-12-21,113,,
CotedIvoire,2021-12-21,1187326,,
Cuba,2021-12-21, 11 467 928 ,,
Czechia,2021-12-21,46258514,15694004,30564510
DemocraticRepublicoftheCongo,2021-12-21,475264,,
Denmark,2021-12-21,,,
Djibouti,2021-12-21,252017,,
Ecuador,2021-12-21,2’103.013,,
Egypt,2021-12-21,5729680,,
ElSalvador,2021-12-21,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-21,264708,,
Eritrea,2021-12-21,23693,,
Estonia,2021-12-21,2 448 373,,
Eswatini,2021-12-21,428865,,
Ethiopia,2021-12-21,3955803,,
FaroeIslands,2021-12-21,615820,,
Fiji,2021-12-21,,,
Finland,2021-12-21,,,
France,2021-12-21,"181 854 036
Tests réalisés",,
Gabon,2021-12-21,1455048,,
Ghana,2021-12-21,2042778,,
Greece,2021-12-21,ΣΥΝΟΛΟ: 43.043.808,8.837,88.591
Greenland,2021-12-21,56.347,,
Guatemala,2021-12-21,"3,222,269",,
Guinea,2021-12-21,588353,,
GuineaBissau,2021-12-21,108995,,
Hungary,2021-12-21,9 014 430,,
Iceland,2021-12-21,,,
India,2021-12-21,"66,61,26,659*",,
Indonesia,2021-12-21,,,
Iran,2021-12-21,,,
Ireland,2021-12-21,,,
Italy,2021-12-21,"130705958,","70598903,",:60107055
Jordan,2021-12-21,,,
Kenya,2021-12-21,2908081,,
Kosovo,2021-12-21,,,
Latvia,2021-12-21,,,
Lebanon,2021-12-21,"4,731,376",,
Lesotho,2021-12-21,284764,,
Liberia,2021-12-21,139824,,
Libya,2021-12-21,1948994,,
Lithuania,2021-12-21,6737481,4909412,1828069
Madagascar,2021-12-21,265859,,
Malawi,2021-12-21,460261,,
Mali,2021-12-21,519104,,
Malta,2021-12-21,,,
Mauritania,2021-12-21,682364,,
Mauritius,2021-12-21,359627,,
Mexico,2021-12-21,12177063,,
Morocco,2021-12-21,9688350,,
Mozambique,2021-12-21,1020772,,
Myanmar,2021-12-21,,,
Namibia,2021-12-21,828465,,
Nepal,2021-12-21,4771758,,
NewCaledonia,2021-12-21,,,
NewZealand,2021-12-21,"5,434,847",,
Niger,2021-12-21,197901,,
Nigeria,2021-12-21,3720781,,
NorthMacedonia,2021-12-21,"1,511,884",,
Norway,2021-12-21,"9,126,520",,
OccupiedPalestinianterritory,2021-12-21,,,
Pakistan,2021-12-21,,,
PapuaNewGuinea,2021-12-21,,,
Peru,2021-12-21,,,
Portugal,2021-12-21,"














        Testes (PCR + Antigénio)
      










        23 905 081
      



 




",,
Qatar,2021-12-21,3109035,,
RepublicofKorea,2021-12-21,,,
Romania,2021-12-21,16703409,10940216,5763193
Rwanda,2021-12-21,3708297,,
SaintKittsandNevis,2021-12-21,,,
SaintLucia,2021-12-21,"104,699",,
SanMarino,2021-12-21,,,
SaoTomeandPrincipe,2021-12-21,29036,,
SaudiArabia,2021-12-21,"32,413,727",,
Senegal,2021-12-21,908444,,
Serbia,2021-12-21,"7,077,197",,
Seychelles,2021-12-21,21504,,
SierraLeone,2021-12-21,259958,,
Singapore,2021-12-21,,,
Slovakia,2021-12-21,,,
Slovenia,2021-12-21,,,
Somalia,2021-12-21,385525,,
SouthAfrica,2021-12-21,20640434,,
SouthSudan,2021-12-21,278897,,
Spain,2021-12-21,,,
SriLanka,2021-12-21,,,
Sudan,2021-12-21,562941,,
Switzerland,2021-12-21,13 915 729,10 096 669,3 819 060
Taiwan,2021-12-21,,,
Thailand,2021-12-21,,,
TheGambia,2021-12-21,129205,,
Togo,2021-12-21,597792,,
Tunisia,2021-12-21,3258010,,
Turkey,2021-12-21,,,
US,2021-12-21,724907207,,
Uganda,2021-12-21,2034616,,
Ukraine,2021-12-21,16 503 941,,
UnitedArabEmirates,2021-12-21,"Total: 105,577,560",,
UnitedKingdom,2021-12-21,,,
UnitedRepublicofTanzania,2021-12-21,297169,,
Uruguay,2021-12-21,,,
Venezuela,2021-12-21,{},,
WesternSahara,2021-12-21,3943,,
Zambia,2021-12-21,2819344,,
Zimbabwe,2021-12-21,1767224,,
