country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-03,637851,,
Algeria,2021-05-03,230553,,
Andorra,2021-05-03,345148,,
Angola,2021-05-03,496742,,
AntiguaandBarbuda,2021-05-03,13613,,
Argentina,2021-05-03,11245454,,
Armenia,2021-05-03,Ընդհանուր թեստեր - 991027,,
Australia,2021-05-03,"16,907,151",,
Austria,2021-05-03,32.383.974,8.577.920,23.806.054
Azerbaijan,2021-05-03,"3,262,655",,
Bahrain,2021-05-03,4124188,,
Bangladesh,2021-05-03,,,
Barbados,2021-05-03,,,
Belarus,2021-05-03,5 868 221,,
Belgium,2021-05-03,"12,622,262",,
Belize,2021-05-03,"116,406",,
Benin,2021-05-03,626490,590214,36276
Bermuda,2021-05-03,239584,,
BosniaandHerzegovina,2021-05-03,631969,,
Botswana,2021-05-03,999041,,
Brazil,2021-05-03,,,
Brunei,2021-05-03,,,
Bulgaria,2021-05-03,2 528 642,,
BurkinaFaso,2021-05-03,183011,,
Burundi,2021-05-03,273093,,
Cambodia,2021-05-03,922500,,
Cameroon,2021-05-03,1349758,,
Canada,2021-05-03,"31,756,698",,
CapeVerde,2021-05-03,186799,,
CentralAfricanRepublic,2021-05-03,47513,,
Chad,2021-05-03,120408,,
Chile,2021-05-03,13.182.710,,
Comoros,2021-05-03,6227,,
Congo,2021-05-03,130458,,
CotedIvoire,2021-05-03,594288,,
Croatia,2021-05-03,,,
Czechia,2021-05-03,18422238,6783015,11639223
DemocraticRepublicoftheCongo,2021-05-03,147228,,
Denmark,2021-05-03,,,
Djibouti,2021-05-03,149918,,
Ecuador,2021-05-03,1’142.739,,
Egypt,2021-05-03,2729912,,
ElSalvador,2021-05-03,"839,870",,
EquatorialGuinea,2021-05-03,123169,,
Eritrea,2021-05-03,23693,,
Estonia,2021-05-03,1 293 019,,
Eswatini,2021-05-03,198662,,
Ethiopia,2021-05-03,2586083,,
FaroeIslands,2021-05-03,253.513,,
Fiji,2021-05-03," 52,040 COVID-19 ",,
Finland,2021-05-03,4 471 500,,
France,2021-05-03,"76 694 164
Tests réalisés",,
Gabon,2021-05-03,731109,,
Ghana,2021-05-03,1081113,,
Greece,2021-05-03,ΣΥΝΟΛΟ: 8.165.612,,
Greenland,2021-05-03,,,
Guatemala,2021-05-03,"1,265,849",,
Guinea,2021-05-03,436965,,
GuineaBissau,2021-05-03,63814,,
Hungary,2021-05-03,5 415 983,,
Iceland,2021-05-03,349.040,,
India,2021-05-03,"29,16,47,037",,
Iran,2021-05-03,,,
Ireland,2021-05-03,"4,512,912",,
Italy,2021-05-03,"59114826,",,
Jordan,2021-05-03,,,
Kenya,2021-05-03,1679779,,
LaoPeoplesDemocraticRepublic,2021-05-03,"177,325",,
Latvia,2021-05-03,,,
Lebanon,2021-05-03,"4,011,042",,
Lesotho,2021-05-03,80556,,
Liberia,2021-05-03,95315,,
Libya,2021-05-03,950554,,
Lithuania,2021-05-03,,,
Madagascar,2021-05-03,180863,,
Malawi,2021-05-03,233278,,
Mali,2021-05-03,274584,,
Malta,2021-05-03,"871,099",,
Mauritania,2021-05-03,284137,,
Mauritius,2021-05-03,358675,,
Mexico,2021-05-03,6654713,,
Morocco,2021-05-03,5766301,,
Mozambique,2021-05-03,521012,,
Myanmar,2021-05-03,,,
Namibia,2021-05-03,390423,,
Nepal,2021-05-03,2504476,,
NewCaledonia,2021-05-03,,,
NewZealand,2021-05-03,"2,029,196",,
Niger,2021-05-03,99421,,
Nigeria,2021-05-03,1912628,,
NorthMacedonia,2021-05-03,"724,057",,
Norway,2021-05-03,"5,212,177",,
OccupiedPalestinianterritory,2021-05-03,"1,748,434",,
Pakistan,2021-05-03,"11,928,095",,
PapuaNewGuinea,2021-05-03,,,
Peru,2021-05-03,,,
Portugal,2021-05-03,,,
Qatar,2021-05-03,1913127,,
RepublicofKorea,2021-05-03,"8,915,326",,
Romania,2021-05-03,,,
Rwanda,2021-05-03,1320731,,
SaintKittsandNevis,2021-05-03,13749,,
SaintLucia,2021-05-03,"40,466",,
SanMarino,2021-05-03,,,
SaoTomeandPrincipe,2021-05-03,13396,,
Senegal,2021-05-03,496685,,
Serbia,2021-05-03,"3,853,869",,
Seychelles,2021-05-03,21504,,
SierraLeone,2021-05-03,154281,,
Singapore,2021-05-03,"9,536,636",,
Slovakia,2021-05-03,34829241,2664217,32165024
Slovenia,2021-05-03,3496430,1180780,2315650
Somalia,2021-05-03,111784,,
SouthAfrica,2021-05-03,10699021,,
SouthSudan,2021-05-03,151582,,
Spain,2021-05-03,,,
SriLanka,2021-05-03,,,
Sudan,2021-05-03,231694,,
Switzerland,2021-05-03,6 911 371,5 625 232,1 286 139
Taiwan,2021-05-03,,,
TheGambia,2021-05-03,67117,,
Togo,2021-05-03,312269,,
Tunisia,2021-05-03,1323656,,
Turkey,2021-05-03,47.744.338,,
US,2021-05-03,"435,056,556",,
Uganda,2021-05-03,1017854,,
Ukraine,2021-05-03,9 487 141,,
UnitedArabEmirates,2021-05-03,"Total: 44,463,421",,
UnitedKingdom,2021-05-03,"152,743,200
Value: 152743200 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 29 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-03,3880,,
Uruguay,2021-05-03,,,
Venezuela,2021-05-03,{},,
WesternSahara,2021-05-03,1232,,
Zambia,2021-05-03,1409851,,
Zimbabwe,2021-05-03,500350,,
