country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-01,,,
Albania,2022-06-01,1827518,,
Algeria,2022-06-01,230553,,
Angola,2022-06-01,1618311,,
AntiguaandBarbuda,2022-06-01,16700,,
Argentina,2022-06-01,,,
Armenia,2022-06-01,Ընդհանուր թեստեր-3099602,,
Australia,2022-06-01,"71,919,290",,
Austria,2022-06-01,187.497.861,94.116.589,93.381.272
Azerbaijan,2022-06-01,,,
Bahrain,2022-06-01,9849854,,
Bangladesh,2022-06-01,"14,118,272",,
Barbados,2022-06-01,,,
Belarus,2022-06-01,,,
Belgium,2022-06-01,"34,084,851",,
Belize,2022-06-01,"546,449",,
Benin,2022-06-01,604310,,
Bermuda,2022-06-01,912963,,
BosniaandHerzegovina,2022-06-01,1270596,,
Botswana,2022-06-01,2285160,,
Brazil,2022-06-01,70923215,,
Bulgaria,2022-06-01,10 008 283,,
BurkinaFaso,2022-06-01,324773,,
Burundi,2022-06-01,1584378,,
Cambodia,2022-06-01,,,
Cameroon,2022-06-01,2717815,,
Canada,2022-06-01,"61,929,937",,
CapeVerde,2022-06-01,487752,,
CentralAfricanRepublic,2022-06-01,92744,,
Chad,2022-06-01,216895,,
Chile,2022-06-01,38.569.840,34.285.741,4.284.099
Colombia,2022-06-01,,,
Comoros,2022-06-01,100289,,
Congo,2022-06-01,395040,,
CostaRica,2022-06-01,4659757,,
CotedIvoire,2022-06-01,1522008,,
Cuba,2022-06-01,,,
Czechia,2022-06-01,55415660,21857774,33557886
DemocraticRepublicoftheCongo,2022-06-01,1027686,,
Denmark,2022-06-01,,,
Djibouti,2022-06-01,309732,,
Ecuador,2022-06-01,2’470.170,,
Egypt,2022-06-01,6122287,,
ElSalvador,2022-06-01,"  2,168,616",,
EquatorialGuinea,2022-06-01,326674,,
Eritrea,2022-06-01,23693,,
Estonia,2022-06-01,3 379 911,,
Eswatini,2022-06-01,543039,,
Ethiopia,2022-06-01,4913417,,
FaroeIslands,2022-06-01,777845,,
Fiji,2022-06-01," 533,707 ",,
Finland,2022-06-01,10 911 396,,
France,2022-06-01,"272 775 929
Tests réalisés",,
Gabon,2022-06-01,1596724,,
Ghana,2022-06-01,2447976,,
Greece,2022-06-01,ΣΥΝΟΛΟ: 82.615.723,15.247,126.410
Guatemala,2022-06-01,"4,665,572",,
Guinea,2022-06-01,693071,,
GuineaBissau,2022-06-01,138599,,
Hungary,2022-06-01,11 394 556,,
Iceland,2022-06-01,1942052,,
India,2022-06-01,"85,08,96,606*",,
