country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-11,,,
Albania,2021-07-11,832475,,
Algeria,2021-07-11,230553,,
Andorra,2021-07-11,363618,,
Angola,2021-07-11,673380,,
AntiguaandBarbuda,2021-07-11,16700,,
Argentina,2021-07-11,17573118,,
Armenia,2021-07-11,Ընդհանուր թեստեր - 1230065,,
Australia,2021-07-11,"21,819,187",,
Austria,2021-07-11,58.731.933,13.337.318,45.394.615
Azerbaijan,2021-07-11,"3,842,136",,
Bahrain,2021-07-11,5159425,,
Bangladesh,2021-07-11,6931152,,
Barbados,2021-07-11,,,
Belarus,2021-07-11,6 941 505,,
Belgium,2021-07-11,"15,864,767",,
Belize,2021-07-11,"163,555",,
Bermuda,2021-07-11,340329,,
BosniaandHerzegovina,2021-07-11,728362,,
Botswana,2021-07-11,1351857,,
Brazil,2021-07-11,,,
Brunei,2021-07-11,,,
Bulgaria,2021-07-11,3 321 719,,
BurkinaFaso,2021-07-11,206495,,
Burundi,2021-07-11,377245,,
Cambodia,2021-07-11,,,
Cameroon,2021-07-11,1765899,,
Canada,2021-07-11,"37,328,000",,
CapeVerde,2021-07-11,258554,,
CentralAfricanRepublic,2021-07-11,57825,,
Chad,2021-07-11,136414,,
Chile,2021-07-11,17.567.509,17.154.613,412.896
Colombia,2021-07-11,,,
Comoros,2021-07-11,6227,,
Congo,2021-07-11,165174,,
CostaRica,2021-07-11,nd,,
CotedIvoire,2021-07-11,730536,,
Cuba,2021-07-11,,,
Czechia,2021-07-11,30721451,8298614,22422837
DemocraticRepublicoftheCongo,2021-07-11,217662,,
Denmark,2021-07-11,71287411,36859809,34427602
Djibouti,2021-07-11,179074,,
Ecuador,2021-07-11,1’579.458,,
Egypt,2021-07-11,3068679,,
ElSalvador,2021-07-11," 1,086,688",,
EquatorialGuinea,2021-07-11,163221,,
Eritrea,2021-07-11,23693,,
Estonia,2021-07-11,1 555 041,,
Eswatini,2021-07-11,,,
Ethiopia,2021-07-11,2910584,,
FaroeIslands,2021-07-11,326.500,,
Fiji,2021-07-11," 227,474 ",,
Finland,2021-07-11,5 534 100,,
France,2021-07-11,"96 032 030
Tests réalisés",,
Gabon,2021-07-11,913809,,
Ghana,2021-07-11,1313962,,
Greece,2021-07-11,ΣΥΝΟΛΟ: 11.152.447,14.075,64.311
Greenland,2021-07-11,,,
Guatemala,2021-07-11,"1,662,999",,
Guinea,2021-07-11,479749,,
GuineaBissau,2021-07-11,75093,,
Hungary,2021-07-11,6 192 388,,
Iceland,2021-07-11,49.144,,
India,2021-07-11,"42,90,41,970*",,
Indonesia,2021-07-11,"21,597,103","PCR + TCM = 17,610,356 ","ANTIGEN = 3,986,747 "
Iran,2021-07-11,,,
Ireland,2021-07-11,"4,729,538",,
Italy,2021-07-11,"73365928,","52642946,",:20722982
Jordan,2021-07-11,,,
Kenya,2021-07-11,2012698,,
LaoPeoplesDemocraticRepublic,2021-07-11,0,,
Latvia,2021-07-11,2 929 969,,
Lebanon,2021-07-11,"4,731,376",,
Lesotho,2021-07-11,120073,,
Liberia,2021-07-11,124656,,
Libya,2021-07-11,1129705,,
Lithuania,2021-07-11,3980451,3307189,673262
Madagascar,2021-07-11,219035,,
Malawi,2021-07-11,281445,,
Mali,2021-07-11,326316,,
Malta,2021-07-11,"1,012,577",,
Mauritania,2021-07-11,372093,,
Mauritius,2021-07-11,358675,,
Mexico,2021-07-11,7732694,,
Morocco,2021-07-11,6460342,,
Mozambique,2021-07-11,630924,,
Myanmar,2021-07-11,,,
Namibia,2021-07-11,564118,,
Nepal,2021-07-11,3409940,,
NewCaledonia,2021-07-11,36 548,,
NewZealand,2021-07-11,"2,351,005",,
Niger,2021-07-11,122095,,
Nigeria,2021-07-11,2331734,,
NorthMacedonia,2021-07-11,"889,770",,
Norway,2021-07-11,"6,367,596",,
OccupiedPalestinianterritory,2021-07-11,,,
Pakistan,2021-07-11,,,
PapuaNewGuinea,2021-07-11,,,
Peru,2021-07-11,,,
Portugal,2021-07-11,"














        Testes (PCR + Antigénio)
      










        13.854.788
      



 




",,
Qatar,2021-07-11,2217530,,
RepublicofKorea,2021-07-11,"10,902,278",,
Romania,2021-07-11,,,
Rwanda,2021-07-11,1708011,,
SaintKittsandNevis,2021-07-11,,,
SaintLucia,2021-07-11,"55,695",,
SanMarino,2021-07-11,,,
SaoTomeandPrincipe,2021-07-11,13900,,
SaudiArabia,2021-07-11,"22,896,457",,
Senegal,2021-07-11,597754,,
Serbia,2021-07-11,"4,492,111",,
