country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-15,,,
Albania,2022-02-15,1712433,,
Algeria,2022-02-15,230553,,
Andorra,2022-02-15,298927,,
Angola,2022-02-15,1403739,,
AntiguaandBarbuda,2022-02-15,16700,,
Argentina,2022-02-15,33532432,,
Armenia,2022-02-15,Ընդհանուր թեստեր-2828454,,
Australia,2022-02-15,"62,390,424",,
Austria,2022-02-15,,,
Azerbaijan,2022-02-15,"6,398,476",,
Bahrain,2022-02-15,9182056,,
Bangladesh,2022-02-15,,,
Barbados,2022-02-15," 566,360 ",,
Belarus,2022-02-15,12 153269,,
Belgium,2022-02-15,"31,149,246",,
Belize,2022-02-15,"485,497",,
Benin,2022-02-15,604310,,
Bermuda,2022-02-15,777624,,
BosniaandHerzegovina,2022-02-15,1187006,,
Botswana,2022-02-15,2108285,,
Brazil,2022-02-15,67689970,,
Brunei,2022-02-15,,,
Bulgaria,2022-02-15,,,
BurkinaFaso,2022-02-15,314861,,
Burundi,2022-02-15,1380942,,
Cambodia,2022-02-15,,,
Cameroon,2022-02-15,2422890,,
Canada,2022-02-15,"57,311,862",,
CapeVerde,2022-02-15,456128,,
CentralAfricanRepublic,2022-02-15,82793,,
Chad,2022-02-15,200916,,
Chile,2022-02-15,,,
Colombia,2022-02-15,32758328,19884835,12873493
Comoros,2022-02-15,6227,,
Congo,2022-02-15,333076,,
CostaRica,2022-02-15,nd,,
CotedIvoire,2022-02-15,1381273,,
Cuba,2022-02-15,,,
Czechia,2022-02-15,51855091,20053492,31801599
DemocraticRepublicoftheCongo,2022-02-15,947536,,
Denmark,2022-02-15,,,
Djibouti,2022-02-15,279171,,
Ecuador,2022-02-15,2’470.170,,
Egypt,2022-02-15,5946396,,
ElSalvador,2022-02-15," 1,693,464",,
EquatorialGuinea,2022-02-15,282211,,
Eritrea,2022-02-15,23693,,
Estonia,2022-02-15,2 978 605,,
Eswatini,2022-02-15,484674,,
Ethiopia,2022-02-15,4429282,,
FaroeIslands,2022-02-15,768681,,
Fiji,2022-02-15,,,
Finland,2022-02-15,,,
France,2022-02-15,"242 442 545
Tests réalisés",,
Gabon,2022-02-15,1556198,,
Ghana,2022-02-15,2270113,,
Greece,2022-02-15,ΣΥΝΟΛΟ: 61.265.744,10.189,115.295
Greenland,2022-02-15,,,
Guatemala,2022-02-15,"3,765,637",,
Guinea,2022-02-15,620137,,
GuineaBissau,2022-02-15,121057,,
Hungary,2022-02-15,10 513 080,,
Iceland,2022-02-15,,,
India,2022-02-15,"75,30,33,302*",,
Indonesia,2022-02-15,"77,856,000","PCR + TCM=35,238,842 ","ANTIGEN=42,617,158 "
Iran,2022-02-15,,,
Ireland,2022-02-15,,,
Italy,2022-02-15,"180982449,","83677548,",:97304901
Jordan,2022-02-15,13416659,,
Kenya,2022-02-15,3295082,,
Kosovo,2022-02-15,,,
Latvia,2022-02-15,,,
Lebanon,2022-02-15,"4,731,376",,
Lesotho,2022-02-15,391628,,
Liberia,2022-02-15,139824,,
Libya,2022-02-15,2356696,,
Lithuania,2022-02-15,,,
Madagascar,2022-02-15,387097,,
Malawi,2022-02-15,538000,,
Mali,2022-02-15,618860,,
Malta,2022-02-15,,,
Mauritania,2022-02-15,861674,,
Mauritius,2022-02-15,359627,,
Mexico,2022-02-15,14662007,,
Morocco,2022-02-15,10834077,,
Mozambique,2022-02-15,1250148,,
Myanmar,2022-02-15,,,
Namibia,2022-02-15,938866,,
Nepal,2022-02-15,5346465,,
NewCaledonia,2022-02-15,,,
NewZealand,2022-02-15,"6,334,759",,
Niger,2022-02-15,222936,,
Nigeria,2022-02-15,4177940,,
NorthMacedonia,2022-02-15,"1,630,947",,
OccupiedPalestinianterritory,2022-02-15,,,
Pakistan,2022-02-15,,,
PapuaNewGuinea,2022-02-15,,,
Peru,2022-02-15,,,
Portugal,2022-02-15,"














        Testes (PCR + Antigénio)
      










        37 004 894
      



 




",,
Qatar,2022-02-15,3344225,,
RepublicofKorea,2022-02-15,,,
Romania,2022-02-15,20265091,12175315,8089776
Rwanda,2022-02-15,4654325,,
SaintKittsandNevis,2022-02-15,,,
SaintLucia,2022-02-15,"131,297",,
SanMarino,2022-02-15,,,
SaoTomeandPrincipe,2022-02-15,36019,,
SaudiArabia,2022-02-15,"39,604,333",,
Senegal,2022-02-15,996510,,
Serbia,2022-02-15,"8,527,011",,
Seychelles,2022-02-15,21504,,
SierraLeone,2022-02-15,303258,,
Singapore,2022-02-15,,,
Slovakia,2022-02-15,,,
Slovenia,2022-02-15,,,
Somalia,2022-02-15,400466,,
SouthAfrica,2022-02-15,22677323,,
SouthSudan,2022-02-15,330958,,
Spain,2022-02-15,,,
SriLanka,2022-02-15,,,
Sudan,2022-02-15,562941,,
Switzerland,2022-02-15,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-15,,,
Thailand,2022-02-15,,,
TheGambia,2022-02-15,142622,,
Togo,2022-02-15,675981,,
Tunisia,2022-02-15,4206888,,
Turkey,2022-02-15,,,
US,2022-02-15,855940209,,
Uganda,2022-02-15,2410624,,
Ukraine,2022-02-15,19 060 801,,
UnitedArabEmirates,2022-02-15,"Total: 131,881,012",,
UnitedKingdom,2022-02-15,"463,209,107",,
UnitedRepublicofTanzania,2022-02-15,440875,,
Uruguay,2022-02-15,,,
Venezuela,2022-02-15,{},,
WesternSahara,2022-02-15,3943,,
Zambia,2022-02-15,3229046,,
Zimbabwe,2022-02-15,2028262,,
