country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-09,,,
Albania,2021-10-09,1231564,,
Algeria,2021-10-09,230553,,
Andorra,2021-10-09,382125,,
Angola,2021-10-09,1035718,,
AntiguaandBarbuda,2021-10-09,16700,,
Argentina,2021-10-09,24190048,,
Armenia,2021-10-09,,,
Australia,2021-10-09,"39,403,312",,
Austria,2021-10-09,89.792.069,21.270.451,68.521.618
Azerbaijan,2021-10-09,"4,932,673",,
Bahrain,2021-10-09,6565857,,
Bangladesh,2021-10-09,9773244,,
Barbados,2021-10-09,,,
Belarus,2021-10-09,8 775 597,,
Belgium,2021-10-09,"20,397,783",,
Belize,2021-10-09,"270,411",,
Bermuda,2021-10-09,557923,,
BosniaandHerzegovina,2021-10-09,876534,,
Botswana,2021-10-09,1770961,,
Brazil,2021-10-09,,,
Brunei,2021-10-09,,,
Bulgaria,2021-10-09,,,
BurkinaFaso,2021-10-09,250802,,
Burundi,2021-10-09,746911,,
Cambodia,2021-10-09,និង,,
Cameroon,2021-10-09,1966787,,
Canada,2021-10-09,"43,945,130",,
CapeVerde,2021-10-09,351626,,
CentralAfricanRepublic,2021-10-09,66706,,
Chad,2021-10-09,161025,,
Chile,2021-10-09,22.263.247,918.942,55.045
Colombia,2021-10-09,,,
Comoros,2021-10-09,6227,,
Congo,2021-10-09,236221,,
CostaRica,2021-10-09,113,,
CotedIvoire,2021-10-09,1035874,,
Cuba,2021-10-09,,,
Czechia,2021-10-09,38676169,10946217,27729952
DemocraticRepublicoftheCongo,2021-10-09,376361,,
Denmark,2021-10-09,84172224,42261258,41910966
Djibouti,2021-10-09,225703,,
Ecuador,2021-10-09,1’866.212,,
Egypt,2021-10-09,3855853,,
ElSalvador,2021-10-09,,,
EquatorialGuinea,2021-10-09,227920,,
Eritrea,2021-10-09,23693,,
Estonia,2021-10-09,1 965 493,,
Eswatini,2021-10-09,369226,,
Ethiopia,2021-10-09,3531692,,
FaroeIslands,2021-10-09,441431,,
Fiji,2021-10-09," 419,014 ",,
Finland,2021-10-09,,,
France,2021-10-09,"146 503 302
Tests réalisés",,
Gabon,2021-10-09,1234845,,
Ghana,2021-10-09,1781277,,
Greece,2021-10-09,ΣΥΝΟΛΟ: 21.676.735,12.504,189.242
Greenland,2021-10-09,56.347,,
Guatemala,2021-10-09,"2,657,387",,
Guinea,2021-10-09,574837,,
GuineaBissau,2021-10-09,99074,,
Hungary,2021-10-09,7 032 329,,
Iceland,2021-10-09,649.144,,
India,2021-10-09,"58,00,43,190*",,
Indonesia,2021-10-09,,,
Iran,2021-10-09,,,
Ireland,2021-10-09,10/8/2021,,
Italy,2021-10-09,"94716158,","60971361,",:33744797
Jordan,2021-10-09,7407053,,
Kenya,2021-10-09,2592610,,
Kosovo,2021-10-09,,,
Latvia,2021-10-09,168 248,,
Lebanon,2021-10-09,"4,731,376",,
Lesotho,2021-10-09,219827,,
Liberia,2021-10-09,139824,,
Libya,2021-10-09,1677529,,
Lithuania,2021-10-09,,,
Madagascar,2021-10-09,249510,,
Malawi,2021-10-09,412939,,
Mali,2021-10-09,432419,,
Malta,2021-10-09,,,
Mauritania,2021-10-09,561586,,
Mauritius,2021-10-09,359627,,
Mexico,2021-10-09,10869447,,
Morocco,2021-10-09,8867027,,
