country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-30,,,
Albania,2021-10-30,1301207,,
Algeria,2021-10-30,230553,,
Andorra,2021-10-30,387312,,
Angola,2021-10-30,1104913,,
AntiguaandBarbuda,2021-10-30,16700,,
Argentina,2021-10-30,25052705,,
Armenia,2021-10-30,,,
Australia,2021-10-30,"43,078,812",,
Austria,2021-10-30,96.575.321,24.161.663,72.413.658
Azerbaijan,2021-10-30,"5,169,788",,
Bahrain,2021-10-30,6888667,,
Bangladesh,2021-10-30,,,
Barbados,2021-10-30,,,
Belarus,2021-10-30,9 556 037,,
Belgium,2021-10-30,"21,692,310",,
Belize,2021-10-30,"305,085",,
Bermuda,2021-10-30,593903,,
BosniaandHerzegovina,2021-10-30,914301,,
Botswana,2021-10-30,1817142,,
Brazil,2021-10-30,62.071.065,,
Brunei,2021-10-30,,,
Bulgaria,2021-10-30,,,
BurkinaFaso,2021-10-30,256020,,
Burundi,2021-10-30,821961,,
Cambodia,2021-10-30,,,
Cameroon,2021-10-30,2116378,,
Canada,2021-10-30,"45,883,647",,
CapeVerde,2021-10-30,362043,,
CentralAfricanRepublic,2021-10-30,68099,,
Chad,2021-10-30,162947,,
Chile,2021-10-30,23.435.350,1.058.931,62.171
Colombia,2021-10-30,26741909,16884846,9857063
Comoros,2021-10-30,6227,,
Congo,2021-10-30,241942,,
CostaRica,2021-10-30,113,,
CotedIvoire,2021-10-30,1083757,,
Cuba,2021-10-30, 10 473 689  ,,
Czechia,2021-10-30,40368178,11600370,28767808
DemocraticRepublicoftheCongo,2021-10-30,400781,,
Denmark,2021-10-30,,,
Djibouti,2021-10-30,235538,,
Ecuador,2021-10-30,1’917.796,,
Egypt,2021-10-30,3980240,,
ElSalvador,2021-10-30,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-30,239843,,
Eritrea,2021-10-30,23693,,
Estonia,2021-10-30,2 124 306,,
Eswatini,2021-10-30,383604,,
Ethiopia,2021-10-30,3677210,,
FaroeIslands,2021-10-30,477717,,
Fiji,2021-10-30,,,
Finland,2021-10-30,,,
France,2021-10-30,"154 428 814
Tests réalisés",,
Gabon,2021-10-30,1314654,,
Ghana,2021-10-30,1861475,,
Greece,2021-10-30,ΣΥΝΟΛΟ: 25.572.397,5.482,56.003
Greenland,2021-10-30,56.347,,
Guatemala,2021-10-30,"2,891,597",,
Guinea,2021-10-30,582870,,
GuineaBissau,2021-10-30,102067,,
Hungary,2021-10-30,7 371 187,,
Iceland,2021-10-30,,,
India,2021-10-30,"60,70,62,619*",,
Indonesia,2021-10-30,"46,285,013","PCR + TCM=28,117,645 ","ANTIGEN=18,167,368 "
Iran,2021-10-30,,,
Ireland,2021-10-30,10/29/2021,,
Italy,2021-10-30,"103424436,","63079137,",:40345299
Jordan,2021-10-30,,,
Kenya,2021-10-30,2691330,,
Kosovo,2021-10-30,"1,265,948",,
Latvia,2021-10-30,214 460,,
Lebanon,2021-10-30,"4,731,376",,
Lesotho,2021-10-30,235925,,
Liberia,2021-10-30,139824,,
Libya,2021-10-30,1752089,,
Lithuania,2021-10-30,,,
