country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-31,,,
Albania,2021-07-31,897446,,
Algeria,2021-07-31,230553,,
Andorra,2021-07-31,208859,,
Angola,2021-07-31,807529,,
AntiguaandBarbuda,2021-07-31,16700,,
Argentina,2021-07-31,19334462,,
Armenia,2021-07-31,Ընդհանուր թեստեր - 1334007,,
Australia,2021-07-31,"24,873,663",,
Austria,2021-07-31,66.199.742,14.525.382,51.674.360
Azerbaijan,2021-07-31,"4,023,954",,
Bahrain,2021-07-31,5433692,,
Bangladesh,2021-07-31,7709934,,
Barbados,2021-07-31,,,
Belarus,2021-07-31,7 276 318,,
Belgium,2021-07-31,"17,186,118",,
Belize,2021-07-31,"181,698",,
Bermuda,2021-07-31,377525,,
BosniaandHerzegovina,2021-07-31,750213,,
Botswana,2021-07-31,1470906,,
Brazil,2021-07-31,,,
Brunei,2021-07-31,,,
Bulgaria,2021-07-31,3 612 178,,
BurkinaFaso,2021-07-31,213273,,
Burundi,2021-07-31,403662,,
Cambodia,2021-07-31,,,
Cameroon,2021-07-31,1831434,,
Canada,2021-07-31,"38,351,116",,
CapeVerde,2021-07-31,279638,,
CentralAfricanRepublic,2021-07-31,60429,,
Chad,2021-07-31,141851,,
Chile,2021-07-31,18.602.064,18.094.753,507.311
Colombia,2021-07-31,,,
Comoros,2021-07-31,6227,,
Congo,2021-07-31,188207,,
CostaRica,2021-07-31,nd,,
CotedIvoire,2021-07-31,779318,,
Cuba,2021-07-31,,,
Czechia,2021-07-31,32782508,8939010,23843498
DemocraticRepublicoftheCongo,2021-07-31,250861,,
Denmark,2021-07-31,76015954,38544678,37471276
Djibouti,2021-07-31,190488,,
Ecuador,2021-07-31,1’683.188 ,,
Egypt,2021-07-31,3194448,,
ElSalvador,2021-07-31," 1,140,958",,
EquatorialGuinea,2021-07-31,173637,,
Eritrea,2021-07-31,23693,,
Estonia,2021-07-31,1 617 275,,
Eswatini,2021-07-31,,,
Ethiopia,2021-07-31,3006482,,
FaroeIslands,2021-07-31,,,
Fiji,2021-07-31,,,
Finland,2021-07-31,5 847 800,,
France,2021-07-31,"104 074 220
Tests réalisés",,
Gabon,2021-07-31,974535,,
Ghana,2021-07-31,1416952,,
