country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-01,557421,,
Algeria,2021-04-01,230553,,
Andorra,2021-04-01,331481,,
Angola,2021-04-01,428491,,
AntiguaandBarbuda,2021-04-01,13613,,
Argentina,2021-04-01,8880480,,
Armenia,2021-04-01,Ընդհանուր թեստեր - 860046,,
Australia,2021-04-01,"15,698,886",,
Austria,2021-04-01,23.805.240,6.616.140,17.189.100
Azerbaijan,2021-04-01,"2,888,033",,
Bahrain,2021-04-01,3581161,,
Bangladesh,2021-04-01,4698774,,
Barbados,2021-04-01,,,
Belarus,2021-04-01,5 388 505,,
Belgium,2021-04-01,"11,161,544",,
Belize,2021-04-01,"100,149",,
Benin,2021-04-01,584760,548484,36276
Bermuda,2021-04-01,199648,,
BosniaandHerzegovina,2021-04-01,548831,,
Botswana,2021-04-01,926189,,
Brazil,2021-04-01,23.561.497,14.725.192,8.836.305
Brunei,2021-04-01,,,
Bulgaria,2021-04-01,2 116 322,,
BurkinaFaso,2021-04-01,171229,,
Burundi,2021-04-01,116794,,
Cambodia,2021-04-01,,,
Cameroon,2021-04-01,1187367,,
Canada,2021-04-01,"27,641,691",,
CapeVerde,2021-04-01,147989,,
CentralAfricanRepublic,2021-04-01,40189,,
Chad,2021-04-01,109238,,
Chile,2021-04-01,11.278.506,,
Comoros,2021-04-01,6227,,
Congo,2021-04-01,104473,,
CotedIvoire,2021-04-01,519522,,
Croatia,2021-04-01,,,
Czechia,2021-04-01,12709934,6262757,6447177
DemocraticRepublicoftheCongo,2021-04-01,141850,,
Denmark,2021-04-01,,,
Djibouti,2021-04-01,129809,,
Ecuador,2021-04-01,1’142.739,,
Egypt,2021-04-01,2524661,,
ElSalvador,2021-04-01,"839,408",,
EquatorialGuinea,2021-04-01,110205,,
Eritrea,2021-04-01,23693,,
Estonia,2021-04-01,1148800,,
Eswatini,2021-04-01,175840,,
Ethiopia,2021-04-01,2356893,,
FaroeIslands,2021-04-01,241.762,,
Fiji,2021-04-01," 37,179 COVID-19 ",,
Finland,2021-04-01,3 983 900,,
France,2021-04-01,"64 823 784
Tests réalisés",,
