country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-09,,,
Albania,2021-11-09,1330611,,
Algeria,2021-11-09,230553,,
Andorra,2021-11-09,388978,,
Angola,2021-11-09,1132879,,
AntiguaandBarbuda,2021-11-09,16700,,
Argentina,2021-11-09,25417193,,
Armenia,2021-11-09,,,
Australia,2021-11-09,"44,582,410",,
Austria,2021-11-09,100.635.445,25.969.727,74.665.718
Azerbaijan,2021-11-09,"5,292,250",,
Bahrain,2021-11-09,7050321,,
Bangladesh,2021-11-09,,,
Barbados,2021-11-09,,,
Belarus,2021-11-09,9 867 401,,
Belgium,2021-11-09,"22,448,244",,
Belize,2021-11-09,"321,004",,
Bermuda,2021-11-09,612105,,
BosniaandHerzegovina,2021-11-09,933193,,
Botswana,2021-11-09,1828618,,
Brazil,2021-11-09,62.071.065,,
Brunei,2021-11-09,,,
Bulgaria,2021-11-09,,,
BurkinaFaso,2021-11-09,259495,,
Burundi,2021-11-09,821961,,
Cambodia,2021-11-09,,,
Cameroon,2021-11-09,2116378,,
Canada,2021-11-09,"46,777,726",,
CapeVerde,2021-11-09,365201,,
CentralAfricanRepublic,2021-11-09,69713,,
Chad,2021-11-09,171194,,
Chile,2021-11-09,24.072.207,1.134.089,60.500
Colombia,2021-11-09,27119056,17100065,10018991
Comoros,2021-11-09,6227,,
Congo,2021-11-09,260067,,
CostaRica,2021-11-09,113,,
CotedIvoire,2021-11-09,1104034,,
Cuba,2021-11-09, 10 687 109 ,,
Czechia,2021-11-09,41245370,12022502,29222868
DemocraticRepublicoftheCongo,2021-11-09,416445,,
Denmark,2021-11-09,,,
Djibouti,2021-11-09,238396,,
Ecuador,2021-11-09,1’917.796,,
Egypt,2021-11-09,5381274,,
ElSalvador,2021-11-09,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-09,245610,,
Eritrea,2021-11-09,23693,,
Estonia,2021-11-09,2 201 741,,
Eswatini,2021-11-09,389690,,
Ethiopia,2021-11-09,3735140,,
FaroeIslands,2021-11-09,510961,,
Fiji,2021-11-09,,,
Finland,2021-11-09,,,
France,2021-11-09,"157 162 385
Tests réalisés",,
Gabon,2021-11-09,1344158,,
Ghana,2021-11-09,1885473,,
Greece,2021-11-09,ΣΥΝΟΛΟ: 27.895.663,7.047,107.341
Greenland,2021-11-09,56.347,,
Guatemala,2021-11-09,"2,956,880",,
Guinea,2021-11-09,584206,,
GuineaBissau,2021-11-09,103642,,
Hungary,2021-11-09,7 628 027,,
Iceland,2021-11-09,,,
India,2021-11-09,"61,72,23,931*",,
Indonesia,2021-11-09,"48,569,402","PCR + TCM=28,925,490 ","ANTIGEN=19,643,912 "
Iran,2021-11-09,,,
Ireland,2021-11-09,11/8/2021,,
Italy,2021-11-09,"107588239,","64068951,",:43519288
Jordan,2021-11-09,7407053,,
Kenya,2021-11-09,2738700,,
Kosovo,2021-11-09,,,
Latvia,2021-11-09,232 247,,
Lebanon,2021-11-09,"4,731,376",,
Lesotho,2021-11-09,244497,,
Liberia,2021-11-09,139824,,
Libya,2021-11-09,1789356,,
Lithuania,2021-11-09,72,66,6
Madagascar,2021-11-09,261430,,
Malawi,2021-11-09,428597,,
Mali,2021-11-09,466054,,
Malta,2021-11-09,,,
Mauritania,2021-11-09,607860,,
Mauritius,2021-11-09,359627,,
Mexico,2021-11-09,11471048,,
Morocco,2021-11-09,9227081,,
Mozambique,2021-11-09,949806,,
Myanmar,2021-11-09,,,
Namibia,2021-11-09,758356,,
Nepal,2021-11-09,4454220,,
NewCaledonia,2021-11-09,,,
NewZealand,2021-11-09,"4,315,626",,
Niger,2021-11-09,174667,,
Nigeria,2021-11-09,3340313,,
NorthMacedonia,2021-11-09,"1,257,522",,
Norway,2021-11-09,"8,245,145",,
OccupiedPalestinianterritory,2021-11-09,,,
Pakistan,2021-11-09,,,
PapuaNewGuinea,2021-11-09,,,
Peru,2021-11-09,,,
Portugal,2021-11-09,"














        Testes (PCR + Antigénio)
      










        20 122 662
      



 




",,
Qatar,2021-11-09,2874879,,
