country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-29,,,
Albania,2021-08-29,1036717,,
Algeria,2021-08-29,230553,,
Andorra,2021-08-29,374716,,
Angola,2021-08-29,889810,,
AntiguaandBarbuda,2021-08-29,16700,,
Argentina,2021-08-29,21902593,,
Armenia,2021-08-29,Ընդհանուր թեստեր - 1524481,,
Australia,2021-08-29,"30,951,026",,
Austria,2021-08-29,75.680.725,16.330.437,59.350.288
Azerbaijan,2021-08-29,"4,414,517",,
Bahrain,2021-08-29,5882304,,
Bangladesh,2021-08-29,8841472,,
Barbados,2021-08-29,,,
Belarus,2021-08-29,7 739 587,,
Belgium,2021-08-29,"18,533,278",,
Belize,2021-08-29,"211,942",,
Bermuda,2021-08-29,454943,,
BosniaandHerzegovina,2021-08-29,796931,,
Botswana,2021-08-29,1629455,,
Brazil,2021-08-29,,,
Brunei,2021-08-29,,,
Bulgaria,2021-08-29,4 159 488,,
BurkinaFaso,2021-08-29,227694,,
Burundi,2021-08-29,474823,,
Cambodia,2021-08-29,,,
Cameroon,2021-08-29,1899523,,
Canada,2021-08-29,"40,067,104",,
CapeVerde,2021-08-29,313488,,
CentralAfricanRepublic,2021-08-29,63199,,
Chad,2021-08-29,149835,,
Chile,2021-08-29,20.145.566,662.711,50.277
Colombia,2021-08-29,,,
Comoros,2021-08-29,6227,,
Congo,2021-08-29,206903,,
CostaRica,2021-08-29,nd,,
CotedIvoire,2021-08-29,884724,,
Cuba,2021-08-29,,,
Czechia,2021-08-29,35735984,9933907,25802077
DemocraticRepublicoftheCongo,2021-08-29,306900,,
Denmark,2021-08-29,,,
Djibouti,2021-08-29,205210,,
Ecuador,2021-08-29,1’764.879 ,,
Egypt,2021-08-29,3569666,,
ElSalvador,2021-08-29," 1,204,834",,
EquatorialGuinea,2021-08-29,192584,,
Eritrea,2021-08-29,23693,,
Estonia,2021-08-29,1 740 930,,
Eswatini,2021-08-29,326112,,
Ethiopia,2021-08-29,3210062,,
FaroeIslands,2021-08-29,405552,,
Fiji,2021-08-29," 369,712 ",,
Finland,2021-08-29,6 411 200,,
France,2021-08-29,"124 013 865
Tests réalisés",,
Gabon,2021-08-29,1078893,,
Ghana,2021-08-29,1593355,,
Greece,2021-08-29,ΣΥΝΟΛΟ: 15.305.343,16.108,79.642
Greenland,2021-08-29,56.347,,
Guatemala,2021-08-29,"2,171,923",,
Guinea,2021-08-29,537275,,
GuineaBissau,2021-08-29,90768,,
Hungary,2021-08-29,6 542 042,,
Iceland,2021-08-29,57.511,,
India,2021-08-29,"51,68,87,602*",,
Indonesia,2021-08-29,"31,691,247","PCR + TCM = 23,074,075 ","ANTIGEN = 8,617,172 "
Iran,2021-08-29,,,
Ireland,2021-08-29,"6,416,074",,
Italy,2021-08-29,"83395187,","56866439,",:26528748
Jordan,2021-08-29,,,
Kenya,2021-08-29,2342816,,
Kosovo,2021-08-29,,,
Latvia,2021-08-29,3 378 816,,
Lebanon,2021-08-29,"4,731,376",,
Lesotho,2021-08-29,146630,,
Liberia,2021-08-29,128246,,
Libya,2021-08-29,1479350,,
Lithuania,2021-08-29,,,
Madagascar,2021-08-29,241052,,
Malawi,2021-08-29,382620,,
Mali,2021-08-29,381414,,
