country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-14,,,
Albania,2022-05-14,1816684,,
Algeria,2022-05-14,230553,,
Angola,2022-05-14,1499795,,
AntiguaandBarbuda,2022-05-14,16700,,
Argentina,2022-05-14,,,
Armenia,2022-05-14,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-14,"70,433,292",,
Austria,2022-05-14,184.874.698,92.066.600,92.808.098
Azerbaijan,2022-05-14,"6,838,458",,
Bahrain,2022-05-14,9775981,,
Bangladesh,2022-05-14,"14,039,668",,
Barbados,2022-05-14,,,
Belarus,2022-05-14,13 220483,,
Belgium,2022-05-14,"33,846,023",,
Belize,2022-05-14,"546,449",,
Benin,2022-05-14,604310,,
Bermuda,2022-05-14,893980,,
BosniaandHerzegovina,2022-05-14,1262124,,
Botswana,2022-05-14,2276591,,
Brazil,2022-05-14,70923215,,
Bulgaria,2022-05-14,9 921 119,,
BurkinaFaso,2022-05-14,324773,,
Burundi,2022-05-14,1528022,,
Cambodia,2022-05-14,,,
Cameroon,2022-05-14,2664515,,
Canada,2022-05-14,"61,336,687",,
CapeVerde,2022-05-14,483022,,
CentralAfricanRepublic,2022-05-14,91439,,
Chad,2022-05-14,215421,,
Chile,2022-05-14,37.581.991,33.636.594,3.945.397
Colombia,2022-05-14,,,
Comoros,2022-05-14,6227,,
Congo,2022-05-14,395040,,
CostaRica,2022-05-14,4401922,,
CotedIvoire,2022-05-14,1509146,,
Cuba,2022-05-14, 13 778 326 ,,
Czechia,2022-05-14,55320767,21814491,33506276
DemocraticRepublicoftheCongo,2022-05-14,1018405,,
Denmark,2022-05-14,127324433,65923224,61401209
Djibouti,2022-05-14,305941,,
Ecuador,2022-05-14,2’470.170,,
Egypt,2022-05-14,6122287,,
ElSalvador,2022-05-14," 1,950,448",,
EquatorialGuinea,2022-05-14,318888,,
Eritrea,2022-05-14,23693,,
Estonia,2022-05-14,3 334 182,,
Eswatini,2022-05-14,536434,,
Ethiopia,2022-05-14,4827546,,
FaroeIslands,2022-05-14,777845,,
Fiji,2022-05-14," 514,379 ",,
Finland,2022-05-14,10 832 080,,
France,2022-05-14,"272 014 819
Tests réalisés",,
Gabon,2022-05-14,1594523,,
Ghana,2022-05-14,2442206,,
Greece,2022-05-14,ΣΥΝΟΛΟ: 81.097.651,11.522,83.036
Guatemala,2022-05-14,"4,543,522",,
Guinea,2022-05-14,668971,,
GuineaBissau,2022-05-14,135624,,
Hungary,2022-05-14,11 394 556,,
Iceland,2022-05-14,1922379,,
India,2022-05-14,"84,34,31,758*",,
Indonesia,2022-05-14,"97,115,043","PCR + TCM=40,741,317 ","ANTIGEN=56,373,726 "
Iran,2022-05-14,"51,622,353 ",,
Ireland,2022-05-14,"12,144,747",,
Italy,2022-05-14,"217395343,","91450934,",:125944409
Japan,2022-05-14,48076937,,
Jordan,2022-05-14,16765117,,
Kenya,2022-05-14,3623557,,
Kosovo,2022-05-14,,,
Latvia,2022-05-14,7173895,,
Lebanon,2022-05-14,"4,731,376",,
Lesotho,2022-05-14,448981,,
Liberia,2022-05-14,139824,,
Libya,2022-05-14,2581124,,
Lithuania,2022-05-14,8679400,6561130,2118270
Madagascar,2022-05-14,428492,,
Malawi,2022-05-14,577765,,
Mali,2022-05-14,686025,,
Mauritania,2022-05-14,921994,,
Mauritius,2022-05-14,359627,,
Mexico,2022-05-14,15858317,,
Morocco,2022-05-14,11541991,,
Mozambique,2022-05-14,1318662,,
Myanmar,2022-05-14,"8,068,209",,
Namibia,2022-05-14,1015142,,
Nepal,2022-05-14,5665922,,
NewZealand,2022-05-14,"7,127,584",,
Niger,2022-05-14,253043,,
Nigeria,2022-05-14,5114703,,
NorthMacedonia,2022-05-14,"1,851,960",,
OccupiedPalestinianterritory,2022-05-14,"3,078,533",,
Pakistan,2022-05-14,"28,334,863",,
PapuaNewGuinea,2022-05-14,"249, 149",,
Peru,2022-05-14,"29,886,697",,
Portugal,2022-05-14,"














        Testes (PCR + Antigénio)
      










        41 810 659
      



 




",,
Qatar,2022-05-14,3481344,,
RepublicofKorea,2022-05-14,,,
Romania,2022-05-14,22929039,13047121,9881918
Rwanda,2022-05-14,5328850,,
SaintKittsandNevis,2022-05-14,74823,,
SaintLucia,2022-05-14,"17,216",,
SanMarino,2022-05-14, 153.401,,
SaoTomeandPrincipe,2022-05-14,41381,,
SaudiArabia,2022-05-14,"42,099,496",,
Senegal,2022-05-14,1155103,,
Serbia,2022-05-14,"9,586,620",,
Seychelles,2022-05-14,21504,,
SierraLeone,2022-05-14,414510,,
Singapore,2022-05-14,,,
Slovakia,2022-05-14,51113595,7123790,43989805
Slovenia,2022-05-14,18511981,2656266,15855715
Somalia,2022-05-14,400466,,
SouthAfrica,2022-05-14,24804199,,
SouthSudan,2022-05-14,389677,,
Spain,2022-05-14,,,
SriLanka,2022-05-14,7683785,6508201,1175584
Sudan,2022-05-14,562941,,
Switzerland,2022-05-14,21 411 781,16 186 666,5 225 115
Taiwan,2022-05-14,"16,067,756",,
Thailand,2022-05-14,23931655,,
TheGambia,2022-05-14,155686,,
Togo,2022-05-14,734914,,
Tunisia,2022-05-14,4592916,,
Turkey,2022-05-14,147.620.847,,
US,2022-05-14,934220335,,
Uganda,2022-05-14,2665752,,
UnitedArabEmirates,2022-05-14,"Total: 158,630,432",,
UnitedKingdom,2022-05-14,"511,874,306",,
UnitedRepublicofTanzania,2022-05-14,455776,,
Uruguay,2022-05-14,,,
Venezuela,2022-05-14,{},,
WesternSahara,2022-05-14,3943,,
Zambia,2022-05-14,3450306,,
Zimbabwe,2022-05-14,2283475,,
