country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-17,,,
Albania,2022-02-17,1717318,,
Algeria,2022-02-17,230553,,
Andorra,2022-02-17,298927,,
Angola,2022-02-17,1403739,,
AntiguaandBarbuda,2022-02-17,16700,,
Argentina,2022-02-17,33671727,,
Armenia,2022-02-17,Ընդհանուր թեստեր-2840443,,
Australia,2022-02-17,"62,551,107",,
Austria,2022-02-17,,,
Azerbaijan,2022-02-17,"6,432,504",,
Bahrain,2022-02-17,9225257,,
Bangladesh,2022-02-17,,,
Barbados,2022-02-17," 571,144 ",,
Belarus,2022-02-17,12 188071,,
Belgium,2022-02-17,"31,257,877",,
Belize,2022-02-17,"485,497",,
Benin,2022-02-17,604310,,
Bermuda,2022-02-17,777624,,
BosniaandHerzegovina,2022-02-17,1191626,,
Botswana,2022-02-17,2108285,,
Brazil,2022-02-17,69640999,,
Brunei,2022-02-17,,,
Bulgaria,2022-02-17,,,
BurkinaFaso,2022-02-17,314861,,
Burundi,2022-02-17,1385973,,
Cambodia,2022-02-17,,,
Cameroon,2022-02-17,2422890,,
Canada,2022-02-17,"57,357,225",,
CapeVerde,2022-02-17,456128,,
CentralAfricanRepublic,2022-02-17,82793,,
Chad,2022-02-17,200916,,
Chile,2022-02-17,,,
Colombia,2022-02-17,,,
Comoros,2022-02-17,6227,,
Congo,2022-02-17,333076,,
CostaRica,2022-02-17,3635922,,
CotedIvoire,2022-02-17,1381273,,
Cuba,2022-02-17,,,
Czechia,2022-02-17,52046982,20204943,31842039
DemocraticRepublicoftheCongo,2022-02-17,947595,,
Denmark,2022-02-17,,,
Djibouti,2022-02-17,280132,,
Ecuador,2022-02-17,2’470.170,,
Egypt,2022-02-17,5946396,,
ElSalvador,2022-02-17," 1,693,464",,
EquatorialGuinea,2022-02-17,282211,,
Eritrea,2022-02-17,23693,,
Estonia,2022-02-17,2 978 605,,
Eswatini,2022-02-17,485757,,
Ethiopia,2022-02-17,4438797,,
FaroeIslands,2022-02-17,771416,,
Fiji,2022-02-17,,,
Finland,2022-02-17,,,
France,2022-02-17,"242 957 002
Tests réalisés",,
Gabon,2022-02-17,1558188,,
Ghana,2022-02-17,2281479,,
Greece,2022-02-17,ΣΥΝΟΛΟ: 62.113.815,26.507,305.031
Greenland,2022-02-17,,,
Guatemala,2022-02-17,"3,781,718",,
Guinea,2022-02-17,620137,,
GuineaBissau,2022-02-17,121057,,
Hungary,2022-02-17,10 538 698,,
Iceland,2022-02-17,,,
India,2022-02-17,"75,55,32,460*",,
Indonesia,2022-02-17,"79,004,878","PCR + TCM=35,613,424 ","ANTIGEN=43,391,454 "
Iran,2022-02-17,,,
Ireland,2022-02-17,"11,213,857",,
Italy,2022-02-17,"182233273,","83967772,",:98265501
Jordan,2022-02-17,13416659,,
Kenya,2022-02-17,3304677,,
Kosovo,2022-02-17,,,
Latvia,2022-02-17,,,
Lebanon,2022-02-17,"4,731,376",,
Lesotho,2022-02-17,391947,,
Liberia,2022-02-17,139824,,
Libya,2022-02-17,2373889,,
Lithuania,2022-02-17,,,
Madagascar,2022-02-17,387097,,
Malawi,2022-02-17,539131,,
Mali,2022-02-17,620590,,
Malta,2022-02-17,,,
Mauritania,2022-02-17,865772,,
Mauritius,2022-02-17,359627,,
Mexico,2022-02-17,14713887,,
Morocco,2022-02-17,10861058,,
Mozambique,2022-02-17,1253662,,
Myanmar,2022-02-17,,,
Namibia,2022-02-17,940924,,
Nepal,2022-02-17,5357503,,
NewCaledonia,2022-02-17,,,
NewZealand,2022-02-17,"6,395,184",,
Niger,2022-02-17,223719,,
Nigeria,2022-02-17,4177940,,
NorthMacedonia,2022-02-17,"1,630,947",,
OccupiedPalestinianterritory,2022-02-17,,,
Pakistan,2022-02-17,,,
PapuaNewGuinea,2022-02-17,,,
Peru,2022-02-17,,,
Portugal,2022-02-17,"














        Testes (PCR + Antigénio)
      










        37 248 188
      



 




",,
Qatar,2022-02-17,3349119,,
RepublicofKorea,2022-02-17,,,
Romania,2022-02-17,20430064,12226206,8203858
Rwanda,2022-02-17,4675124,,
SaintKittsandNevis,2022-02-17,,,
SaintLucia,2022-02-17,"132,137",,
SanMarino,2022-02-17,,,
SaoTomeandPrincipe,2022-02-17,36019,,
SaudiArabia,2022-02-17,"39,813,934",,
Senegal,2022-02-17,996510,,
Serbia,2022-02-17,"8,563,674",,
Seychelles,2022-02-17,21504,,
SierraLeone,2022-02-17,303258,,
Singapore,2022-02-17,,,
Slovakia,2022-02-17,,,
Slovenia,2022-02-17,,,
Somalia,2022-02-17,400466,,
SouthAfrica,2022-02-17,22723984,,
SouthSudan,2022-02-17,330958,,
Spain,2022-02-17,,,
SriLanka,2022-02-17,,,
Sudan,2022-02-17,562941,,
Switzerland,2022-02-17,18 609 194,13 890 149,4 719 045
Taiwan,2022-02-17,"11,184,840",,
Thailand,2022-02-17,,,
TheGambia,2022-02-17,142622,,
Togo,2022-02-17,677881,,
Tunisia,2022-02-17,4224392,,
Turkey,2022-02-17,,,
US,2022-02-17,860421647,,
Uganda,2022-02-17,2418798,,
Ukraine,2022-02-17,19 176 424,,
UnitedArabEmirates,2022-02-17,"Total: 132,616,935",,
UnitedKingdom,2022-02-17,,,
UnitedRepublicofTanzania,2022-02-17,447895,,
Uruguay,2022-02-17,,,
Venezuela,2022-02-17,{},,
WesternSahara,2022-02-17,3943,,
Zambia,2022-02-17,3235991,,
Zimbabwe,2022-02-17,2034801,,
