country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-19,,,
Albania,2021-09-19,1148058,,
Algeria,2021-09-19,230553,,
Andorra,2021-09-19,378105,,
Angola,2021-09-19,952428,,
AntiguaandBarbuda,2021-09-19,16700,,
Argentina,2021-09-19,N/A,,
Armenia,2021-09-19,Ընդհանուր թեստեր - 1646018,,
Australia,2021-09-19,"35,449,198",,
Austria,2021-09-19,82.868.432,18.524.635,64.343.797
Azerbaijan,2021-09-19,"4,702,934",,
Bahrain,2021-09-19,6251034,,
Bangladesh,2021-09-19,9413033,,
Barbados,2021-09-19,,,
Belarus,2021-09-19,8 149 596,,
Belgium,2021-09-19,"19,436,142",,
Belize,2021-09-19,"241,828",,
Bermuda,2021-09-19,510104,,
BosniaandHerzegovina,2021-09-19,837595,,
Botswana,2021-09-19,1713133,,
Brazil,2021-09-19,,,
Brunei,2021-09-19,,,
Bulgaria,2021-09-19,4 597 704,,
BurkinaFaso,2021-09-19,242079,,
Burundi,2021-09-19,647978,,
Cambodia,2021-09-19,,,
Cameroon,2021-09-19,1899523,,
Canada,2021-09-19,"41,752,512",,
CapeVerde,2021-09-19,337408,,
CentralAfricanRepublic,2021-09-19,65117,,
Chad,2021-09-19,155654,,
Chile,2021-09-19,21.193.085,787.889,48.209
Colombia,2021-09-19,,,
Comoros,2021-09-19,6227,,
Congo,2021-09-19,222050,,
CostaRica,2021-09-19,113,,
CotedIvoire,2021-09-19,969741,,
Cuba,2021-09-19,,,
Czechia,2021-09-19,37341401,10516167,26825234
DemocraticRepublicoftheCongo,2021-09-19,344094,,
Denmark,2021-09-19,,,
Djibouti,2021-09-19,213490,,
Ecuador,2021-09-19,1’804.890,,
Egypt,2021-09-19,3693367,,
ElSalvador,2021-09-19,"11,860",,
EquatorialGuinea,2021-09-19,210877,,
Eritrea,2021-09-19,23693,,
Estonia,2021-09-19,1 848 398,,
Eswatini,2021-09-19,349387,,
Ethiopia,2021-09-19,3368523,,
FaroeIslands,2021-09-19,420774,,
Fiji,2021-09-19," 397,014 ",,
Finland,2021-09-19,6 886 900,,
France,2021-09-19,"136 638 844
Tests réalisés",,
Gabon,2021-09-19,1151098,,
Ghana,2021-09-19,1704233,,
Greece,2021-09-19,ΣΥΝΟΛΟ: 17.784.581,15.178,157.108
Greenland,2021-09-19,56.347,,
Guatemala,2021-09-19,"2,403,595",,
Guinea,2021-09-19,560404,,
GuineaBissau,2021-09-19,95917,,
Hungary,2021-09-19,6 768 975,,
Iceland,2021-09-19,60.853,,
India,2021-09-19,"55,07,80,273*",,
Indonesia,2021-09-19,"36,200,788","PCR + TCM = 24,715,125 ","ANTIGEN = 11,485,663 "
Iran,2021-09-19,,,
Ireland,2021-09-19,,,
Italy,2021-09-19,"89156919,","58960530,",:30196389
Jordan,2021-09-19,,,
Kenya,2021-09-19,2494312,,
Kosovo,2021-09-19,,,
Latvia,2021-09-19,150 156,,
Lebanon,2021-09-19,"4,731,376",,
Lesotho,2021-09-19,198344,,
Liberia,2021-09-19,128246,,
Libya,2021-09-19,1589105,,
