country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-28,,,
Albania,2021-09-28,1189319,,
Algeria,2021-09-28,230553,,
Andorra,2021-09-28,379253,,
Angola,2021-09-28,986534,,
AntiguaandBarbuda,2021-09-28,16700,,
Argentina,2021-09-28,23664425,,
Armenia,2021-09-28,,,
Australia,2021-09-28,"37,217,210",,
Austria,2021-09-28,86.033.575,19.676.386,66.357.189
Azerbaijan,2021-09-28,"4,830,338",,
Bahrain,2021-09-28,6398019,,
Bangladesh,2021-09-28,9646937,,
Barbados,2021-09-28,,,
Belarus,2021-09-28,8 414 751,,
Belgium,2021-09-28,"19,891,142",,
Belize,2021-09-28,"252,091",,
Bermuda,2021-09-28,537509,,
BosniaandHerzegovina,2021-09-28,854938,,
Botswana,2021-09-28,1735938,,
Brazil,2021-09-28,,,
Brunei,2021-09-28,,,
Bulgaria,2021-09-28,,,
BurkinaFaso,2021-09-28,245827,,
Burundi,2021-09-28,702276,,
Cambodia,2021-09-28,,,
Cameroon,2021-09-28,1966787,,
Canada,2021-09-28,"42,825,153",,
CapeVerde,2021-09-28,344520,,
CentralAfricanRepublic,2021-09-28,65827,,
Chad,2021-09-28,158058,,
Chile,2021-09-28,21.663.179,843.805,53.487
Colombia,2021-09-28,,,
Comoros,2021-09-28,6227,,
Congo,2021-09-28,228942,,
CostaRica,2021-09-28,113,,
CotedIvoire,2021-09-28,1001419,,
Cuba,2021-09-28,,,
Czechia,2021-09-28,37949088,10713320,27235768
DemocraticRepublicoftheCongo,2021-09-28,357750,,
Denmark,2021-09-28,,,
Djibouti,2021-09-28,217089,,
Ecuador,2021-09-28,1’821.662,,
Egypt,2021-09-28,3784588,,
ElSalvador,2021-09-28,,,
EquatorialGuinea,2021-09-28,217029,,
Eritrea,2021-09-28,23693,,
Estonia,2021-09-28,1 900 015,,
Eswatini,2021-09-28,358119,,
Ethiopia,2021-09-28,3442254,,
FaroeIslands,2021-09-28,427185,,
Fiji,2021-09-28," 407,584 ",,
Finland,2021-09-28,,,
France,2021-09-28,"141 534 498
Tests réalisés",,
Gabon,2021-09-28,1180246,,
Ghana,2021-09-28,1741147,,
Greece,2021-09-28,ΣΥΝΟΛΟ: 19.401.554,5.947,72.744
Greenland,2021-09-28,56.347,,
Guatemala,2021-09-28,"2,504,013",,
Guinea,2021-09-28,567819,,
GuineaBissau,2021-09-28,97434,,
Hungary,2021-09-28,6 893 915,,
Iceland,2021-09-28,61.684,,
India,2021-09-28,"56,57,30,031*",,
Indonesia,2021-09-28,"38,291,015","PCR + TCM=25,356,473 ","ANTIGEN=12,934,542 "
Iran,2021-09-28,,,
Ireland,2021-09-28,,,
Italy,2021-09-28,"91522929,","59787712,",:31735217
Jordan,2021-09-28,,,
Kenya,2021-09-28,2534881,,
Kosovo,2021-09-28,,,
Latvia,2021-09-28,155 076,,
Lebanon,2021-09-28,"4,731,376",,
Lesotho,2021-09-28,205536,,
Liberia,2021-09-28,139824,,
Libya,2021-09-28,1634121,,
Lithuania,2021-09-28,,,
Madagascar,2021-09-28,249510,,
Malawi,2021-09-28,406996,,
Mali,2021-09-28,419966,,
Malta,2021-09-28,,,
Mauritania,2021-09-28,546076,,
Mauritius,2021-09-28,359627,,
Mexico,2021-09-28,10568982,,
Morocco,2021-09-28,8714054,,
Mozambique,2021-09-28,900559,,
Myanmar,2021-09-28,,,
Namibia,2021-09-28,698457,,
Nepal,2021-09-28,4174503,,
NewCaledonia,2021-09-28,,,
NewZealand,2021-09-28,"3,346,490",,
Niger,2021-09-28,154855,,
Nigeria,2021-09-28,2997060,,
NorthMacedonia,2021-09-28,"1,257,522",,
Norway,2021-09-28,"7,830,862",,
OccupiedPalestinianterritory,2021-09-28,,,
Pakistan,2021-09-28,,,
PapuaNewGuinea,2021-09-28,,,
Peru,2021-09-28,,,
Portugal,2021-09-28,"














        Testes (PCR + Antigénio)
      










        18 392 457
      



 




",,
Qatar,2021-09-28,2648649,,
RepublicofKorea,2021-09-28,"14,425,573",,
Romania,2021-09-28,12644635,9532692,3111943
Rwanda,2021-09-28,2767514,,
SaintKittsandNevis,2021-09-28,,,
SaintLucia,2021-09-28,"79,159",,
SanMarino,2021-09-28,,,
SaoTomeandPrincipe,2021-09-28,25307,,
SaudiArabia,2021-09-28,"28,754,325",,
Senegal,2021-09-28,807474,,
Serbia,2021-09-28,"5,575,278",,
Seychelles,2021-09-28,21504,,
SierraLeone,2021-09-28,225089,,
Singapore,2021-09-28,,,
Slovakia,2021-09-28,,,
Slovenia,2021-09-28,,,
Somalia,2021-09-28,223969,,
SouthAfrica,2021-09-28,17572675,,
SouthSudan,2021-09-28,223748,,
Spain,2021-09-28,58381365, 41702534 ,16678831 
SriLanka,2021-09-28,,,
Sudan,2021-09-28,294629,,
Switzerland,2021-09-28,10 616 632,7 789 240,10 312 971
Taiwan,2021-09-28,"6,216,755",,
Thailand,2021-09-28,,,
TheGambia,2021-09-28,109022,,
Togo,2021-09-28,509377,,
Tunisia,2021-09-28,2907111,,
Turkey,2021-09-28,,,
US,2021-09-28,603458523,,
Uganda,2021-09-28,1553673,,
Ukraine,2021-09-28,12 710 080,,
UnitedArabEmirates,2021-09-28,"Total: 83,041,963",,
UnitedKingdom,2021-09-28,"295,357,403
Value: 295357403 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 26 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-28,297169,,
Uruguay,2021-09-28,,,
Venezuela,2021-09-28,,,
WesternSahara,2021-09-28,3872,,
Zambia,2021-09-28,2437088,,
Zimbabwe,2021-09-28,1379215,,
