country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-17,,,
Albania,2021-07-17,851895,,
Algeria,2021-07-17,230553,,
Andorra,2021-07-17,365280,,
Angola,2021-07-17,766922,,
AntiguaandBarbuda,2021-07-17,16700,,
Argentina,2021-07-17,18124062,,
Armenia,2021-07-17,Ընդհանուր թեստեր - 1257724,,
Australia,2021-07-17,"22,529,974",,
Austria,2021-07-17,61.120.263,13.670.403,47.449.860
Azerbaijan,2021-07-17,"3,894,683",,
Bahrain,2021-07-17,5245238,,
Bangladesh,2021-07-17,7186387,,
Barbados,2021-07-17,,,
Belarus,2021-07-17,7 054 581,,
Belgium,2021-07-17,"16,330,887",,
Belize,2021-07-17,"170,181",,
Bermuda,2021-07-17,354233,,
BosniaandHerzegovina,2021-07-17,734541,,
Botswana,2021-07-17,1394594,,
Brazil,2021-07-17,,,
Brunei,2021-07-17,,,
Bulgaria,2021-07-17,3 404 115,,
BurkinaFaso,2021-07-17,208095,,
Burundi,2021-07-17,377245,,
Cambodia,2021-07-17,,,
Cameroon,2021-07-17,1765899,,
Canada,2021-07-17,"37,747,471",,
CapeVerde,2021-07-17,264929,,
CentralAfricanRepublic,2021-07-17,58746,,
Chad,2021-07-17,138263,,
Chile,2021-07-17,17.889.008,17.449.150,439.858
Colombia,2021-07-17,21439559,14070940,7368619
Comoros,2021-07-17,6227,,
Congo,2021-07-17,176123,,
CostaRica,2021-07-17,nd,,
CotedIvoire,2021-07-17,743705,,
Cuba,2021-07-17,,,
Czechia,2021-07-17,31285437,8463828,22821609
DemocraticRepublicoftheCongo,2021-07-17,224127,,
Denmark,2021-07-17,73049472,37491338,35558134
Djibouti,2021-07-17,183068,,
Ecuador,2021-07-17,1’600.398,,
Egypt,2021-07-17,3104793,,
ElSalvador,2021-07-17,"6,085",,
EquatorialGuinea,2021-07-17,166969,,
Eritrea,2021-07-17,23693,,
Estonia,2021-07-17,1 579 091,,
Eswatini,2021-07-17,,,
Ethiopia,2021-07-17,2941006,,
FaroeIslands,2021-07-17,341.790,,
Fiji,2021-07-17," 251,204 ",,
Finland,2021-07-17,5 631 400,,
France,2021-07-17,"98 089 052
Tests réalisés",,
Gabon,2021-07-17,929974,,
Ghana,2021-07-17,1341973,,
Greece,2021-07-17,ΣΥΝΟΛΟ: 11.561.320,15.592,72.195
Greenland,2021-07-17,,,
Guatemala,2021-07-17,"1,710,390",,
Guinea,2021-07-17,486151,,
GuineaBissau,2021-07-17,76521,,
Hungary,2021-07-17,6 238 275,,
Iceland,2021-07-17,441.025,,
India,2021-07-17,"44,00,23,239*",,
Indonesia,2021-07-17,"22,881,464","PCR + TCM = 18,466,229 ","ANTIGEN = 4,415,235 "
Iran,2021-07-17,,,
Ireland,2021-07-17,"4,729,538",,
Italy,2021-07-17,"74382497,","53116943,",:21265554
Jordan,2021-07-17,,,
Kenya,2021-07-17,2043355,,
Latvia,2021-07-17,2 970 359,,
Lebanon,2021-07-17,"4,731,376",,
Lesotho,2021-07-17,125501,,
Liberia,2021-07-17,127079,,
Libya,2021-07-17,1173195,,
Lithuania,2021-07-17,4026379,3337047,689332
Madagascar,2021-07-17,232669,,
Malawi,2021-07-17,294034,,
Mali,2021-07-17,331761,,
Malta,2021-07-17,"1,033,497",,
Mauritania,2021-07-17,383020,,
Mauritius,2021-07-17,358675,,
Mexico,2021-07-17,7900346,,
Morocco,2021-07-17,6570960,,
Mozambique,2021-07-17,655848,,
Myanmar,2021-07-17,,,
Namibia,2021-07-17,578566,,
Nepal,2021-07-17,3456199,,
NewCaledonia,2021-07-17,37 295,,
NewZealand,2021-07-17,"2,386,215",,
Niger,2021-07-17,124159,,
Nigeria,2021-07-17,2362757,,
NorthMacedonia,2021-07-17,"922,904",,
Norway,2021-07-17,"6,451,641",,
OccupiedPalestinianterritory,2021-07-17,,,
Pakistan,2021-07-17,,,
PapuaNewGuinea,2021-07-17,,,
Peru,2021-07-17,,,
Portugal,2021-07-17,"














        Testes (PCR + Antigénio)
      










        14.218.981
      



 




",,
Qatar,2021-07-17,2251914,,
RepublicofKorea,2021-07-17,"11,149,226",,
Romania,2021-07-17,,,
Rwanda,2021-07-17,1754647,,
SaintKittsandNevis,2021-07-17,,,
SaintLucia,2021-07-17,"57,038",,
SanMarino,2021-07-17,,,
SaoTomeandPrincipe,2021-07-17,14489,,
SaudiArabia,2021-07-17,"23,537,626",,
Senegal,2021-07-17,612922,,
Serbia,2021-07-17,"4,540,946",,
Seychelles,2021-07-17,21504,,
SierraLeone,2021-07-17,193813,,
Singapore,2021-07-17,"14,751,144",,
Slovakia,2021-07-17,40381111,3041797,37339314
Slovenia,2021-07-17,,,
Somalia,2021-07-17,153785,,
SouthAfrica,2021-07-17,14100628,,
SouthSudan,2021-07-17,174045,,
Spain,2021-07-17,48029113, 35140294 ,12888819 
SriLanka,2021-07-17,,,
Sudan,2021-07-17,294629,,
Switzerland,2021-07-17,8 735 091,6 748 137,1 986 954
Taiwan,2021-07-17,"3,174,787",,
Thailand,2021-07-17,,,
TheGambia,2021-07-17,81976,,
Togo,2021-07-17,381503,,
Tunisia,2021-07-17,2031722,,
Turkey,2021-07-17,,,
US,2021-07-17,"

        492,983,288
      
",,
Uganda,2021-07-17,1413482,,
Ukraine,2021-07-17,11 120 046,,
UnitedArabEmirates,2021-07-17,"Total: 62,158,296",,
UnitedKingdom,2021-07-17,"226,084,936
Value: 226084936 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-17,3880,,
Uruguay,2021-07-17,,,
Venezuela,2021-07-17,{},,
WesternSahara,2021-07-17,1609,,
Zambia,2021-07-17,2002142,,
Zimbabwe,2021-07-17,929597,,
