country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-25,,,
Albania,2022-06-25,1842347,,
Algeria,2022-06-25,230553,,
Angola,2022-06-25,1618566,,
AntiguaandBarbuda,2022-06-25,16700,,
Argentina,2022-06-25,,,
Armenia,2022-06-25,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-25,"73,510,142",,
Austria,2022-06-25,,,
Azerbaijan,2022-06-25,"6,949,748",,
Bahrain,2022-06-25,9981473,,
Bangladesh,2022-06-25,,,
Barbados,2022-06-25," 700,582 ",,
Belarus,2022-06-25,,,
Belgium,2022-06-25,"34,364,988",,
Belize,2022-06-25,"572,900",,
Benin,2022-06-25,604310,,
Bermuda,2022-06-25,945090,,
BosniaandHerzegovina,2022-06-25,1280033,,
Botswana,2022-06-25,2285160,,
Brazil,2022-06-25,,,
Bulgaria,2022-06-25,10 085 943,,
BurkinaFaso,2022-06-25,324773,,
Burundi,2022-06-25,1611285,,
Cambodia,2022-06-25,,,
Cameroon,2022-06-25,2752259,,
Canada,2022-06-25,"1,471",,
CapeVerde,2022-06-25,498274,,
CentralAfricanRepublic,2022-06-25,94759,,
Chad,2022-06-25,218873,,
Chile,2022-06-25,40.134.998,35.269.979,4.865.019
Colombia,2022-06-25,35422380,20899738,14522642
Comoros,2022-06-25,100289,,
Congo,2022-06-25,395040,,
CostaRica,2022-06-25,4659757,,
CotedIvoire,2022-06-25,1541997,,
Cuba,2022-06-25,,,
Czechia,2022-06-25,55513070,21905084,33607986
DemocraticRepublicoftheCongo,2022-06-25,1046031,,
Denmark,2022-06-25,127597910,66161148,61436762
Djibouti,2022-06-25,309732,,
Ecuador,2022-06-25,2’470.170,,
Egypt,2022-06-25,6122287,,
ElSalvador,2022-06-25,"2,284,873",,
EquatorialGuinea,2022-06-25,335868,,
Eritrea,2022-06-25,23693,,
Estonia,2022-06-25,3 404 106,,
Eswatini,2022-06-25,550001,,
Ethiopia,2022-06-25,5030241,,
FaroeIslands,2022-06-25,777845,,
Fiji,2022-06-25," 555,590 ",,
Finland,2022-06-25,11 040 907,,
France,2022-06-25,"272 775 929
Tests réalisés",,
Gabon,2022-06-25,1599902,,
Ghana,2022-06-25,2467735,,
Greece,2022-06-25,ΣΥΝΟΛΟ: 84.707.205,12.167,98.099
Guatemala,2022-06-25,,,
Guinea,2022-06-25,710489,,
GuineaBissau,2022-06-25,142948,,
Hungary,2022-06-25,,,
Iceland,2022-06-25,1966798,,
India,2022-06-25,"86,02,58,139*",,
Indonesia,2022-06-25,"100,384,534","PCR + TCM=41,564,747 ","ANTIGEN=58,819,787 "
Iran,2022-06-25,,,
Ireland,2022-06-25,"12,359,125",,
Italy,2022-06-25,"225362259,","93383754,",:131978505
Japan,2022-06-25,53601764,,
Jordan,2022-06-25,16819168,,
Kenya,2022-06-25,3735338,,
Kosovo,2022-06-25,,,
Latvia,2022-06-25,7263566,,
Lebanon,2022-06-25,"4,731,376",,
Lesotho,2022-06-25,459732,,
Liberia,2022-06-25,139824,,
Libya,2022-06-25,2562268,,
Lithuania,2022-06-25,8721708,6573048,2148660
Madagascar,2022-06-25,451753,,
Malawi,2022-06-25,589672,,
Mali,2022-06-25,708791,,
Mauritania,2022-06-25,998154,,
Mauritius,2022-06-25,1282782,,
Mexico,2022-06-25,16370763,,
Morocco,2022-06-25,11841875,,
Mozambique,2022-06-25,1342689,,
Myanmar,2022-06-25,,,
Namibia,2022-06-25,1056045,,
Nepal,2022-06-25,5749355,,
NewZealand,2022-06-25,"7,269,914",,
Niger,2022-06-25,254538,,
Nigeria,2022-06-25,5279608,,
NorthMacedonia,2022-06-25,"1,851,960",,
OccupiedPalestinianterritory,2022-06-25,"3,078,533",,
Pakistan,2022-06-25,,,
PapuaNewGuinea,2022-06-25,,,
Peru,2022-06-25,"30,635,166",,
Portugal,2022-06-25,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-25,3628423,,
RepublicofKorea,2022-06-25,,,
Romania,2022-06-25,,,
Rwanda,2022-06-25,5526032,,
SaintKittsandNevis,2022-06-25,95807,,
SaintLucia,2022-06-25,"208,788",,
SanMarino,2022-06-25, 158.983,,
SaoTomeandPrincipe,2022-06-25,45032,,
SaudiArabia,2022-06-25,,,
Senegal,2022-06-25,1187214,,
Serbia,2022-06-25,"9,865,883",,
Seychelles,2022-06-25,21504,,
SierraLeone,2022-06-25,428517,,
Singapore,2022-06-25,,,
Slovakia,2022-06-25,51242179,7169829,44072350
Slovenia,2022-06-25,18670531,2680255,15990276
Somalia,2022-06-25,400466,,
SouthAfrica,2022-06-25,25637671,,
SouthSudan,2022-06-25,410280,,
Spain,2022-06-25,,,
SriLanka,2022-06-25,7715905,6524460,1191445
Sudan,2022-06-25,562941,,
Switzerland,2022-06-25,21 763 159,16 433 915,5 329 244
Taiwan,2022-06-25,"20,664,499",,
Thailand,2022-06-25,24733803,,
TheGambia,2022-06-25,155686,,
Togo,2022-06-25,749695,,
Tunisia,2022-06-25,4658280,,
Turkey,2022-06-25,147.813.734,,
US,2022-06-25,977524030,,
Uganda,2022-06-25,2749166,,
Ukraine,2022-06-25,19 521 252,,
UnitedArabEmirates,2022-06-25,Total:,,
UnitedKingdom,2022-06-25,"514,605,757",,
UnitedRepublicofTanzania,2022-06-25,455776,,
Uruguay,2022-06-25,,,
Venezuela,2022-06-25,{},,
WesternSahara,2022-06-25,3943,,
Zambia,2022-06-25,3534941,,
Zimbabwe,2022-06-25,2381458,,
