country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-04,,,
Albania,2021-10-04,1213726,,
Algeria,2021-10-04,230553,,
Andorra,2021-10-04,380434,,
Angola,2021-10-04,1010092,,
AntiguaandBarbuda,2021-10-04,16700,,
Argentina,2021-10-04,23968692,,
Armenia,2021-10-04,,,
Australia,2021-10-04,"38,437,364",,
Austria,2021-10-04,88.109.788,20.520.420,67.589.368
Azerbaijan,2021-10-04,"4,887,165",,
Bahrain,2021-10-04,6491902,,
Bangladesh,2021-10-04,,,
Barbados,2021-10-04,,,
Belarus,2021-10-04,8 538 447,,
Belgium,2021-10-04,"20,090,665",,
Belize,2021-10-04,"259,340",,
Bermuda,2021-10-04,545465,,
BosniaandHerzegovina,2021-10-04,866091,,
Botswana,2021-10-04,1754359,,
Brazil,2021-10-04,,,
Brunei,2021-10-04,,,
Bulgaria,2021-10-04,,,
BurkinaFaso,2021-10-04,248706,,
Burundi,2021-10-04,746911,,
Cambodia,2021-10-04,និង,,
Cameroon,2021-10-04,1966787,,
Canada,2021-10-04,"43,215,201",,
CapeVerde,2021-10-04,348805,,
CentralAfricanRepublic,2021-10-04,66285,,
Chad,2021-10-04,160041,,
Chile,2021-10-04,22.008.751,888.081,55.003
Colombia,2021-10-04,,,
Comoros,2021-10-04,6227,,
Congo,2021-10-04,231146,,
CostaRica,2021-10-04,113,,
CotedIvoire,2021-10-04,1019662,,
Cuba,2021-10-04, 9 millones 691 mil 339 ,,
Czechia,2021-10-04,38376124,10846908,27529216
DemocraticRepublicoftheCongo,2021-10-04,369662,,
Denmark,2021-10-04,83728514,42009048,41719466
Djibouti,2021-10-04,222311,,
Ecuador,2021-10-04,1’850.217,,
Egypt,2021-10-04,3800787,,
ElSalvador,2021-10-04,,,
EquatorialGuinea,2021-10-04,223075,,
Eritrea,2021-10-04,23693,,
Estonia,2021-10-04,1 935 204,,
Eswatini,2021-10-04,364210,,
Ethiopia,2021-10-04,3491774,,
FaroeIslands,2021-10-04,434858,,
Fiji,2021-10-04," 414,499 ",,
Finland,2021-10-04,,,
France,2021-10-04,"144 199 209
Tests réalisés",,
Gabon,2021-10-04,1214352,,
Ghana,2021-10-04,1757650,,
Greece,2021-10-04,ΣΥΝΟΛΟ: 20.685.700,7.113,143.394
Greenland,2021-10-04,56.347,,
Guatemala,2021-10-04,"2,589,968",,
Guinea,2021-10-04,571603,,
GuineaBissau,2021-10-04,98330,,
Hungary,2021-10-04,6 947 933,,
Iceland,2021-10-04,638.579,,
India,2021-10-04,"57,42,52,400*",,
Indonesia,2021-10-04,"39,847,564","PCR + TCM=25,848,079 ","ANTIGEN=13,999,485 "
Iran,2021-10-04,,,
Ireland,2021-10-04,10/1/2021,,
Italy,2021-10-04,"93400967,","60459617,",:32941350
Jordan,2021-10-04,,,
Kenya,2021-10-04,2572609,,
Kosovo,2021-10-04,,,
Latvia,2021-10-04,161 641,,
Lebanon,2021-10-04,"4,731,376",,
Lesotho,2021-10-04,216277,,
Liberia,2021-10-04,139824,,
Libya,2021-10-04,1653207,,
Lithuania,2021-10-04,,,
Madagascar,2021-10-04,249510,,
Malawi,2021-10-04,410582,,
Mali,2021-10-04,426732,,
Malta,2021-10-04,,,
Mauritania,2021-10-04,555917,,
Mauritius,2021-10-04,359627,,
Mexico,2021-10-04,10737104,,
Morocco,2021-10-04,8808282,,
Mozambique,2021-10-04,908921,,
Myanmar,2021-10-04,,,
Namibia,2021-10-04,707489,,
Nepal,2021-10-04,4228163,,
NewCaledonia,2021-10-04,,,
NewZealand,2021-10-04,"3,450,152",,
Niger,2021-10-04,158258,,
Nigeria,2021-10-04,3063195,,
NorthMacedonia,2021-10-04,"1,257,522",,
Norway,2021-10-04,"7,884,235",,
OccupiedPalestinianterritory,2021-10-04,,,
Pakistan,2021-10-04,,,
PapuaNewGuinea,2021-10-04,,,
Peru,2021-10-04,,,
Portugal,2021-10-04,"














        Testes (PCR + Antigénio)
      










        18 640 098
      



 




",,
Qatar,2021-10-04,,,
RepublicofKorea,2021-10-04,"14,701,224",,
Romania,2021-10-04,13048532,9680587,3367945
Rwanda,2021-10-04,2848302,,
SaintKittsandNevis,2021-10-04,,,
SaintLucia,2021-10-04,"80,380",,
SanMarino,2021-10-04,,,
SaoTomeandPrincipe,2021-10-04,25957,,
SaudiArabia,2021-10-04,"29,050,395",,
Senegal,2021-10-04,816671,,
Serbia,2021-10-04,"5,707,825",,
Seychelles,2021-10-04,21504,,
SierraLeone,2021-10-04,227180,,
Singapore,2021-10-04,,,
Slovakia,2021-10-04,,,
Slovenia,2021-10-04,,,
Somalia,2021-10-04,226214,,
SouthAfrica,2021-10-04,17760235,,
SouthSudan,2021-10-04,230886,,
Spain,2021-10-04,,,
SriLanka,2021-10-04,,,
Sudan,2021-10-04,294629,,
Switzerland,2021-10-04,10 876 699,7 914 423,10 488 486
Taiwan,2021-10-04,"6,472,449",,
Thailand,2021-10-04,,,
TheGambia,2021-10-04,109592,,
Togo,2021-10-04,517018,,
Tunisia,2021-10-04,2953667,,
Turkey,2021-10-04,,,
US,2021-10-04,614611705,,
Uganda,2021-10-04,1692121,,
Ukraine,2021-10-04,12 950 678,,
UnitedArabEmirates,2021-10-04,"Total: 84,885,646",,
UnitedKingdom,2021-10-04,"299,736,502
Value: 299736502 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 30 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-04,297169,,
Uruguay,2021-10-04,,,
Venezuela,2021-10-04,{},,
WesternSahara,2021-10-04,3900,,
Zambia,2021-10-04,2472147,,
Zimbabwe,2021-10-04,1410538,,
