country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-24,532564,,
Algeria,2021-03-24,230553,,
Andorra,2021-03-24,324575,,
Angola,2021-03-24,414240,,
AntiguaandBarbuda,2021-03-24,13613,,
Argentina,2021-03-24,8433539,,
Armenia,2021-03-24,Ընդհանուր թեստեր - 812076,,
Australia,2021-03-24,"15,247,852",,
Austria,2021-03-24,20.846.292,6.431.566,14.414.726
Azerbaijan,2021-03-24,"2,790,980",,
Bahrain,2021-03-24,3446516,,
Bangladesh,2021-03-24,4459229,,
Barbados,2021-03-24," 136,463 tests.",,
Belarus,2021-03-24,5 234 666,,
Belgium,2021-03-24,"10,548,631",,
Belize,2021-03-24,"94,455",,
Benin,2021-03-24,556742,520466,36276
Bermuda,2021-03-24,189077,,
BosniaandHerzegovina,2021-03-24,518423,,
Botswana,2021-03-24,880029,,
Brazil,2021-03-24,23.561.497,14.725.192,8.836.305
Brunei,2021-03-24,,,
Bulgaria,2021-03-24,1 989 047,,
BurkinaFaso,2021-03-24,164470,,
Burundi,2021-03-24,116794,,
Cambodia,2021-03-24,640904,,
Cameroon,2021-03-24,1048594,,
Canada,2021-03-24,"26,778,301",,
CapeVerde,2021-03-24,138405,,
CentralAfricanRepublic,2021-03-24,38422,,
Chad,2021-03-24,104570,,
Chile,2021-03-24,10.699.507,,
Comoros,2021-03-24,6227,,
Congo,2021-03-24,104366,,
CotedIvoire,2021-03-24,466511,,
Croatia,2021-03-24,,,
Czechia,2021-03-24,11051757,6044574,5007183
DemocraticRepublicoftheCongo,2021-03-24,129343,,
Denmark,2021-03-24,,,
Djibouti,2021-03-24,121433,,
Ecuador,2021-03-24,1’093.771,,
Egypt,2021-03-24,2493777,,
ElSalvador,2021-03-24," 819,582",,
EquatorialGuinea,2021-03-24,105164,,
Eritrea,2021-03-24,23693,,
Estonia,2021-03-24,1090150,,
Eswatini,2021-03-24,167512,,
Ethiopia,2021-03-24,2248384,,
FaroeIslands,2021-03-24,238.640,,
Fiji,2021-03-24," 34,782 ",,
Finland,2021-03-24,3 813 200,,
France,2021-03-24,"60 773 434
Tests réalisés",,
Gabon,2021-03-24,590518,,
Ghana,2021-03-24,955937,,
Greece,2021-03-24,ΣΥΝΟΛΟ: 6.198.512,,
Greenland,2021-03-24,20.551,,
Guatemala,2021-03-24,"1,017,017",,
Guinea,2021-03-24,382900,,
GuineaBissau,2021-03-24,55802,,
Hungary,2021-03-24,4 334 584,,
Iceland,2021-03-24,293.674,,
India,2021-03-24,"23,54,13,233",,
Indonesia,2021-03-24,3.907.273,,
Iran,2021-03-24,"11,844,528 ",,
Ireland,2021-03-24,"3,859,183",,
Italy,2021-03-24,"47395288,",,
Jordan,2021-03-24,,,
Kenya,2021-03-24,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-24,"127,582",,
Latvia,2021-03-24,1 729 542,,
Lebanon,2021-03-24,"3,427,774",,
Lesotho,2021-03-24,63710,,
Liberia,2021-03-24,79684,,
Libya,2021-03-24,794921,,
Lithuania,2021-03-24,2294648,2246813,47835
Madagascar,2021-03-24,131324,,
Malawi,2021-03-24,209959,,
Mali,2021-03-24,217268,,
Malta,2021-03-24,"789,809",,
Mauritania,2021-03-24,232857,,
Mauritius,2021-03-24,301345,,
Mexico,2021-03-24,5931263,,
Morocco,2021-03-24,5336889,,
Mozambique,2021-03-24,458121,,
Myanmar,2021-03-24,"2,526,740",,
Namibia,2021-03-24,325490,,
Nepal,2021-03-24,2245030,,
NewCaledonia,2021-03-24,,,
NewZealand,2021-03-24,"1,861,752",,
Niger,2021-03-24,85156,,
Nigeria,2021-03-24,1684305,,
NorthMacedonia,2021-03-24,"591,347",,
Norway,2021-03-24,"4,430,321",,
OccupiedPalestinianterritory,2021-03-24,"1,374,587",,
Pakistan,2021-03-24,"9,857,233",,
PapuaNewGuinea,2021-03-24,"54, 410",,
Peru,2021-03-24,,,
Portugal,2021-03-24,"8,861,015",,
Qatar,2021-03-24,1679713,,
RepublicofKorea,2021-03-24,"7,441,210",,
Romania,2021-03-24,7040517,6520795,519722
Rwanda,2021-03-24,1073824,,
SaintKittsandNevis,2021-03-24,11389,,
SaintLucia,2021-03-24,"34,927",,
SanMarino,2021-03-24,tamponi totali eseguiti sono 50.626,,
SaoTomeandPrincipe,2021-03-24,13396,,
Senegal,2021-03-24,428672,,
Serbia,2021-03-24,"3,295,548",,
Seychelles,2021-03-24,21504,,
SierraLeone,2021-03-24,132425,,
Singapore,2021-03-24,"8,307,697",,
Slovakia,2021-03-24,22909120,2279486,20629634
Slovenia,2021-03-24,2427812,1014210,1413602
Somalia,2021-03-24,85249,,
SouthAfrica,2021-03-24,9524854,,
SouthSudan,2021-03-24,122670,,
Spain,2021-03-24,35523503, 27047678 ,8475825 
SriLanka,2021-03-24,,,
Sudan,2021-03-24,231694,,
Switzerland,2021-03-24,5 720 475,4 808 900,911 575
Taiwan,2021-03-24,"471,988",,
TheGambia,2021-03-24,52424,,
Togo,2021-03-24,256302,,
Tunisia,2021-03-24,1046780,,
Turkey,2021-03-24,36.768.437,,
US,2021-03-24,"383,458,672",,
Uganda,2021-03-24,907398,,
Ukraine,2021-03-24,7 726 035,,
UnitedArabEmirates,2021-03-24,"Total: 35,785,791",,
UnitedKingdom,2021-03-24,"113,930,657
Value: 113930657 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 22 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-24,3880,,
Uruguay,2021-03-24,"1,254,856 Test",,
Venezuela,2021-03-24, 3.075.460 ,,
WesternSahara,2021-03-24,171,,
Zambia,2021-03-24,1174217,,
Zimbabwe,2021-03-24,413225,,
