country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-13,,,
Albania,2022-10-13,1987626,,
Algeria,2022-10-13,230553,,
Angola,2022-10-13,2963203,,
AntiguaandBarbuda,2022-10-13,16700,,
Argentina,2022-10-13,,,
Armenia,2022-10-13,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-13,,,
Austria,2022-10-13,,,
Azerbaijan,2022-10-13,,,
Bahrain,2022-10-13,10430107,,
Bangladesh,2022-10-13,,,
Barbados,2022-10-13," 765,378 ",,
Belarus,2022-10-13,13 646641,,
Belgium,2022-10-13,"35,738,286",,
Belize,2022-10-13,"572,900",,
Benin,2022-10-13,604310,,
Bermuda,2022-10-13,1008999,,
BosniaandHerzegovina,2022-10-13,1335648,,
Botswana,2022-10-13,2285160,,
Brazil,2022-10-13,,,
Bulgaria,2022-10-13,10 621 963,,
BurkinaFaso,2022-10-13,324773,,
Burundi,2022-10-13,1771657,,
Cambodia,2022-10-13,,,
Cameroon,2022-10-13,3363346,,
Canada,2022-10-13,"65,257,508",,
CapeVerde,2022-10-13,545593,,
CentralAfricanRepublic,2022-10-13,104857,,
Chad,2022-10-13,221799,,
Chile,2022-10-13,45.503.691,38.629.203,6.874.488
Colombia,2022-10-13,36615681,21389054,15226627
Comoros,2022-10-13,108290,,
Congo,2022-10-13,427241,,
CostaRica,2022-10-13,4659757,,
CotedIvoire,2022-10-13,1632345,,
Cuba,2022-10-13,14166734,,
Czechia,2022-10-13,56356787,22360066,33996721
DemocraticRepublicoftheCongo,2022-10-13,1122214,,
Denmark,2022-10-13,128503559,67041693,61461866
Djibouti,2022-10-13,352974,,
Ecuador,2022-10-13,2’470.170,,
Egypt,2022-10-13,12447200,,
ElSalvador,2022-10-13," 2,610,114",,
EquatorialGuinea,2022-10-13,386868,,
Eritrea,2022-10-13,23693,,
Estonia,2022-10-13,3535001,,
Eswatini,2022-10-13,561786,,
Ethiopia,2022-10-13,5275425,,
FaroeIslands,2022-10-13,777845,,
Fiji,2022-10-13," 662,620 ",,
Finland,2022-10-13,11 545 824,,
France,2022-10-13,"272 775 929
Tests réalisés",,
Gabon,2022-10-13,1615102,,
Ghana,2022-10-13,2507677,,
Greece,2022-10-13,ΣΥΝΟΛΟ: 95.536.498,69.642,630.986
Guatemala,2022-10-13,5981304,,
Guinea,2022-10-13,742013,,
GuineaBissau,2022-10-13,145231,,
Hungary,2022-10-13,,,
Iceland,2022-10-13,,,
India,2022-10-13,"89,78,77,536*",,
Indonesia,2022-10-13,"109,402,949","PCR + TCM=44,237,802 ","ANTIGEN=65,165,147 "
Iran,2022-10-13,,,
Ireland,2022-10-13,,,
Italy,2022-10-13,"249226042,","97370953,",:151855089
Japan,2022-10-13,75601292,,
Jordan,2022-10-13,,,
Kenya,2022-10-13,3893413,,
Kosovo,2022-10-13,,,
Latvia,2022-10-13,7658640,,
Lebanon,2022-10-13,"4,731,376",,
Lesotho,2022-10-13,484714,,
Liberia,2022-10-13,139824,,
Libya,2022-10-13,2588714,,
Lithuania,2022-10-13,8902393,6599463,2302930
Madagascar,2022-10-13,513521,,
Malawi,2022-10-13,617959,,
Mali,2022-10-13,789603,,
Mauritania,2022-10-13,1106946,,
Mauritius,2022-10-13,1282782,,
Mexico,2022-10-13,18500668,,
Morocco,2022-10-13,12603067,,
Mozambique,2022-10-13,1396764,,
Myanmar,2022-10-13,,,
Namibia,2022-10-13,1076248,,
Nepal,2022-10-13,5944970,,
NewZealand,2022-10-13,"7,566,471",,
Niger,2022-10-13,285785,,
Nigeria,2022-10-13,5568199,,
NorthMacedonia,2022-10-13,,,
OccupiedPalestinianterritory,2022-10-13,"3,078,533",,
Pakistan,2022-10-13,"30,570,862",,
Peru,2022-10-13,"35,348,161",,
Portugal,2022-10-13,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-13,3988781,,
RepublicofKorea,2022-10-13,,,
Romania,2022-10-13,23400420,13170598,10229822
Rwanda,2022-10-13,5823208,,
SaintKittsandNevis,2022-10-13,126736,,
SaintLucia,2022-10-13,"212,132",,
SanMarino,2022-10-13, 176.477,,
SaoTomeandPrincipe,2022-10-13,49340,,
SaudiArabia,2022-10-13,"44,412,707",,
Senegal,2022-10-13,1267508,,
Serbia,2022-10-13,"11,181,333",,
Seychelles,2022-10-13,21504,,
SierraLeone,2022-10-13,445804,,
Singapore,2022-10-13,,,
Slovakia,2022-10-13,,,
Slovenia,2022-10-13,19353709,2753402,16600307
Somalia,2022-10-13,514985,,
SouthAfrica,2022-10-13,26168861,,
SouthSudan,2022-10-13,423817,,
Spain,2022-10-13,97475328,61087462,36387866
SriLanka,2022-10-13,7715905,6524460,1191445
Sudan,2022-10-13,562941,,
Switzerland,2022-10-13,22 967 458,17 352 299,5 615 159
Taiwan,2022-10-13,"26,882,575",,
Thailand,2022-10-13,25527782,,
TheGambia,2022-10-13,177129,,
Togo,2022-10-13,793723,,
Tunisia,2022-10-13,4952266,,
Turkey,2022-10-13,152.389.066,,
US,2022-10-13,1019700945,,
Uganda,2022-10-13,2956433,,
Ukraine,2022-10-13,19 521 252,,
UnitedKingdom,2022-10-13,,,
UnitedRepublicofTanzania,2022-10-13,550183,,
Uruguay,2022-10-13,,,
Venezuela,2022-10-13,{},,
WesternSahara,2022-10-13,3943,,
Zambia,2022-10-13,3737575,,
Zimbabwe,2022-10-13,2519653,,
