country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-15,,,
Albania,2021-08-15,959469,,
Algeria,2021-08-15,230553,,
Andorra,2021-08-15,372222,,
Angola,2021-08-15,846978,,
AntiguaandBarbuda,2021-08-15,16700,,
Argentina,2021-08-15,20703069,,
Armenia,2021-08-15,Ընդհանուր թեստեր - 1428670,,
Australia,2021-08-15,"27,775,219",,
Austria,2021-08-15,71.181.744,15.432.741,55.749.003
Azerbaijan,2021-08-15,"4,195,064",,
Bahrain,2021-08-15,5660278,,
Bangladesh,2021-08-15,8375520,,
Barbados,2021-08-15,,,
Belarus,2021-08-15,7 503 024,,
Belgium,2021-08-15,"17,901,281",,
Belize,2021-08-15,"193,824",,
Bermuda,2021-08-15,416219,,
BosniaandHerzegovina,2021-08-15,770569,,
Botswana,2021-08-15,1563934,,
Brazil,2021-08-15,,,
Brunei,2021-08-15,,,
Bulgaria,2021-08-15,3 867 477,,
BurkinaFaso,2021-08-15,220770,,
Burundi,2021-08-15,418679,,
Cambodia,2021-08-15,,,
Cameroon,2021-08-15,1862685,,
Canada,2021-08-15,"39,199,157",,
CapeVerde,2021-08-15,295730,,
CentralAfricanRepublic,2021-08-15,61692,,
Chad,2021-08-15,146149,,
Chile,2021-08-15,19.413.009,583.407,54.783
Colombia,2021-08-15,23355258,15094597,8260661
Comoros,2021-08-15,6227,,
Congo,2021-08-15,194628,,
CostaRica,2021-08-15,nd,,
CotedIvoire,2021-08-15,826678,,
Cuba,2021-08-15,,,
Czechia,2021-08-15,34422238,9495357,24926881
DemocraticRepublicoftheCongo,2021-08-15,275274,,
Denmark,2021-08-15,78262897,39401498,38861399
Djibouti,2021-08-15,198589,,
Ecuador,2021-08-15,1’719.064,,
Egypt,2021-08-15,3479581,,
ElSalvador,2021-08-15,"10,789",,
EquatorialGuinea,2021-08-15,182355,,
Eritrea,2021-08-15,23693,,
Estonia,2021-08-15,1 682 152,,
Eswatini,2021-08-15,298083,,
Ethiopia,2021-08-15,3104151,,
FaroeIslands,2021-08-15,388.824,,
Fiji,2021-08-15," 342,250 ",,
Finland,2021-08-15,6 105 900 (138 900),,
France,2021-08-15,"111 773 788
Tests réalisés",,
Gabon,2021-08-15,1035943,,
Ghana,2021-08-15,1508864,,
Greece,2021-08-15,ΣΥΝΟΛΟ: 14.053.838,13.852,84.761
Greenland,2021-08-15,49.932,,
Guatemala,2021-08-15,"2,014,051",,
Guinea,2021-08-15,521870,,
GuineaBissau,2021-08-15,85381,,
Hungary,2021-08-15,6 423 992,,
Iceland,2021-08-15,,,
