country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-27,,,
Albania,2021-05-27,707023,,
Algeria,2021-05-27,230553,,
Andorra,2021-05-27,329059,,
Angola,2021-05-27,569009,,
AntiguaandBarbuda,2021-05-27,13613,,
Argentina,2021-05-27,13450530,,
Armenia,2021-05-27,Ընդհանուր թեստեր - 1069112,,
Australia,2021-05-27,"17,988,148",,
Austria,2021-05-27,,,
Azerbaijan,2021-05-27,"3,477,012",,
Bahrain,2021-05-27,4548243,,
Bangladesh,2021-05-27,5871353,,
Barbados,2021-05-27,,,
Belarus,2021-05-27,6 249 700,,
Belgium,2021-05-27,"13,733,893",,
Belize,2021-05-27,"131,171",,
Benin,2021-05-27,640586,604310,36276
Bermuda,2021-05-27,267584,,
BosniaandHerzegovina,2021-05-27,671964,,
Botswana,2021-05-27,1130899,,
Brazil,2021-05-27,,,
Brunei,2021-05-27,,,
Bulgaria,2021-05-27,2 782 132,,
BurkinaFaso,2021-05-27,189737,,
Burundi,2021-05-27,309390,,
Cambodia,2021-05-27,,,
Cameroon,2021-05-27,1644460,,
Canada,2021-05-27,"34,372,343",,
CapeVerde,2021-05-27,217833,,
CentralAfricanRepublic,2021-05-27,54522,,
Chad,2021-05-27,124803,,
Chile,2021-05-27,32.389,,
Comoros,2021-05-27,6227,,
Congo,2021-05-27,145215,,
CotedIvoire,2021-05-27,636980,,
Czechia,2021-05-27,23511544,7201522,16310022
DemocraticRepublicoftheCongo,2021-05-27,159237,,
Denmark,2021-05-27,,,
Djibouti,2021-05-27,156947,,
Ecuador,2021-05-27,1’398.548,,
Egypt,2021-05-27,2831183,,
ElSalvador,2021-05-27," 978,592",,
EquatorialGuinea,2021-05-27,136579,,
Eritrea,2021-05-27,23693,,
Estonia,2021-05-27,1 404 343,,
Eswatini,2021-05-27,217382,,
Ethiopia,2021-05-27,2696063,,
FaroeIslands,2021-05-27,270.696,,
Fiji,2021-05-27,,,
Finland,2021-05-27, 4 933 400,,
France,2021-05-27,"83 438 591
Tests réalisés",,
Gabon,2021-05-27,792428,,
Ghana,2021-05-27,1152871,,
Greece,2021-05-27,ΣΥΝΟΛΟ: 9.329.911,,
Greenland,2021-05-27,,,
Guatemala,2021-05-27,"1,398,115",,
Guinea,2021-05-27,456425,,
GuineaBissau,2021-05-27,66872,,
Hungary,2021-05-27,5 756 599,,
Iceland,2021-05-27,379.718,,
India,2021-05-27,"33,48,11,496",,
Iran,2021-05-27,,,
Ireland,2021-05-27,"4,729,538",,
Italy,2021-05-27,"65179575,",,
Jordan,2021-05-27,,,
Kenya,2021-05-27,1792939,,
LaoPeoplesDemocraticRepublic,2021-05-27,"237,995",,
Latvia,2021-05-27,2 565 288,,
Lebanon,2021-05-27,"4,342,606",,
Lesotho,2021-05-27,92169,,
Liberia,2021-05-27,104084,,
Libya,2021-05-27,1001853,,
Lithuania,2021-05-27,3389285,2949292,439993
Madagascar,2021-05-27,195988,,
Malawi,2021-05-27,243795,,
Mali,2021-05-27,290295,,
Malta,2021-05-27,"916,149",,
Mauritania,2021-05-27,309280,,
Mauritius,2021-05-27,358675,,
Mexico,2021-05-27,6983441,,
Morocco,2021-05-27,5943168,,
Mozambique,2021-05-27,547044,,
Myanmar,2021-05-27,,,
Namibia,2021-05-27,424020,,
Nepal,2021-05-27,2977650,,
NewCaledonia,2021-05-27,32 800,,
NewZealand,2021-05-27,"2,121,676",,
Niger,2021-05-27,105661,,
Nigeria,2021-05-27,2093243,,
NorthMacedonia,2021-05-27,"765,373",,
Norway,2021-05-27,"5,672,044",,
OccupiedPalestinianterritory,2021-05-27,,,
Pakistan,2021-05-27,,,
PapuaNewGuinea,2021-05-27,,,
Peru,2021-05-27,,,
Portugal,2021-05-27,"














        Testes (PCR + Antigénio)
      










        11.542.592
      



 




",,
Qatar,2021-05-27,2005869,,
RepublicofKorea,2021-05-27,"9,665,693",,
Romania,2021-05-27,,,
Rwanda,2021-05-27,1414886,,
SaintKittsandNevis,2021-05-27,15851,,
SaintLucia,2021-05-27,"45,260",,
SanMarino,2021-05-27,,,
SaoTomeandPrincipe,2021-05-27,13793,,
SaudiArabia,2021-05-27,"18,788,835",,
Senegal,2021-05-27,521737,,
Serbia,2021-05-27,"4,107,942",,
Seychelles,2021-05-27,21504,,
SierraLeone,2021-05-27,163811,,
Singapore,2021-05-27,"11,470,986",,
Slovakia,2021-05-27,38002260,2812008,35190252
Slovenia,2021-05-27,4255513,1264460,2991053
Somalia,2021-05-27,120389,,
SouthAfrica,2021-05-27,11406308,,
SouthSudan,2021-05-27,163474,,
Spain,2021-05-27,42846660, 31853049 ,10993611 
SriLanka,2021-05-27,,,
Sudan,2021-05-27,231694,,
Switzerland,2021-05-27,7 571 745,6 095 013,1 476 732
Taiwan,2021-05-27,,,
TheGambia,2021-05-27,68240,,
Togo,2021-05-27,329919,,
Tunisia,2021-05-27,1442288,,
Turkey,2021-05-27,53.038.651,,
US,2021-05-27,"

        460,952,396
      
",,
Uganda,2021-05-27,1087405,,
Ukraine,2021-05-27,10 076 621,,
UnitedArabEmirates,2021-05-27,"Total: 49,235,759",,
UnitedKingdom,2021-05-27,"175,208,582
Value: 175208582 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 25 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-27,3880,,
Uruguay,2021-05-27,,,
Venezuela,2021-05-27,{},,
WesternSahara,2021-05-27,1523,,
Zambia,2021-05-27,1525350,,
Zimbabwe,2021-05-27,556518,,
