country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-28,,,
Albania,2021-06-28,796106,,
Algeria,2021-06-28,230553,,
Andorra,2021-06-28,,,
Angola,2021-06-28,634923,,
AntiguaandBarbuda,2021-06-28,16700,,
Argentina,2021-06-28,16428316,,
Armenia,2021-06-28,Ընդհանուր թեստեր - 1174852,,
Australia,2021-06-28,"20,303,632",,
Austria,2021-06-28,54.026.448,12.489.110,41.537.338
Azerbaijan,2021-06-28,"3,728,712",,
Bahrain,2021-06-28,5002880,,
Bangladesh,2021-06-28,6506781,,
Barbados,2021-06-28,,,
Belarus,2021-06-28,6 754 808,,
Belgium,2021-06-28,"15,022,137",,
Belize,2021-06-28,"148,182",,
Bermuda,2021-06-28,313606,,
BosniaandHerzegovina,2021-06-28,714315,,
Botswana,2021-06-28,1282735,,
Brazil,2021-06-28,,,
Brunei,2021-06-28,,,
Bulgaria,2021-06-28,3 142 206,,
BurkinaFaso,2021-06-28,201149,,
Burundi,2021-06-28,320296,,
Cambodia,2021-06-28,,,
Cameroon,2021-06-28,1751774,,
Canada,2021-06-28,"36,533,052",,
CapeVerde,2021-06-28,244826,,
CentralAfricanRepublic,2021-06-28,57060,,
Chad,2021-06-28,132364,,
Chile,2021-06-28,,,
Colombia,2021-06-28,19619249,13068504,6550745
Comoros,2021-06-28,6227,,
Congo,2021-06-28,162989,,
CostaRica,2021-06-28,NI,,
CotedIvoire,2021-06-28,699078,,
Cuba,2021-06-28,n 4 983 124 ,,
Czechia,2021-06-28,28856137,7926905,20929232
DemocraticRepublicoftheCongo,2021-06-28,185695,,
Denmark,2021-06-28,,,
Djibouti,2021-06-28,171761,,
Ecuador,2021-06-28,1’521.099,,
Egypt,2021-06-28,3003994,,
ElSalvador,2021-06-28,"  1,059,641",,
EquatorialGuinea,2021-06-28,156103,,
Eritrea,2021-06-28,23693,,
Estonia,2021-06-28,1 517 234,,
Eswatini,2021-06-28,236397,,
Ethiopia,2021-06-28,2845263,,
FaroeIslands,2021-06-28,305.065,,
Fiji,2021-06-28,,,
Finland,2021-06-28,5 351 200,,
France,2021-06-28,"92 527 219
Tests réalisés",,
Gabon,2021-06-28,873543,,
Ghana,2021-06-28,1252073,,
Greece,2021-06-28,ΣΥΝΟΛΟ: 10.528.950,5.711,18.104
Greenland,2021-06-28,,,
Guatemala,2021-06-28,"1,576,616",,
Guinea,2021-06-28,472682,,
GuineaBissau,2021-06-28,72332,,
Hungary,2021-06-28,6 094 415,,
Iceland,2021-06-28,418.755,,
India,2021-06-28,"40,42,65,101*",,
Indonesia,2021-06-28,"19,518,202","PCR + TCM = 16,267,011 ","ANTIGEN = 3,251,191 "
Iran,2021-06-28,,,
Ireland,2021-06-28,"4,729,538",,
Italy,2021-06-28,"71132502,","51648557,",:19483945
Jordan,2021-06-28,,,
Kenya,2021-06-28,1940066,,
LaoPeoplesDemocraticRepublic,2021-06-28,"290,929",,
Latvia,2021-06-28,2 830 897,,
Lebanon,2021-06-28,"4,731,376",,
Lesotho,2021-06-28,109260,,
Liberia,2021-06-28,116349,,
Libya,2021-06-28,1095471,,
Lithuania,2021-06-28,3870496,3247308,623188
Madagascar,2021-06-28,212708,,
Malawi,2021-06-28,264148,,
Mali,2021-06-28,315037,,
Malta,2021-06-28,"979,689",,
Mauritania,2021-06-28,349773,,
Mauritius,2021-06-28,358675,,
Mexico,2021-06-28,7454371,,
Morocco,2021-06-28,6243260,,
Mozambique,2021-06-28,588470,,
Myanmar,2021-06-28,,,
Namibia,2021-06-28,513983,,
Nepal,2021-06-28,3323039,,
NewCaledonia,2021-06-28,35 214,,
NewZealand,2021-06-28,"2,271,525",,
Niger,2021-06-28,116868,,
Nigeria,2021-06-28,2266591,,
NorthMacedonia,2021-06-28,"858,615",,
Norway,2021-06-28,"6,166,180",,
OccupiedPalestinianterritory,2021-06-28,,,
Pakistan,2021-06-28,,,
PapuaNewGuinea,2021-06-28,,,
Peru,2021-06-28,,,
Portugal,2021-06-28,"














        Testes (PCR + Antigénio)
      










        12.926.064
      



 




",,
Qatar,2021-06-28,2150184,,
RepublicofKorea,2021-06-28,"10,520,929",,
Romania,2021-06-28,,,
Rwanda,2021-06-28,1594197,,
SaintKittsandNevis,2021-06-28,,,
SaintLucia,2021-06-28,"53,117",,
SanMarino,2021-06-28,,,
SaoTomeandPrincipe,2021-06-28,13793,,
SaudiArabia,2021-06-28,"21,601,544",,
Senegal,2021-06-28,570127,,
Serbia,2021-06-28,"4,389,686‬",,
Seychelles,2021-06-28,21504,,
SierraLeone,2021-06-28,181265,,
Singapore,2021-06-28,"13,287,834",,
Slovakia,2021-06-28,39901442,2947093,36954349
Slovenia,2021-06-28,,,
Somalia,2021-06-28,139062,,
SouthAfrica,2021-06-28,12912828,,
SouthSudan,2021-06-28,174045,,
Spain,2021-06-28,44966212, 33221873 ,11744339 
SriLanka,2021-06-28,,,
Sudan,2021-06-28,254875,,
Switzerland,2021-06-28,8 221 551,6 514 700,1 706 851
Taiwan,2021-06-28,"2,182,211",,
Thailand,2021-06-28,,,
TheGambia,2021-06-28,75905,,
Togo,2021-06-28,357799,,
Tunisia,2021-06-28,1658544,,
Turkey,2021-06-28,,,
US,2021-06-28,"

        482,526,393
      
",,
Uganda,2021-06-28,1303509,,
Ukraine,2021-06-28,10 794 794,,
UnitedArabEmirates,2021-06-28,"Total: 56,919,772",,
UnitedKingdom,2021-06-28,"203,021,291
Value: 203021291 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 24 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-28,3880,,
Uruguay,2021-06-28,,,
Venezuela,2021-06-28,{},,
WesternSahara,2021-06-28,1537,,
Zambia,2021-06-28,1836418,,
Zimbabwe,2021-06-28,754086,,
