country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-21,,,
Albania,2022-02-21,1726882,,
Algeria,2022-02-21,230553,,
Andorra,2022-02-21,299794,,
Angola,2022-02-21,1408150,,
AntiguaandBarbuda,2022-02-21,16700,,
Argentina,2022-02-21,33868897,,
Armenia,2022-02-21,Ընդհանուր թեստեր-2861679,,
Australia,2022-02-21,"62,878,345",,
Austria,2022-02-21,,,
Azerbaijan,2022-02-21,"6,485,357",,
Bahrain,2022-02-21,9300962,,
Bangladesh,2022-02-21,,,
Barbados,2022-02-21," 576, 655 ",,
Belarus,2022-02-21,12 248033,,
Belgium,2022-02-21,"31,353,093",,
Belize,2022-02-21,"485,497",,
Benin,2022-02-21,604310,,
Bermuda,2022-02-21,781089,,
BosniaandHerzegovina,2022-02-21,1196681,,
Botswana,2022-02-21,2165678,,
Brazil,2022-02-21,69640999,,
Brunei,2022-02-21,,,
Bulgaria,2022-02-21,,,
BurkinaFaso,2022-02-21,316216,,
Burundi,2022-02-21,1391828,,
Cambodia,2022-02-21,,,
Cameroon,2022-02-21,2475170,,
Canada,2022-02-21,"57,559,026",,
CapeVerde,2022-02-21,459152,,
CentralAfricanRepublic,2022-02-21,82793,,
Chad,2022-02-21,200916,,
Chile,2022-02-21,,,
Colombia,2022-02-21,32953805,19968945,12984860
Comoros,2022-02-21,6227,,
Congo,2022-02-21,333076,,
CostaRica,2022-02-21,3635922,,
CotedIvoire,2022-02-21,1394527,,
Cuba,2022-02-21, 12 977 887 ,,
Czechia,2022-02-21,52274588,20373466,31901122
DemocraticRepublicoftheCongo,2022-02-21,950751,,
Denmark,2022-02-21,,,
Djibouti,2022-02-21,281705,,
Ecuador,2022-02-21,2’470.170,,
Egypt,2022-02-21,5955606,,
ElSalvador,2022-02-21," 1,693,464",,
EquatorialGuinea,2022-02-21,284687,,
Eritrea,2022-02-21,23693,,
Estonia,2022-02-21,3 039 661,,
Eswatini,2022-02-21,487758,,
Ethiopia,2022-02-21,4456560,,
FaroeIslands,2022-02-21,774137,,
Fiji,2022-02-21,,,
Finland,2022-02-21,,,
France,2022-02-21,"244 728 067
Tests réalisés",,
Gabon,2022-02-21,1562803,,
Ghana,2022-02-21,2284338,,
Greece,2022-02-21,ΣΥΝΟΛΟ: 63.346.638,13.182,201.079
Greenland,2022-02-21,,,
Guatemala,2022-02-21,,,
Guinea,2022-02-21,620137,,
GuineaBissau,2022-02-21,122131,,
Hungary,2022-02-21,10 597 050,,
Iceland,2022-02-21,,,
India,2022-02-21,"76,01,46,333*",,
Indonesia,2022-02-21,"81,003,675","PCR + TCM=36,354,102 ","ANTIGEN=44,649,573 "
Iran,2022-02-21,,,
Ireland,2022-02-21,"11,250,554",,
Italy,2022-02-21,"184146508,","84446773,",:99699735
Jordan,2022-02-21,,,
Kenya,2022-02-21,3327872,,
Kosovo,2022-02-21,,,
Latvia,2022-02-21,,,
Lebanon,2022-02-21,"4,731,376",,
Lesotho,2022-02-21,393265,,
Liberia,2022-02-21,139824,,
Libya,2022-02-21,2385425,,
Lithuania,2022-02-21,,,
Madagascar,2022-02-21,387097,,
Malawi,2022-02-21,541618,,
Mali,2022-02-21,623083,,
Malta,2022-02-21,,,
Mauritania,2022-02-21,871933,,
Mauritius,2022-02-21,359627,,
Mexico,2022-02-21,14874503,,
Morocco,2022-02-21,10907939,,
Mozambique,2022-02-21,1255458,,
Myanmar,2022-02-21,,,
Namibia,2022-02-21,945039,,
Nepal,2022-02-21,5379774,,
NewCaledonia,2022-02-21,,,
NewZealand,2022-02-21,"6,513,660",,
Niger,2022-02-21,225031,,
Nigeria,2022-02-21,4233363,,
NorthMacedonia,2022-02-21,"1,630,947",,
OccupiedPalestinianterritory,2022-02-21,,,
Pakistan,2022-02-21,,,
PapuaNewGuinea,2022-02-21,,,
Peru,2022-02-21,,,
Portugal,2022-02-21,"














        Testes (PCR + Antigénio)
      










        37 674 051
      



 




",,
Qatar,2022-02-21,3357360,,
RepublicofKorea,2022-02-21,,,
Romania,2022-02-21,20656577,12302101,8354476
Rwanda,2022-02-21,4705956,,
SaintKittsandNevis,2022-02-21,,,
SaintLucia,2022-02-21,"132,497",,
SanMarino,2022-02-21,,,
SaoTomeandPrincipe,2022-02-21,36019,,
SaudiArabia,2022-02-21,"40,158,791",,
Senegal,2022-02-21,1004761,,
Serbia,2022-02-21,"8,633,493",,
Seychelles,2022-02-21,21504,,
SierraLeone,2022-02-21,318607,,
Singapore,2022-02-21,,,
Slovakia,2022-02-21,,,
Slovenia,2022-02-21,,,
Somalia,2022-02-21,400466,,
SouthAfrica,2022-02-21,22830172,,
SouthSudan,2022-02-21,330958,,
Spain,2022-02-21,,,
SriLanka,2022-02-21,,,
Sudan,2022-02-21,562941,,
Switzerland,2022-02-21,18 734 992,13 998 660,4 736 332
Taiwan,2022-02-21,,,
Thailand,2022-02-21,,,
TheGambia,2022-02-21,142622,,
Togo,2022-02-21,681050,,
Tunisia,2022-02-21,4249814,,
Turkey,2022-02-21,,,
US,2022-02-21,865094285,,
Uganda,2022-02-21,2429965,,
Ukraine,2022-02-21,,,
UnitedArabEmirates,2022-02-21,"Total: 134,150,602",,
UnitedKingdom,2022-02-21,,,
UnitedRepublicofTanzania,2022-02-21,447895,,
Uruguay,2022-02-21,,,
Venezuela,2022-02-21,{},,
WesternSahara,2022-02-21,3943,,
Zambia,2022-02-21,3245731,,
Zimbabwe,2022-02-21,2047520,,
