country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-05,,,
Albania,2021-11-05,1319141,,
Algeria,2021-11-05,230553,,
Andorra,2021-11-05,388978,,
Angola,2021-11-05,1122824,,
AntiguaandBarbuda,2021-11-05,16700,,
Argentina,2021-11-05,25284121,,
Armenia,2021-11-05,,,
Australia,2021-11-05,"43,996,749",,
Austria,2021-11-05,98.968.990,25.167.228,73.801.762
Azerbaijan,2021-11-05,"5,243,038",,
Bahrain,2021-11-05,6985211,,
Bangladesh,2021-11-05,,,
Barbados,2021-11-05,,,
Belarus,2021-11-05,9 746 810,,
Belgium,2021-11-05,"22,125,413",,
Belize,2021-11-05,"311,525",,
Bermuda,2021-11-05,603361,,
BosniaandHerzegovina,2021-11-05,926147,,
Botswana,2021-11-05,1824059,,
Brazil,2021-11-05,62.071.065,,
Brunei,2021-11-05,,,
Bulgaria,2021-11-05,,,
BurkinaFaso,2021-11-05,259495,,
Burundi,2021-11-05,821961,,
Cambodia,2021-11-05,,,
Cameroon,2021-11-05,2116378,,
Canada,2021-11-05,"46,407,041",,
CapeVerde,2021-11-05,363777,,
CentralAfricanRepublic,2021-11-05,69131,,
Chad,2021-11-05,171194,,
Chile,2021-11-05,23.763.020,1.099.284,46.078
Colombia,2021-11-05,,,
Comoros,2021-11-05,6227,,
Congo,2021-11-05,260067,,
CostaRica,2021-11-05,113,,
CotedIvoire,2021-11-05,1096276,,
Cuba,2021-11-05,,,
Czechia,2021-11-05,40928929,11875857,29053072
DemocraticRepublicoftheCongo,2021-11-05,413241,,
Denmark,2021-11-05,,,
Djibouti,2021-11-05,237497,,
Ecuador,2021-11-05,1’917.796,,
Egypt,2021-11-05,5376557,,
ElSalvador,2021-11-05,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-05,243918,,
Eritrea,2021-11-05,23693,,
Estonia,2021-11-05,2 174 027,,
Eswatini,2021-11-05,387422,,
Ethiopia,2021-11-05,3714836,,
FaroeIslands,2021-11-05,498519,,
Fiji,2021-11-05,,,
Finland,2021-11-05,,,
France,2021-11-05,"155 869 675
Tests réalisés",,
Gabon,2021-11-05,1336883,,
Ghana,2021-11-05,1873852,,
Greece,2021-11-05,ΣΥΝΟΛΟ: 26.945.111,16.937,186.121
Greenland,2021-11-05,56.347,,
Guatemala,2021-11-05,"2,931,200",,
Guinea,2021-11-05,584833,,
GuineaBissau,2021-11-05,102779,,
Hungary,2021-11-05,7 498 823,,
Iceland,2021-11-05,,,
India,2021-11-05,"61,30,17,614*",,
Indonesia,2021-11-05,"47,688,215","PCR + TCM=28,694,399 ","ANTIGEN=18,993,816 "
Iran,2021-11-05,,,
Ireland,2021-11-05,11/4/2021,,
Italy,2021-11-05,"105868977,","63645336,",:42223641
Jordan,2021-11-05,,,
Kenya,2021-11-05,2714255,,
Kosovo,2021-11-05,,,
Latvia,2021-11-05,226 860,,
Lebanon,2021-11-05,"4,731,376",,
Lesotho,2021-11-05,241226,,
Liberia,2021-11-05,139824,,
Libya,2021-11-05,1779663,,
Lithuania,2021-11-05,,,
Madagascar,2021-11-05,261430,,
Malawi,2021-11-05,427403,,
Mali,2021-11-05,462243,,
Malta,2021-11-05,,,
Mauritania,2021-11-05,602930,,
Mauritius,2021-11-05,359627,,
Mexico,2021-11-05,11414073,,
Morocco,2021-11-05,9189199,,
Mozambique,2021-11-05,945519,,
Myanmar,2021-11-05,,,
Namibia,2021-11-05,754537,,
Nepal,2021-11-05,4445193,,
NewCaledonia,2021-11-05,,,
NewZealand,2021-11-05,"4,223,605",,
Niger,2021-11-05,172955,,
Nigeria,2021-11-05,3340313,,
NorthMacedonia,2021-11-05,"1,257,522",,
Norway,2021-11-05,"8,196,559",,
