country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-04,563293,,
Algeria,2021-04-04,230553,,
Andorra,2021-04-04,331481,,
Angola,2021-04-04,428491,,
AntiguaandBarbuda,2021-04-04,13613,,
Argentina,2021-04-04,9036839,,
Armenia,2021-04-04,Ընդհանուր թեստեր - 869652,,
Australia,2021-04-04,"15,833,044",,
Austria,2021-04-04,24.402.915,6.745.518,17.657.397
Azerbaijan,2021-04-04,"2,916,745",,
Bahrain,2021-04-04,3633535,,
Bangladesh,2021-04-04,4752661,,
Barbados,2021-04-04,,,
Belarus,2021-04-04,5 406 567,,
Belgium,2021-04-04,"11,372,138",,
Belize,2021-04-04,"100,149",,
Benin,2021-04-04,584760,548484,36276
Bermuda,2021-04-04,201799,,
BosniaandHerzegovina,2021-04-04,555612,,
Botswana,2021-04-04,932633,,
Brazil,2021-04-04,23.561.497,14.725.192,8.836.305
Brunei,2021-04-04,,,
Bulgaria,2021-04-04,2 166 074,,
BurkinaFaso,2021-04-04,172188,,
Burundi,2021-04-04,116794,,
Cambodia,2021-04-04,718619,,
Cameroon,2021-04-04,1187367,,
Canada,2021-04-04,"27,726,348",,
CapeVerde,2021-04-04,148645,,
CentralAfricanRepublic,2021-04-04,40541,,
Chad,2021-04-04,110346,,
Chile,2021-04-04,11.422.507,,
Comoros,2021-04-04,6227,,
Congo,2021-04-04,104857,,
CotedIvoire,2021-04-04,528303,,
Croatia,2021-04-04,,,
Czechia,2021-04-04,13037523,6302518,6735005
DemocraticRepublicoftheCongo,2021-04-04,141998,,
Denmark,2021-04-04,,,
Djibouti,2021-04-04,131911,,
Ecuador,2021-04-04,1’142.739,,
Egypt,2021-04-04,2526616,,
ElSalvador,2021-04-04,"839,408",,
EquatorialGuinea,2021-04-04,111994,,
Eritrea,2021-04-04,23693,,
Estonia,2021-04-04,1158591,,
Eswatini,2021-04-04,177293,,
Ethiopia,2021-04-04,2374204,,
FaroeIslands,2021-04-04,242.952,,
Fiji,2021-04-04," 37,804 COVID-19 ",,
Finland,2021-04-04,3 983 900,,
France,2021-04-04,"66 055 451
Tests réalisés",,
Gabon,2021-04-04,645130,,
Ghana,2021-04-04,1004216,,
Greece,2021-04-04,ΣΥΝΟΛΟ: 6.708.228,,
Greenland,2021-04-04,,,
Guatemala,2021-04-04,"1,058,820",,
Guinea,2021-04-04,410269,,
GuineaBissau,2021-04-04,59182,,
Hungary,2021-04-04,4 726 187,,
Iceland,2021-04-04,311.117,,
India,2021-04-04,"24,69,59,192",,
Indonesia,2021-04-04,3.907.273,,
Iran,2021-04-04,"11,844,528 ",,
Ireland,2021-04-04,"4,061,084",,
Italy,2021-04-04,"50949110,",,
Jordan,2021-04-04,6030272,,
Kenya,2021-04-04,1511592,,
LaoPeoplesDemocraticRepublic,2021-04-04,"134,742",,
Latvia,2021-04-04,1 879 136,,
Lebanon,2021-04-04,"3,581,760",,
Lesotho,2021-04-04,68712,,
Liberia,2021-04-04,79684,,
Libya,2021-04-04,860990,,
Lithuania,2021-04-04,2420206,2341967,78239
Madagascar,2021-04-04,144402,,
Malawi,2021-04-04,219890,,
Mali,2021-04-04,236840,,
Malta,2021-04-04,"815,752",,
Mauritania,2021-04-04,252311,,
Mauritius,2021-04-04,301345,,
Mexico,2021-04-04,6124274,,
Morocco,2021-04-04,5499948,,
Mozambique,2021-04-04,485779,,
Myanmar,2021-04-04,"2,540,584",,
Namibia,2021-04-04,351344,,
Nepal,2021-04-04,2281832,,
NewCaledonia,2021-04-04,,,
NewZealand,2021-04-04,"1,913,487",,
Niger,2021-04-04,89613,,
Nigeria,2021-04-04,1767694,,
NorthMacedonia,2021-04-04,"637,716",,
Norway,2021-04-04,"4,701,414",,
OccupiedPalestinianterritory,2021-04-04,"1,566,946",,
Pakistan,2021-04-04,,,
PapuaNewGuinea,2021-04-04,"63, 700",,
Peru,2021-04-04,1294786,429509,865277
Portugal,2021-04-04,"9,126,967",,
Qatar,2021-04-04,1754221,,
RepublicofKorea,2021-04-04,"7,849,476",,
Romania,2021-04-04,7437427,6800572,636855
Rwanda,2021-04-04,1165500,,
SaintKittsandNevis,2021-04-04,12644,,
SaintLucia,2021-04-04,"36,400",,
SanMarino,2021-04-04,tamponi totali eseguiti sono 53.294,,
SaoTomeandPrincipe,2021-04-04,13396,,
Senegal,2021-04-04,455150,,
Serbia,2021-04-04,"3,471,955",,
Seychelles,2021-04-04,21504,,
SierraLeone,2021-04-04,140366,,
Singapore,2021-04-04,"8,546,349",,
Slovakia,2021-04-04,26096234,2379759,23716475
Slovenia,2021-04-04,2760368,1074848,1685520
Somalia,2021-04-04,92481,,
SouthAfrica,2021-04-04,9939695,,
SouthSudan,2021-04-04,134598,,
Spain,2021-04-04,36300583, 27573864 ,8726719 
SriLanka,2021-04-04,,,
Sudan,2021-04-04,231694,,
Switzerland,2021-04-04,6 126 488,5 077 299,1 049 189
Taiwan,2021-04-04,"484,871",,
TheGambia,2021-04-04,55242,,
Togo,2021-04-04,278548,,
Tunisia,2021-04-04,1121725,,
Turkey,2021-04-04,39.319.889,,
US,2021-04-04,"395,884,967",,
Uganda,2021-04-04,948526,,
Ukraine,2021-04-04,8 297 800,,
UnitedArabEmirates,2021-04-04,"Total: 38,332,888",,
UnitedKingdom,2021-04-04,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-04,3880,,
Uruguay,2021-04-04,"1,417,805 Test",,
Venezuela,2021-04-04,{},,
WesternSahara,2021-04-04,281,,
Zambia,2021-04-04,1264933,,
Zimbabwe,2021-04-04,444359,,
