country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-15,,,
Albania,2021-11-15,1349680,,
Algeria,2021-11-15,230553,,
Andorra,2021-11-15,390782,,
Angola,2021-11-15,1145017,,
AntiguaandBarbuda,2021-11-15,16700,,
Argentina,2021-11-15,25642280,,
Armenia,2021-11-15,,,
Australia,2021-11-15,"45,520,917",,
Austria,2021-11-15,103.313.519,27.875.091,75.438.428
Azerbaijan,2021-11-15,"5,360,316",,
Bahrain,2021-11-15,7141948,,
Bangladesh,2021-11-15,,,
Barbados,2021-11-15,,,
Belarus,2021-11-15,10 039 297,,
Belgium,2021-11-15,"22,801,762",,
Belize,2021-11-15,"321,004",,
Bermuda,2021-11-15,618779,,
BosniaandHerzegovina,2021-11-15,945952,,
Botswana,2021-11-15,1838690,,
Brazil,2021-11-15,62.071.065,,
Brunei,2021-11-15,,,
Bulgaria,2021-11-15,,,
BurkinaFaso,2021-11-15,263182,,
Burundi,2021-11-15,821961,,
Cambodia,2021-11-15,,,
Cameroon,2021-11-15,2116378,,
Canada,2021-11-15,"47,095,842",,
CapeVerde,2021-11-15,368054,,
CentralAfricanRepublic,2021-11-15,70370,,
Chad,2021-11-15,171194,,
Chile,2021-11-15,24.511.744,1.185.804,72.023
Colombia,2021-11-15,,,
Comoros,2021-11-15,6227,,
Congo,2021-11-15,268985,,
CostaRica,2021-11-15,113,,
CotedIvoire,2021-11-15,1119402,,
Cuba,2021-11-15,,,
Czechia,2021-11-15,41894230,12384486,29509744
DemocraticRepublicoftheCongo,2021-11-15,427129,,
Denmark,2021-11-15,,,
Djibouti,2021-11-15,241148,,
Ecuador,2021-11-15,1’917.796,,
Egypt,2021-11-15,5586382,,
ElSalvador,2021-11-15,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-15,249714,,
Eritrea,2021-11-15,23693,,
Estonia,2021-11-15,2 244 948,,
Eswatini,2021-11-15,393867,,
Ethiopia,2021-11-15,3773655,,
FaroeIslands,2021-11-15,527310,,
Fiji,2021-11-15,,,
Finland,2021-11-15,,,
France,2021-11-15,"158 671 825
Tests réalisés",,
Gabon,2021-11-15,1350116,,
Ghana,2021-11-15,1916587,,
Greece,2021-11-15,ΣΥΝΟΛΟ: 30.400.904,10.905,250.151
Greenland,2021-11-15,56.347,,
Guatemala,2021-11-15,"3,014,180",,
Guinea,2021-11-15,585417,,
GuineaBissau,2021-11-15,104972,,
Hungary,2021-11-15,7 752 519,,
Iceland,2021-11-15,,,
India,2021-11-15,"62,46,66,542*",,
Indonesia,2021-11-15,"50,139,036","PCR + TCM=29,282,113 ","ANTIGEN=20,856,923 "
Iran,2021-11-15,,,
Ireland,2021-11-15,11/12/2021,,
Italy,2021-11-15,"110802257,","64864335,",:45937922
Jordan,2021-11-15,,,
Kenya,2021-11-15,2770062,,
Kosovo,2021-11-15,,,
Latvia,2021-11-15,240 340,,
Lebanon,2021-11-15,"4,731,376",,
Lesotho,2021-11-15,249154,,
Liberia,2021-11-15,139824,,
Libya,2021-11-15,1817693,,
Lithuania,2021-11-15,211,123,88
Madagascar,2021-11-15,261430,,
Malawi,2021-11-15,432400,,
Mali,2021-11-15,473857,,
Malta,2021-11-15,,,
Mauritania,2021-11-15,618921,,
Mauritius,2021-11-15,359627,,
Mexico,2021-11-15,11596638,,
Morocco,2021-11-15,9304253,,
Mozambique,2021-11-15,957943,,
Myanmar,2021-11-15,,,
Namibia,2021-11-15,765406,,
Nepal,2021-11-15,4506521,,
NewCaledonia,2021-11-15,,,
NewZealand,2021-11-15,"4,483,455",,
Niger,2021-11-15,178407,,
Nigeria,2021-11-15,3392457,,
NorthMacedonia,2021-11-15,"1,257,522",,
Norway,2021-11-15,"8,314,890",,
OccupiedPalestinianterritory,2021-11-15,,,
Pakistan,2021-11-15,,,
PapuaNewGuinea,2021-11-15,,,
Peru,2021-11-15,,,
Portugal,2021-11-15,"














        Testes (PCR + Antigénio)
      










        20 283 015
      



 




",,
Qatar,2021-11-15,2907250,,
RepublicofKorea,2021-11-15,,,
Romania,2021-11-15,15434521,10535281,4899240
Rwanda,2021-11-15,3274241,,
SaintKittsandNevis,2021-11-15,,,
SaintLucia,2021-11-15,"90,106",,
SanMarino,2021-11-15,,,
SaoTomeandPrincipe,2021-11-15,27961,,
SaudiArabia,2021-11-15,"30,863,762",,
Senegal,2021-11-15,864584,,
Serbia,2021-11-15,"6,569,003",,
Seychelles,2021-11-15,21504,,
SierraLeone,2021-11-15,252243,,
Singapore,2021-11-15,,,
Slovakia,2021-11-15,,,
Slovenia,2021-11-15,,,
Somalia,2021-11-15,352046,,
SouthAfrica,2021-11-15,18893899,,
SouthSudan,2021-11-15,256318,,
Spain,2021-11-15,62267790, 44031458 ,18236332 
SriLanka,2021-11-15,,,
Sudan,2021-11-15,562941,,
Switzerland,2021-11-15,12 020 753,8 609 342,3 411 411
Taiwan,2021-11-15,,,
Thailand,2021-11-15,,,
TheGambia,2021-11-15,120595,,
Togo,2021-11-15,562029,,
Tunisia,2021-11-15,3119070,,
Turkey,2021-11-15,,,
US,2021-11-15,677363430,,
Uganda,2021-11-15,1871997,,
Ukraine,2021-11-15,15 225 531,,
UnitedArabEmirates,2021-11-15,"Total: 96,977,777",,
UnitedKingdom,2021-11-15,"339,786,206
Value: 339786206 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-15,297169,,
Uruguay,2021-11-15,,,
Venezuela,2021-11-15,{},,
WesternSahara,2021-11-15,3943,,
Zambia,2021-11-15,2659995,,
Zimbabwe,2021-11-15,1543771,,
