country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-13,,,
Albania,2021-08-13,948878,,
Algeria,2021-08-13,230553,,
Andorra,2021-08-13,372222,,
Angola,2021-08-13,844546,,
AntiguaandBarbuda,2021-08-13,16700,,
Argentina,2021-08-13,20527254,,
Armenia,2021-08-13,Ընդհանուր թեստեր - 1415538,,
Australia,2021-08-13,"27,361,145",,
Austria,2021-08-13,70.556.406,15.307.033,55.249.373
Azerbaijan,2021-08-13,"4,164,163",,
Bahrain,2021-08-13,5631541,,
Bangladesh,2021-08-13,8301549,,
Barbados,2021-08-13,,,
Belarus,2021-08-13,7 483 668,,
Belgium,2021-08-13,"17,849,392",,
Belize,2021-08-13,"194,029",,
Bermuda,2021-08-13,416219,,
BosniaandHerzegovina,2021-08-13,768198,,
Botswana,2021-08-13,1542739,,
Brazil,2021-08-13,,,
Brunei,2021-08-13,,,
Bulgaria,2021-08-13,3 830 741,,
BurkinaFaso,2021-08-13,219480,,
Burundi,2021-08-13,418679,,
Cambodia,2021-08-13,,,
Cameroon,2021-08-13,1862685,,
Canada,2021-08-13,"39,070,051",,
CapeVerde,2021-08-13,294425,,
CentralAfricanRepublic,2021-08-13,61412,,
Chad,2021-08-13,145620,,
Chile,2021-08-13,19.289.521,570.890,59.175
Colombia,2021-08-13,23233309,15028139,8205170
Comoros,2021-08-13,6227,,
Congo,2021-08-13,194628,,
CostaRica,2021-08-13,1877450,,
CotedIvoire,2021-08-13,822299,,
Cuba,2021-08-13,,,
Czechia,2021-08-13,34151002,9403837,24747165
DemocraticRepublicoftheCongo,2021-08-13,272372,,
Denmark,2021-08-13,78100144,39338589,38761555
Djibouti,2021-08-13,197299,,
Ecuador,2021-08-13,1’719.064,,
Egypt,2021-08-13,3472725,,
ElSalvador,2021-08-13,"10,789",,
EquatorialGuinea,2021-08-13,182355,,
Eritrea,2021-08-13,23693,,
Estonia,2021-08-13,1 670 062,,
Eswatini,2021-08-13,292654,,
Ethiopia,2021-08-13,3089301,,
FaroeIslands,2021-08-13,386.424,,
Fiji,2021-08-13," 342,250 ",,
Finland,2021-08-13,6 105 900 (138 900),,
France,2021-08-13,"111 773 788
Tests réalisés",,
Gabon,2021-08-13,1024782,,
Ghana,2021-08-13,1497628,,
