country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-10,,,
Albania,2022-01-10,1529669,,
Algeria,2022-01-10,230553,,
Andorra,2022-01-10,442482,,
Angola,2022-01-10,1286825,,
AntiguaandBarbuda,2022-01-10,16700,,
Argentina,2022-01-10,29318758,,
Armenia,2022-01-10,,,
Australia,2022-01-10,"57,116,952",,
Austria,2022-01-10,126.775.946,47.556.081,79.219.865
Azerbaijan,2022-01-10,"5,943,023",,
Bahrain,2022-01-10,0,,
Bangladesh,2022-01-10,,,
Barbados,2022-01-10,,,
Belarus,2022-01-10,11193320,,
Belgium,2022-01-10,"27,823,927",,
Belize,2022-01-10,"391,808",,
Bermuda,2022-01-10,712807,,
BosniaandHerzegovina,2022-01-10,1077037,,
Botswana,2022-01-10,2026898,,
Brazil,2022-01-10,66100617,,
Brunei,2022-01-10,,,
Bulgaria,2022-01-10,,,
BurkinaFaso,2022-01-10,299452,,
Burundi,2022-01-10,1122167,,
Cambodia,2022-01-10,,,
Cameroon,2022-01-10,2310313,,
Canada,2022-01-10,"53,389,738",,
CapeVerde,2022-01-10,397193,,
CentralAfricanRepublic,2022-01-10,76245,,
Chad,2022-01-10,188872,,
Chile,2022-01-10,27.891.827,8.518,1.573.927
Colombia,2022-01-10,30377605,18718609,11658996
Comoros,2022-01-10,6227,,
Congo,2022-01-10,316273,,
CostaRica,2022-01-10,113,,
CotedIvoire,2022-01-10,1236834,,
Cuba,2022-01-10, 11 millones 880 352 ,,
Czechia,2022-01-10,47549705,16657996,30891709
DemocraticRepublicoftheCongo,2022-01-10,877293,,
Denmark,2022-01-10,,,
Djibouti,2022-01-10,259209,,
Ecuador,2022-01-10,2’187.626,,
Egypt,2022-01-10,5771627,,
ElSalvador,2022-01-10,,,
EquatorialGuinea,2022-01-10,267432,,
Eritrea,2022-01-10,23693,,
Estonia,2022-01-10,2 590 874,,
Eswatini,2022-01-10,441714,,
Ethiopia,2022-01-10,4123360,,
FaroeIslands,2022-01-10,669883,,
Fiji,2022-01-10,,,
Finland,2022-01-10,,,
France,2022-01-10,"196 898 873
Tests réalisés",,
Gabon,2022-01-10,1488703,,
Ghana,2022-01-10,2127773,,
Greece,2022-01-10,ΣΥΝΟΛΟ: 50.386.399,26.837,203.400
Greenland,2022-01-10,56.347,,
Guatemala,2022-01-10,"3,341,387",,
Guinea,2022-01-10,597647,,
GuineaBissau,2022-01-10,111394,,
Hungary,2022-01-10,9 285 125,,
Iceland,2022-01-10,,,
India,2022-01-10,"69,15,75,352*",,
Indonesia,2022-01-10,"65,514,927","PCR + TCM=31,952,944 ","ANTIGEN=33,561,983 "
Iran,2022-01-10,,,
Ireland,2022-01-10,,,
Italy,2022-01-10,"148159131,","75856287,",:72302844
Jordan,2022-01-10,,,
Kenya,2022-01-10,3036982,,
Kosovo,2022-01-10,,,
Latvia,2022-01-10,,,
Lebanon,2022-01-10,,,
Lesotho,2022-01-10,345254,,
Liberia,2022-01-10,139824,,
Libya,2022-01-10,2008489,,
Lithuania,2022-01-10,7054140,5132608,1921532
Madagascar,2022-01-10,320884,,
Malawi,2022-01-10,489407,,
Mali,2022-01-10,539773,,
Malta,2022-01-10,,,
Mauritania,2022-01-10,712784,,
Mauritius,2022-01-10,359627,,
Mexico,2022-01-10,12714575,,
Morocco,2022-01-10,9899598,,
Mozambique,2022-01-10,1104929,,
Myanmar,2022-01-10,,,
Namibia,2022-01-10,874033,,
Nepal,2022-01-10,4928624,,
NewCaledonia,2022-01-10,,,
NewZealand,2022-01-10,"5,694,862",,
Niger,2022-01-10,204343,,
Nigeria,2022-01-10,3823309,,
NorthMacedonia,2022-01-10,"1,511,884",,
Norway,2022-01-10,"9,475,019",,
OccupiedPalestinianterritory,2022-01-10,,,
Pakistan,2022-01-10,,,
PapuaNewGuinea,2022-01-10,,,
Peru,2022-01-10,,,
Portugal,2022-01-10,"














        Testes (PCR + Antigénio)
      










        28 607 331
      



 




",,
Qatar,2022-01-10,3231475,,
RepublicofKorea,2022-01-10,,,
Romania,2022-01-10,17519846,11195350,6324496
Rwanda,2022-01-10,4026937,,
SaintKittsandNevis,2022-01-10,,,
SaintLucia,2022-01-10,"112,894",,
SanMarino,2022-01-10,,,
SaoTomeandPrincipe,2022-01-10,29269,,
SaudiArabia,2022-01-10,"34,286,232",,
Senegal,2022-01-10,926215,,
Serbia,2022-01-10,"7,418,399",,
Seychelles,2022-01-10,21504,,
SierraLeone,2022-01-10,259958,,
Singapore,2022-01-10,,,
Slovakia,2022-01-10,,,
Slovenia,2022-01-10,,,
Somalia,2022-01-10,391308,,
SouthAfrica,2022-01-10,21267879,,
SouthSudan,2022-01-10,297596,,
Spain,2022-01-10,,,
SriLanka,2022-01-10,,,
Sudan,2022-01-10,562941,,
Switzerland,2022-01-10,15 229 894,11 111 776,4 118 118
Taiwan,2022-01-10,"9,535,448",,
Thailand,2022-01-10,,,
TheGambia,2022-01-10,130783,,
Togo,2022-01-10,615334,,
Tunisia,2022-01-10,3385654,,
Turkey,2022-01-10,,,
US,2022-01-10,724907207,,
Uganda,2022-01-10,2151870,,
Ukraine,2022-01-10,16 956 514,,
UnitedArabEmirates,2022-01-10,"Total: 115,446,490",,
UnitedKingdom,2022-01-10,,,
UnitedRepublicofTanzania,2022-01-10,297169,,
Uruguay,2022-01-10,,,
Venezuela,2022-01-10,{},,
WesternSahara,2022-01-10,3943,,
Zambia,2022-01-10,2976458,,
Zimbabwe,2022-01-10,1847105,,
