country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-02,557421,,
Algeria,2021-04-02,230553,,
Andorra,2021-04-02,331481,,
Angola,2021-04-02,428491,,
AntiguaandBarbuda,2021-04-02,13613,,
Argentina,2021-04-02,8932772,,
Armenia,2021-04-02,Ընդհանուր թեստեր - 860046,,
Australia,2021-04-02,"15,698,886",,
Austria,2021-04-02,23.805.240,6.616.140,17.189.100
Azerbaijan,2021-04-02,"2,888,033",,
Bahrain,2021-04-02,3598553,,
Bangladesh,2021-04-02,4698774,,
Barbados,2021-04-02,,,
Belarus,2021-04-02,5 388 505,,
Belgium,2021-04-02,"11,238,361",,
Belize,2021-04-02,"100,149",,
Benin,2021-04-02,584760,548484,36276
Bermuda,2021-04-02,201799,,
BosniaandHerzegovina,2021-04-02,549469,,
Botswana,2021-04-02,926189,,
Brazil,2021-04-02,23.561.497,14.725.192,8.836.305
Brunei,2021-04-02,,,
Bulgaria,2021-04-02,2 134 815,,
BurkinaFaso,2021-04-02,171229,,
Burundi,2021-04-02,116794,,
Cambodia,2021-04-02,,,
Cameroon,2021-04-02,1187367,,
Canada,2021-04-02,"27,770,015",,
CapeVerde,2021-04-02,147989,,
CentralAfricanRepublic,2021-04-02,40189,,
Chad,2021-04-02,109238,,
Chile,2021-04-02,11.278.506,,
Comoros,2021-04-02,6227,,
Congo,2021-04-02,104473,,
CotedIvoire,2021-04-02,519522,,
Croatia,2021-04-02,,,
Czechia,2021-04-02,12709934,6262757,6447177
DemocraticRepublicoftheCongo,2021-04-02,141850,,
Denmark,2021-04-02,,,
Djibouti,2021-04-02,129809,,
Ecuador,2021-04-02,1’142.739,,
Egypt,2021-04-02,2524661,,
ElSalvador,2021-04-02,"839,408",,
EquatorialGuinea,2021-04-02,110205,,
Eritrea,2021-04-02,23693,,
Estonia,2021-04-02,1148800,,
Eswatini,2021-04-02,175840,,
Ethiopia,2021-04-02,2356893,,
FaroeIslands,2021-04-02,241.762,,
Fiji,2021-04-02," 37,179 COVID-19 ",,
Finland,2021-04-02,3 983 900,,
France,2021-04-02,"64 823 784
Tests réalisés",,
Gabon,2021-04-02,637354,,
Ghana,2021-04-02,998389,,
Greece,2021-04-02,ΣΥΝΟΛΟ: 6.589.204,,
Greenland,2021-04-02,,,
Guatemala,2021-04-02,"1,052,595",,
Guinea,2021-04-02,406509,,
GuineaBissau,2021-04-02,58641,,
Hungary,2021-04-02,4 649 596,,
Iceland,2021-04-02,308.580,,
India,2021-04-02,"24,47,98,621",,
Indonesia,2021-04-02,3.907.273,,
Iran,2021-04-02,"11,844,528 ",,
Ireland,2021-04-02,"4,025,669",,
Italy,2021-04-02,"50258742,",,
Jordan,2021-04-02,,,
Kenya,2021-04-02,1494777,,
LaoPeoplesDemocraticRepublic,2021-04-02,"133,094",,
Latvia,2021-04-02,1 857 766,,
Lebanon,2021-04-02,"3,581,760",,
Lesotho,2021-04-02,67910,,
Liberia,2021-04-02,79684,,
Libya,2021-04-02,854668,,
Lithuania,2021-04-02,2389769,2321216,68553
Madagascar,2021-04-02,142329,,
Malawi,2021-04-02,218468,,
Mali,2021-04-02,234211,,
Malta,2021-04-02,"811,102",,
Mauritania,2021-04-02,249312,,
Mauritius,2021-04-02,301345,,
Mexico,2021-04-02,6089631,,
Morocco,2021-04-02,5473383,,
Mozambique,2021-04-02,480898,,
Myanmar,2021-04-02,"2,539,586",,
Namibia,2021-04-02,347135,,
Nepal,2021-04-02,2275540,,
NewCaledonia,2021-04-02,,,
NewZealand,2021-04-02,"1,902,915",,
Niger,2021-04-02,88764,,
Nigeria,2021-04-02,1767694,,
NorthMacedonia,2021-04-02,"624,644",,
Norway,2021-04-02,"4,687,306",,
OccupiedPalestinianterritory,2021-04-02,"1,548,704",,
Pakistan,2021-04-02,"10,247,374",,
PapuaNewGuinea,2021-04-02,"63, 700",,
Peru,2021-04-02,,,
Portugal,2021-04-02,"9,101,428",,
Qatar,2021-04-02,1741631,,
RepublicofKorea,2021-04-02,"7,788,295",,
Romania,2021-04-02,,,
Rwanda,2021-04-02,1148201,,
SaintKittsandNevis,2021-04-02,12381,,
SaintLucia,2021-04-02,"36,138",,
SanMarino,2021-04-02,"tamponi totali eseguiti sono 52.984, di cui 20.370 su singole persone.",,
SaoTomeandPrincipe,2021-04-02,13396,,
Senegal,2021-04-02,451692,,
Serbia,2021-04-02,"3,441,136",,
Seychelles,2021-04-02,21504,,
SierraLeone,2021-04-02,139115,,
Singapore,2021-04-02,"8,546,349",,
Slovakia,2021-04-02,25634349,2360594,23273755
Slovenia,2021-04-02,2710785,1064492,1646293
Somalia,2021-04-02,92481,,
SouthAfrica,2021-04-02,9879348,,
SouthSudan,2021-04-02,132246,,
Spain,2021-04-02,36300583, 27573864 ,8726719 
SriLanka,2021-04-02,,,
Sudan,2021-04-02,231694,,
Switzerland,2021-04-02,6 069 595,5 040 722,1 028 873
Taiwan,2021-04-02,"484,871",,
TheGambia,2021-04-02,55242,,
Togo,2021-04-02,273356,,
Tunisia,2021-04-02,1109826,,
Turkey,2021-04-02,38.821.795,,
US,2021-04-02,"392,363,238",,
Uganda,2021-04-02,942737,,
Ukraine,2021-04-02,8 179 905,,
UnitedArabEmirates,2021-04-02,"Total: 37,836,288",,
UnitedKingdom,2021-04-02,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-02,3880,,
Uruguay,2021-04-02,"1,387,452 Test",,
Venezuela,2021-04-02,{},,
WesternSahara,2021-04-02,245,,
Zambia,2021-04-02,1251990,,
Zimbabwe,2021-04-02,440660,,
