country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-04,,,
Albania,2021-08-04,911931,,
Algeria,2021-08-04,230553,,
Andorra,2021-08-04,208859,,
Angola,2021-08-04,816576,,
AntiguaandBarbuda,2021-08-04,16700,,
Argentina,2021-08-04,,,
Armenia,2021-08-04,Ընդհանուր թեստեր - 1357957,,
Australia,2021-08-04,"25,547,468",,
Austria,2021-08-04,67.488.430,14.716.332,52.772.098
Azerbaijan,2021-08-04,"4,060,235",,
Bahrain,2021-08-04,5493897,,
Bangladesh,2021-08-04,7843905,,
Barbados,2021-08-04,,,
Belarus,2021-08-04,7 330 744,,
Belgium,2021-08-04,"17,406,659",,
Belize,2021-08-04,"181,698",,
Bermuda,2021-08-04,394167,,
BosniaandHerzegovina,2021-08-04,755157,,
Botswana,2021-08-04,1514979,,
Brazil,2021-08-04,,,
Brunei,2021-08-04,,,
Bulgaria,2021-08-04,3 671 636,,
BurkinaFaso,2021-08-04,215174,,
Burundi,2021-08-04,418679,,
Cambodia,2021-08-04,,,
Cameroon,2021-08-04,1831434,,
Canada,2021-08-04,"38,577,856",,
CapeVerde,2021-08-04,283741,,
CentralAfricanRepublic,2021-08-04,60548,,
Chad,2021-08-04,143033,,
Chile,2021-08-04,18.817.522,524.452,28.083
Colombia,2021-08-04,22704369,14764277,7940092
Comoros,2021-08-04,6227,,
Congo,2021-08-04,190652,,
CostaRica,2021-08-04,1796836,,
CotedIvoire,2021-08-04,791050,,
Cuba,2021-08-04,,,
Czechia,2021-08-04,33237284,9077486,24159798
DemocraticRepublicoftheCongo,2021-08-04,252153,,
Denmark,2021-08-04,76724043,38791426,37932617
Djibouti,2021-08-04,192476,,
Ecuador,2021-08-04,1’688.466,,
Egypt,2021-08-04,3419532,,
ElSalvador,2021-08-04," 1,148,242",,
EquatorialGuinea,2021-08-04,176828,,
Eritrea,2021-08-04,23693,,
Estonia,2021-08-04,1 626 167,,
Eswatini,2021-08-04,,,
Ethiopia,2021-08-04,3028542,,
FaroeIslands,2021-08-04,,,
Fiji,2021-08-04,,,
Finland,2021-08-04,5 847 800,,
France,2021-08-04,"106 678 951
Tests réalisés",,
Gabon,2021-08-04,987311,,
Ghana,2021-08-04,1448507,,
Greece,2021-08-04,ΣΥΝΟΛΟ: 13.025.244,17.844,85.857
Greenland,2021-08-04,,,
Guatemala,2021-08-04,"1,895,081",,
Guinea,2021-08-04,504307,,
GuineaBissau,2021-08-04,81531,,
Hungary,2021-08-04,6 352 215,,
Iceland,2021-08-04,,,
India,2021-08-04,"47,12,94,789*",,
Indonesia,2021-08-04,"26,858,020","PCR + TCM = 20,693,960 ","ANTIGEN = 6,164,060 "
Iran,2021-08-04,,,
Ireland,2021-08-04,"4,729,538",,
Italy,2021-08-04,"78004897,","54704552,",:23300345
Jordan,2021-08-04,,,
Kenya,2021-08-04,2142309,,
Kosovo,2021-08-04,"742,238",,
Latvia,2021-08-04,3 102 424,,
Lebanon,2021-08-04,"4,731,376",,
Lesotho,2021-08-04,136956,,
Liberia,2021-08-04,128246,,
Libya,2021-08-04,1302368,,
Lithuania,2021-08-04,4217916,3436096,781820
