country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-05,,,
Albania,2021-10-05,1213726,,
Algeria,2021-10-05,230553,,
Andorra,2021-10-05,380434,,
Angola,2021-10-05,1010092,,
AntiguaandBarbuda,2021-10-05,16700,,
Argentina,2021-10-05,23999498,,
Armenia,2021-10-05,,,
Australia,2021-10-05,"38,607,827",,
Austria,2021-10-05,88.396.908,20.605.610,67.791.298
Azerbaijan,2021-10-05,"4,892,127",,
Bahrain,2021-10-05,6506778,,
Bangladesh,2021-10-05,,,
Barbados,2021-10-05,,,
Belarus,2021-10-05,8 637 860,,
Belgium,2021-10-05,"20,203,188",,
Belize,2021-10-05,"259,340",,
Bermuda,2021-10-05,551038,,
BosniaandHerzegovina,2021-10-05,867861,,
Botswana,2021-10-05,1754359,,
Brazil,2021-10-05,,,
Brunei,2021-10-05,,,
Bulgaria,2021-10-05,,,
BurkinaFaso,2021-10-05,248706,,
Burundi,2021-10-05,746911,,
Cambodia,2021-10-05,និង,,
Cameroon,2021-10-05,1966787,,
Canada,2021-10-05,"43,577,069",,
CapeVerde,2021-10-05,349204,,
CentralAfricanRepublic,2021-10-05,66285,,
Chad,2021-10-05,160126,,
Chile,2021-10-05,22.061.106,891.794,48.642
Colombia,2021-10-05,,,
Comoros,2021-10-05,6227,,
Congo,2021-10-05,233746,,
CostaRica,2021-10-05,113,,
CotedIvoire,2021-10-05,1025755,,
Cuba,2021-10-05, 9 millones 691 mil 339 ,,
Czechia,2021-10-05,38408594,10854557,27554037
DemocraticRepublicoftheCongo,2021-10-05,369662,,
Denmark,2021-10-05,83887085,42103760,41783325
Djibouti,2021-10-05,223107,,
Ecuador,2021-10-05,1’850.217,,
Egypt,2021-10-05,3831518,,
ElSalvador,2021-10-05,,,
EquatorialGuinea,2021-10-05,223075,,
Eritrea,2021-10-05,23693,,
Estonia,2021-10-05,1 939 002,,
Eswatini,2021-10-05,364948,,
Ethiopia,2021-10-05,3497799,,
FaroeIslands,2021-10-05,435869,,
Fiji,2021-10-05," 415,131 ",,
Finland,2021-10-05,,,
France,2021-10-05,"144 904 833
Tests réalisés",,
Gabon,2021-10-05,1214352,,
Ghana,2021-10-05,1757650,,
Greece,2021-10-05,ΣΥΝΟΛΟ: 20.760.125,5.064,69.361
Greenland,2021-10-05,56.347,,
Guatemala,2021-10-05,"2,594,689",,
Guinea,2021-10-05,571603,,
GuineaBissau,2021-10-05,98330,,
Hungary,2021-10-05,6 980 188,,
Iceland,2021-10-05,641.971,,
India,2021-10-05,"57,53,94,042*",,
Indonesia,2021-10-05,"40,059,078","PCR + TCM=25,902,430 ","ANTIGEN=14,156,648 "
Iran,2021-10-05,,,
Ireland,2021-10-05,10/4/2021,,
Italy,2021-10-05,"93523181,","60510390,",:33012791
Jordan,2021-10-05,,,
Kenya,2021-10-05,2572609,,
Kosovo,2021-10-05,,,
Latvia,2021-10-05,162 120,,
Lebanon,2021-10-05,"4,731,376",,
Lesotho,2021-10-05,216422,,
Liberia,2021-10-05,139824,,
Libya,2021-10-05,1658202,,
Lithuania,2021-10-05,,,
Madagascar,2021-10-05,249510,,
Malawi,2021-10-05,411008,,
Mali,2021-10-05,427890,,
Malta,2021-10-05,,,
Mauritania,2021-10-05,557205,,
Mauritius,2021-10-05,359627,,
Mexico,2021-10-05,10744438,,
Morocco,2021-10-05,8819929,,
Mozambique,2021-10-05,909977,,
Myanmar,2021-10-05,,,
Namibia,2021-10-05,708982,,
Nepal,2021-10-05,4234056,,
NewCaledonia,2021-10-05,,,
NewZealand,2021-10-05,"3,465,057",,
Niger,2021-10-05,158552,,
