country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-01,,,
Albania,2021-08-01,901130,,
Algeria,2021-08-01,230553,,
Andorra,2021-08-01,208859,,
Angola,2021-08-01,807529,,
AntiguaandBarbuda,2021-08-01,16700,,
Argentina,2021-08-01,19423553,,
Armenia,2021-08-01,Ընդհանուր թեստեր - 1340258,,
Australia,2021-08-01,"24,873,663",,
Austria,2021-08-01,66.567.305,14.590.133,51.977.172
Azerbaijan,2021-08-01,"4,034,340",,
Bahrain,2021-08-01,5447238,,
Bangladesh,2021-08-01,7709934,,
Barbados,2021-08-01,,,
Belarus,2021-08-01,7 276 318,,
Belgium,2021-08-01,"17,186,118",,
Belize,2021-08-01,"181,698",,
Bermuda,2021-08-01,385556,,
BosniaandHerzegovina,2021-08-01,751698,,
Botswana,2021-08-01,1470906,,
Brazil,2021-08-01,,,
Brunei,2021-08-01,,,
Bulgaria,2021-08-01,3 625 305,,
BurkinaFaso,2021-08-01,213880,,
Burundi,2021-08-01,403662,,
Cambodia,2021-08-01,,,
Cameroon,2021-08-01,1831434,,
Canada,2021-08-01,"38,351,116",,
CapeVerde,2021-08-01,281128,,
CentralAfricanRepublic,2021-08-01,60468,,
Chad,2021-08-01,142142,,
Chile,2021-08-01,18.662.297,512.692,54.852
Colombia,2021-08-01,22533319,14664908,7868411
Comoros,2021-08-01,6227,,
Congo,2021-08-01,188207,,
CostaRica,2021-08-01,nd,,
CotedIvoire,2021-08-01,782868,,
Cuba,2021-08-01, 6 516 361 ,,
Czechia,2021-08-01,32954689,8989494,23965195
DemocraticRepublicoftheCongo,2021-08-01,251815,,
Denmark,2021-08-01,76015954,38544678,37471276
Djibouti,2021-08-01,191069,,
Ecuador,2021-08-01,1’687.025 ,,
Egypt,2021-08-01,3194448,,
ElSalvador,2021-08-01," 1,140,958",,
EquatorialGuinea,2021-08-01,173637,,
Eritrea,2021-08-01,23693,,
Estonia,2021-08-01,1 620 824,,
Eswatini,2021-08-01,,,
Ethiopia,2021-08-01,3013596,,
FaroeIslands,2021-08-01,,,
Fiji,2021-08-01,,,
Finland,2021-08-01,5 847 800,,
France,2021-08-01,,,
Gabon,2021-08-01,981229,,
Ghana,2021-08-01,1422916,,
Greece,2021-08-01,ΣΥΝΟΛΟ: 12.804.347,15.287,96.844
Greenland,2021-08-01,,,
Guatemala,2021-08-01,"1,870,705",,
Guinea,2021-08-01,501191,,
GuineaBissau,2021-08-01,81223,,
Hungary,2021-08-01,6 328 373,,
Iceland,2021-08-01,,,
India,2021-08-01,"46,64,27,038*",,
Indonesia,2021-08-01,"26,280,203","PCR + TCM = 20,399,603 ","ANTIGEN = 5,880,600 "
Iran,2021-08-01,,,
Ireland,2021-08-01,"4,729,538",,
Italy,2021-08-01,"77544194,","54497272,",:23046922
Jordan,2021-08-01,,,
Kenya,2021-08-01,2132355,,
Kosovo,2021-08-01,"733,434",,
Latvia,2021-08-01,3 081 656,,
Lebanon,2021-08-01,"4,731,376",,
Lesotho,2021-08-01,131070,,
Liberia,2021-08-01,128246,,
Libya,2021-08-01,1266051,,
Lithuania,2021-08-01,4186084,3421823,764261
Madagascar,2021-08-01,227155,,
Malawi,2021-08-01,336482,,
Mali,2021-08-01,345926,,
Malta,2021-08-01,"1,090,666",,
Mauritania,2021-08-01,415948,,
Mauritius,2021-08-01,358675,,
Mexico,2021-08-01,8421353,,
Morocco,2021-08-01,6952898,,
Mozambique,2021-08-01,732431,,
Myanmar,2021-08-01,,,
Namibia,2021-08-01,613229,,
Nepal,2021-08-01,3603465,,
NewCaledonia,2021-08-01,38 838,,
NewZealand,2021-08-01,"2,484,284",,
Niger,2021-08-01,129293,,
Nigeria,2021-08-01,2439850,,
NorthMacedonia,2021-08-01,"966,202",,
Norway,2021-08-01,"6,616,172",,
OccupiedPalestinianterritory,2021-08-01,,,
Pakistan,2021-08-01,,,
PapuaNewGuinea,2021-08-01,,,
Peru,2021-08-01,,,
Portugal,2021-08-01,"














        Testes (PCR + Antigénio)
      










        15.214.294
      



 




",,
Qatar,2021-08-01,2332220,,
RepublicofKorea,2021-08-01,"11,750,344",,
Romania,2021-08-01,,,
Rwanda,2021-08-01,2066306,,
SaintKittsandNevis,2021-08-01,,,
SaintLucia,2021-08-01,"59,288",,
SanMarino,2021-08-01,,,
SaoTomeandPrincipe,2021-08-01,15070,,
SaudiArabia,2021-08-01,"25,029,275",,
Senegal,2021-08-01,659534,,
Serbia,2021-08-01,"4,671,408",,
Seychelles,2021-08-01,21504,,
SierraLeone,2021-08-01,202600,,
Singapore,2021-08-01,"15,726,438",,
Slovakia,2021-08-01,40645638,3145755,37499883
Slovenia,2021-08-01,,,
Somalia,2021-08-01,163690,,
SouthAfrica,2021-08-01,14808616,,
SouthSudan,2021-08-01,195283,,
Spain,2021-08-01,50474223, 36635856 ,13838367 
SriLanka,2021-08-01,,,
Sudan,2021-08-01,294629,,
Switzerland,2021-08-01,9 053 135,6 903 729,2 149 406
Taiwan,2021-08-01,"3,793,391",,
Thailand,2021-08-01,,,
TheGambia,2021-08-01,86336,,
Togo,2021-08-01,403100,,
Tunisia,2021-08-01,2248435,,
Turkey,2021-08-01,,,
US,2021-08-01,"

        504,408,862
      
",,
Uganda,2021-08-01,1469682,,
Ukraine,2021-08-01,11 381 585,,
UnitedArabEmirates,2021-08-01,"Total: 65,922,553",,
UnitedKingdom,2021-08-01,"239,643,446
Value: 239643446 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 29 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-01,3880,,
Uruguay,2021-08-01,,,
Venezuela,2021-08-01,{},,
WesternSahara,2021-08-01,2117,,
Zambia,2021-08-01,2089592,,
Zimbabwe,2021-08-01,1088771,,
