country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-20,,,
Albania,2021-11-20,1364952,,
Algeria,2021-11-20,230553,,
Andorra,2021-11-20,392549,,
Angola,2021-11-20,1158100,,
AntiguaandBarbuda,2021-11-20,16700,,
Argentina,2021-11-20,25854639,,
Armenia,2021-11-20,,,
Australia,2021-11-20,"46,318,354",,
Austria,2021-11-20,105.877.454,29.955.254,75.922.200
Azerbaijan,2021-11-20,"5,418,169",,
Bahrain,2021-11-20,7222351,,
Bangladesh,2021-11-20,10595790,,
Barbados,2021-11-20,,,
Belarus,2021-11-20,10 160146,,
Belgium,2021-11-20,"23,489,377",,
Belize,2021-11-20,"332,188",,
Bermuda,2021-11-20,629540,,
BosniaandHerzegovina,2021-11-20,958750,,
Botswana,2021-11-20,1850000,,
Brazil,2021-11-20,62.071.065,,
Brunei,2021-11-20,,,
Bulgaria,2021-11-20,,,
BurkinaFaso,2021-11-20,266509,,
Burundi,2021-11-20,821961,,
Cambodia,2021-11-20,,,
Cameroon,2021-11-20,2224946,,
Canada,2021-11-20,"47,678,781",,
CapeVerde,2021-11-20,369786,,
CentralAfricanRepublic,2021-11-20,70370,,
Chad,2021-11-20,171194,,
Chile,2021-11-20,24.855.246,1.223.005,72.972
Colombia,2021-11-20,,,
Comoros,2021-11-20,6227,,
Congo,2021-11-20,273407,,
CostaRica,2021-11-20,113,,
CotedIvoire,2021-11-20,1128789,,
Cuba,2021-11-20, 10 889 358 ,,
Czechia,2021-11-20,42577028,12794184,29782844
DemocraticRepublicoftheCongo,2021-11-20,433839,,
Denmark,2021-11-20,,,
Djibouti,2021-11-20,242510,,
Ecuador,2021-11-20,1’968.092,,
Egypt,2021-11-20,5619140,,
ElSalvador,2021-11-20,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-20,252924,,
Eritrea,2021-11-20,23693,,
Estonia,2021-11-20,2 275 757,,
Eswatini,2021-11-20,396305,,
Ethiopia,2021-11-20,3801273,,
FaroeIslands,2021-11-20,539806,,
Fiji,2021-11-20,,,
Finland,2021-11-20,,,
France,2021-11-20,"160 446 080
Tests réalisés",,
Gabon,2021-11-20,1377656,,
Ghana,2021-11-20,1933408,,
Greece,2021-11-20,ΣΥΝΟΛΟ: 32.369.507,18.222,504.270
Greenland,2021-11-20,56.347,,
Guatemala,2021-11-20,"3,052,925",,
Guinea,2021-11-20,585417,,
GuineaBissau,2021-11-20,105416,,
Hungary,2021-11-20,8 006 581,,
Iceland,2021-11-20,,,
India,2021-11-20,"63,05,75,279*",,
Indonesia,2021-11-20,"51,483,621","PCR + TCM=29,553,780 ","ANTIGEN=21,929,841 "
Iran,2021-11-20,,,
Ireland,2021-11-20,11/19/2021,,
Italy,2021-11-20,"113441297,","65576766,",:47864531
Jordan,2021-11-20,,,
Kenya,2021-11-20,2790474,,
Kosovo,2021-11-20,,,
Latvia,2021-11-20,245 006,,
Lebanon,2021-11-20,"4,731,376",,
Lesotho,2021-11-20,252153,,
Liberia,2021-11-20,139824,,
Libya,2021-11-20,1838894,,
Lithuania,2021-11-20,204,119,85
Madagascar,2021-11-20,261430,,
Malawi,2021-11-20,435118,,
Mali,2021-11-20,479005,,
Malta,2021-11-20,,,
Mauritania,2021-11-20,626736,,
Mauritius,2021-11-20,359627,,
Mexico,2021-11-20,11677628,,
Morocco,2021-11-20,9355068,,
Mozambique,2021-11-20,965726,,
Myanmar,2021-11-20,,,
Namibia,2021-11-20,773404,,
Nepal,2021-11-20,4546326,,
NewCaledonia,2021-11-20,,,
NewZealand,2021-11-20,"4,634,869",,
Niger,2021-11-20,182051,,
Nigeria,2021-11-20,3392457,,
NorthMacedonia,2021-11-20,"1,428,329",,
Norway,2021-11-20,"8,406,067",,
OccupiedPalestinianterritory,2021-11-20,,,
Pakistan,2021-11-20,,,
PapuaNewGuinea,2021-11-20,,,
Peru,2021-11-20,,,
Portugal,2021-11-20,"














        Testes (PCR + Antigénio)
      










        20 530 528
      



 




",,
Qatar,2021-11-20,2935203,,
RepublicofKorea,2021-11-20,,,
Romania,2021-11-20,15647225,10600893,5046332
Rwanda,2021-11-20,3325694,,
SaintKittsandNevis,2021-11-20,,,
SaintLucia,2021-11-20,"91,436",,
SanMarino,2021-11-20,,,
SaoTomeandPrincipe,2021-11-20,28320,,
SaudiArabia,2021-11-20,"31,030,819",,
Senegal,2021-11-20,869973,,
Serbia,2021-11-20,"6,654,238",,
Seychelles,2021-11-20,21504,,
SierraLeone,2021-11-20,252243,,
Singapore,2021-11-20,,,
Slovakia,2021-11-20,,,
Slovenia,2021-11-20,,,
Somalia,2021-11-20,352046,,
SouthAfrica,2021-11-20,19032662,,
SouthSudan,2021-11-20,258368,,
Spain,2021-11-20,62986857, 44427888 ,18558969 
SriLanka,2021-11-20,,,
Sudan,2021-11-20,562941,,
Switzerland,2021-11-20,12 339 927,8 844 482,3 495 445
Taiwan,2021-11-20,"8,108,119",,
Thailand,2021-11-20,,,
TheGambia,2021-11-20,120595,,
Togo,2021-11-20,568106,,
Tunisia,2021-11-20,3134463,,
Turkey,2021-11-20,,,
US,2021-11-20,685105535,,
Uganda,2021-11-20,1892694,,
Ukraine,2021-11-20,20 050,,
UnitedArabEmirates,2021-11-20,"Total: 97,208,646",,
UnitedKingdom,2021-11-20,"346,449,096
Value: 346449096 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-20,297169,,
Uruguay,2021-11-20,,,
Venezuela,2021-11-20,{},,
WesternSahara,2021-11-20,3943,,
Zambia,2021-11-20,2680063,,
