country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-27,,,
Albania,2022-06-27,1844195,,
Algeria,2022-06-27,230553,,
Angola,2022-06-27,1618566,,
AntiguaandBarbuda,2022-06-27,16700,,
Argentina,2022-06-27,,,
Armenia,2022-06-27,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-27,"73,510,142",,
Austria,2022-06-27,190.048.498,96.065.222,93.983.276
Azerbaijan,2022-06-27,"6,954,464",,
Bahrain,2022-06-27,9994475,,
Bangladesh,2022-06-27,,,
Barbados,2022-06-27," 702,517 ",,
Belarus,2022-06-27,,,
Belgium,2022-06-27,"34,364,988",,
Belize,2022-06-27,"572,900",,
Benin,2022-06-27,604310,,
Bermuda,2022-06-27,945090,,
BosniaandHerzegovina,2022-06-27,1280392,,
Botswana,2022-06-27,2285160,,
Brazil,2022-06-27,,,
Bulgaria,2022-06-27,10 089 051,,
BurkinaFaso,2022-06-27,324773,,
Burundi,2022-06-27,1627199,,
Cambodia,2022-06-27,,,
Cameroon,2022-06-27,2752259,,
Canada,2022-06-27,"1,471",,
CapeVerde,2022-06-27,501063,,
CentralAfricanRepublic,2022-06-27,95513,,
Chad,2022-06-27,218873,,
Chile,2022-06-27,40.281.088,35.360.685,4.920.403
Colombia,2022-06-27,35422380,20899738,14522642
Comoros,2022-06-27,100289,,
Congo,2022-06-27,395040,,
CostaRica,2022-06-27,4659757,,
CotedIvoire,2022-06-27,1544841,,
Cuba,2022-06-27,,,
Czechia,2022-06-27,55516173,21906694,33609479
DemocraticRepublicoftheCongo,2022-06-27,1047705,,
Denmark,2022-06-27,127597910,66161148,61436762
Djibouti,2022-06-27,309732,,
Ecuador,2022-06-27,2’470.170,,
Egypt,2022-06-27,6122287,,
ElSalvador,2022-06-27,"2,284,873",,
EquatorialGuinea,2022-06-27,336953,,
Eritrea,2022-06-27,23693,,
Estonia,2022-06-27,3 404 106,,
Eswatini,2022-06-27,550814,,
Ethiopia,2022-06-27,5042198,,
FaroeIslands,2022-06-27,777845,,
Fiji,2022-06-27," 555,590 ",,
Finland,2022-06-27,11 040 907,,
France,2022-06-27,"272 775 929
Tests réalisés",,
Gabon,2022-06-27,1599902,,
Ghana,2022-06-27,2468433,,
Greece,2022-06-27,ΣΥΝΟΛΟ: 84.877.376,7.967,53.036
Guatemala,2022-06-27,,,
Guinea,2022-06-27,710489,,
GuineaBissau,2022-06-27,143249,,
Hungary,2022-06-27,,,
Iceland,2022-06-27,1966798,,
India,2022-06-27,"86,10,15,683*",,
Indonesia,2022-06-27,"100,499,919","PCR + TCM=41,607,068 ","ANTIGEN=58,892,851 "
Iran,2022-06-27,,,
Ireland,2022-06-27,"12,359,125",,
Italy,2022-06-27,"225812503,","93461450,",:132351053
Japan,2022-06-27,53812416,,
Jordan,2022-06-27,16819168,,
Kenya,2022-06-27,3742132,,
Kosovo,2022-06-27,,,
Latvia,2022-06-27,7263566,,
Lebanon,2022-06-27,"4,731,376",,
Lesotho,2022-06-27,462136,,
Liberia,2022-06-27,139824,,
Libya,2022-06-27,2563732,,
Lithuania,2022-06-27,8721708,6573048,2148660
Madagascar,2022-06-27,451753,,
Malawi,2022-06-27,590405,,
Mali,2022-06-27,710638,,
Mauritania,2022-06-27,1000648,,
Mauritius,2022-06-27,1282782,,
Mexico,2022-06-27,16428900,,
Morocco,2022-06-27,11870186,,
Mozambique,2022-06-27,1344763,,
Myanmar,2022-06-27,,,
Namibia,2022-06-27,1058913,,
Nepal,2022-06-27,5751369,,
NewZealand,2022-06-27,"7,274,347",,
Niger,2022-06-27,254538,,
Nigeria,2022-06-27,5279608,,
NorthMacedonia,2022-06-27,"1,851,960",,
OccupiedPalestinianterritory,2022-06-27,"3,078,533",,
Pakistan,2022-06-27,"28,945,002",,
PapuaNewGuinea,2022-06-27,,,
Peru,2022-06-27,"30,635,166",,
Portugal,2022-06-27,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-27,3635178,,
RepublicofKorea,2022-06-27,,,
Romania,2022-06-27,,,
Rwanda,2022-06-27,5545155,,
SaintKittsandNevis,2022-06-27,95807,,
SaintLucia,2022-06-27,"209,102",,
SanMarino,2022-06-27, 158.983,,
SaoTomeandPrincipe,2022-06-27,45032,,
SaudiArabia,2022-06-27,,,
Senegal,2022-06-27,1189469,,
Serbia,2022-06-27,"9,874,596",,
Seychelles,2022-06-27,21504,,
SierraLeone,2022-06-27,428517,,
Singapore,2022-06-27,,,
Slovakia,2022-06-27,51246076,7171795,44074281
Slovenia,2022-06-27,18676638,2681234,15995404
Somalia,2022-06-27,400466,,
SouthAfrica,2022-06-27,25683447,,
SouthSudan,2022-06-27,410280,,
Spain,2022-06-27,,,
SriLanka,2022-06-27,7715905,6524460,1191445
Sudan,2022-06-27,562941,,
Switzerland,2022-06-27,21 763 159,16 433 915,5 329 244
Taiwan,2022-06-27,"20,772,740",,
Thailand,2022-06-27,24733803,,
TheGambia,2022-06-27,155686,,
Togo,2022-06-27,751075,,
Tunisia,2022-06-27,4658280,,
Turkey,2022-06-27,147.814.534,,
US,2022-06-27,978705358,,
Uganda,2022-06-27,2749166,,
Ukraine,2022-06-27,19 521 252,,
UnitedArabEmirates,2022-06-27,Total:,,
UnitedKingdom,2022-06-27,"514,605,757",,
UnitedRepublicofTanzania,2022-06-27,455776,,
Uruguay,2022-06-27,,,
Venezuela,2022-06-27,{},,
WesternSahara,2022-06-27,3943,,
Zambia,2022-06-27,3540677,,
Zimbabwe,2022-06-27,2386538,,
