country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-26,,,
Albania,2022-07-26,,,
Algeria,2022-07-26,,,
Angola,2022-07-26,2900061,,
AntiguaandBarbuda,2022-07-26,16700,,
Argentina,2022-07-26,,,
Armenia,2022-07-26,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-26,"75,775,274",,
Austria,2022-07-26,192.947.042,98.444.446,94.502.596
Azerbaijan,2022-07-26,"7,025,998",,
Bahrain,2022-07-26,10149841,,
Bangladesh,2022-07-26,,,
Barbados,2022-07-26," 723,033 ",,
Belarus,2022-07-26,,,
Belgium,2022-07-26,"34,947,117",,
Belize,2022-07-26,"572,900",,
Benin,2022-07-26,604310,,
Bermuda,2022-07-26,962769,,
BosniaandHerzegovina,2022-07-26,1295320,,
Botswana,2022-07-26,2285160,,
Brazil,2022-07-26,,,
Bulgaria,2022-07-26,10 229 511,,
BurkinaFaso,2022-07-26,324773,,
Burundi,2022-07-26,1678758,,
Cambodia,2022-07-26,,,
Cameroon,2022-07-26,2771702,,
Canada,2022-07-26,"63,250,400",,
CapeVerde,2022-07-26,516683,,
CentralAfricanRepublic,2022-07-26,97740,,
Chad,2022-07-26,219388,,
Chile,2022-07-26,41.735.919,36.302.982,5.432.937
Colombia,2022-07-26,,,
Comoros,2022-07-26,108290,,
Congo,2022-07-26,427241,,
CostaRica,2022-07-26,4659757,,
CotedIvoire,2022-07-26,1573919,,
Cuba,2022-07-26,n14021293,,
Czechia,2022-07-26,55687997,22006141,33681856
DemocraticRepublicoftheCongo,2022-07-26,1061097,,
Denmark,2022-07-26,127921675,66471860,61449815
Djibouti,2022-07-26,309732,,
Ecuador,2022-07-26,2’470.170,,
Egypt,2022-07-26,,,
ElSalvador,2022-07-26," 2,368,512",,
EquatorialGuinea,2022-07-26,352052,,
Eritrea,2022-07-26,23693,,
Estonia,2022-07-26,3 431 425,,
Eswatini,2022-07-26,555900,,
Ethiopia,2022-07-26,5123484,,
FaroeIslands,2022-07-26,777845,,
Fiji,2022-07-26," 592,054 ",,
Finland,2022-07-26,11 129 795,,
France,2022-07-26,"272 775 929
Tests réalisés",,
Gabon,2022-07-26,1605925,,
Ghana,2022-07-26,2482507,,
Greece,2022-07-26,ΣΥΝΟΛΟ: 87.638.663,100.556,853.632
Guatemala,2022-07-26,5252820,,
Guinea,2022-07-26,721922,,
GuineaBissau,2022-07-26,145231,,
Hungary,2022-07-26,,,
Iceland,2022-07-26,1982417,,
India,2022-07-26,"87,31,85,917*",,
Indonesia,2022-07-26,"102,974,551","PCR + TCM=42,331,471 ","ANTIGEN=60,643,080 "
Iran,2022-07-26,,,
Ireland,2022-07-26,"12,521,326",,
Italy,2022-07-26,"235341178,","94860765,",:140480413
Japan,2022-07-26,58385695,,
Jordan,2022-07-26,16941604,,
Kenya,2022-07-26,3809076,,
Kosovo,2022-07-26,"1,894,019",,
Latvia,2022-07-26,7349133,,
Lebanon,2022-07-26,"4,731,376",,
Lesotho,2022-07-26,471154,,
Liberia,2022-07-26,139824,,
Libya,2022-07-26,,,
Lithuania,2022-07-26,8758362,6580440,2177922
Madagascar,2022-07-26,478036,,
Malawi,2022-07-26,600332,,
Mali,2022-07-26,727336,,
Mauritania,2022-07-26,,,
Mauritius,2022-07-26,1282782,,
Mexico,2022-07-26,17472649,,
Morocco,2022-07-26,,,
Mozambique,2022-07-26,1364198,,
Myanmar,2022-07-26,,,
Namibia,2022-07-26,1062663,,
Nepal,2022-07-26,5802143,,
NewZealand,2022-07-26,"7,366,409",,
Niger,2022-07-26,254538,,
Nigeria,2022-07-26,5356770,,
NorthMacedonia,2022-07-26,"1,851,960",,
OccupiedPalestinianterritory,2022-07-26,"3,078,533",,
Pakistan,2022-07-26,"29,464,374",,
Peru,2022-07-26,"32,314,304",,
Portugal,2022-07-26,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-26,3729256,,
RepublicofKorea,2022-07-26,,,
Romania,2022-07-26,23400420,13170598,10229822
Rwanda,2022-07-26,5627222,,
SaintKittsandNevis,2022-07-26,116121,,
SaintLucia,2022-07-26,"203,428",,
SanMarino,2022-07-26, 166.866,,
SaoTomeandPrincipe,2022-07-26,46911,,
SaudiArabia,2022-07-26,"43,819,307",,
Senegal,2022-07-26,1213511,,
Serbia,2022-07-26,"10,139,658",,
Seychelles,2022-07-26,21504,,
SierraLeone,2022-07-26,442635,,
Singapore,2022-07-26,,,
Slovakia,2022-07-26,51349573,7214547,44135026
Slovenia,2022-07-26,18826127,2699010,16127117
Somalia,2022-07-26,514985,,
SouthAfrica,2022-07-26,25922424,,
SouthSudan,2022-07-26,423817,,
Spain,2022-07-26,95078012,59945380,35132632
SriLanka,2022-07-26,7715905,6524460,1191445
Sudan,2022-07-26,562941,,
Switzerland,2022-07-26,22 203 108,16 762 546,5 440 562
Taiwan,2022-07-26,"22,485,974",,
Thailand,2022-07-26,25179436,,
TheGambia,2022-07-26,155686,,
Togo,2022-07-26,766139,,
Tunisia,2022-07-26,,,
Turkey,2022-07-26,149.772.979,,
US,2022-07-26,993772477,,
Uganda,2022-07-26,2805895,,
Ukraine,2022-07-26,19 521 252,,
UnitedArabEmirates,2022-07-26,"Total: 108,927,504",,
UnitedKingdom,2022-07-26,"514,605,757",,
UnitedRepublicofTanzania,2022-07-26,455776,,
Uruguay,2022-07-26,,,
Venezuela,2022-07-26,{},,
WesternSahara,2022-07-26,,,
Zambia,2022-07-26,3623582,,
Zimbabwe,2022-07-26,2440044,,
