country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-07,650005,,
Algeria,2021-05-07,230553,,
Andorra,2021-05-07,348209,,
Angola,2021-05-07,516061,,
AntiguaandBarbuda,2021-05-07,13613,,
Argentina,2021-05-07,11683923,,
Armenia,2021-05-07,Ընդհանուր թեստեր - 1008307,,
Australia,2021-05-07,"17,128,901",,
Austria,2021-05-07,33.990.188,8.948.640,25.041.548
Azerbaijan,2021-05-07,"3,311,267",,
Bahrain,2021-05-07,4189757,,
Bangladesh,2021-05-07,,,
Barbados,2021-05-07,,,
Belarus,2021-05-07,5 958 089,,
Belgium,2021-05-07,"12,821,364",,
Belize,2021-05-07,"120,377",,
Benin,2021-05-07,,,
Bermuda,2021-05-07,245104,,
BosniaandHerzegovina,2021-05-07,641239,,
Botswana,2021-05-07,1086267,,
Brazil,2021-05-07,,,
Brunei,2021-05-07,,,
Bulgaria,2021-05-07,2 562 234,,
BurkinaFaso,2021-05-07,184232,,
Burundi,2021-05-07,279132,,
Cambodia,2021-05-07,,,
Cameroon,2021-05-07,1518411,,
Canada,2021-05-07,"32,266,260",,
CapeVerde,2021-05-07,193032,,
CentralAfricanRepublic,2021-05-07,49378,,
Chad,2021-05-07,121288,,
Chile,2021-05-07,13.432.114,,
Comoros,2021-05-07,6227,,
Congo,2021-05-07,130458,,
CotedIvoire,2021-05-07,594288,,
Croatia,2021-05-07,,,
Czechia,2021-05-07,19585985,6861420,12724565
DemocraticRepublicoftheCongo,2021-05-07,151617,,
Denmark,2021-05-07,,,
Djibouti,2021-05-07,151353,,
Ecuador,2021-05-07,1’322.673,,
Egypt,2021-05-07,2739000,,
ElSalvador,2021-05-07,"941,508",,
EquatorialGuinea,2021-05-07,123169,,
Eritrea,2021-05-07,23693,,
Estonia,2021-05-07,1 318 022,,
Eswatini,2021-05-07,202197,,
Ethiopia,2021-05-07,2604376,,
FaroeIslands,2021-05-07,255.546,,
Fiji,2021-05-07,,,
Finland,2021-05-07, 4 615 300,,
France,2021-05-07,"78 205 751
Tests réalisés",,
Gabon,2021-05-07,743110,,
Ghana,2021-05-07,1108763,,
Greece,2021-05-07,ΣΥΝΟΛΟ: 8.386.740,,
Greenland,2021-05-07,,,
Guatemala,2021-05-07,"1,291,245",,
Guinea,2021-05-07,442112,,
GuineaBissau,2021-05-07,64342,,
Hungary,2021-05-07,5 494 198,,
Iceland,2021-05-07,357.449,,
India,2021-05-07,"29,86,01,699",,
Iran,2021-05-07,,,
Ireland,2021-05-07,"4,618,713",,
Italy,2021-05-07,"60532582,",,
Jordan,2021-05-07,,,
Kenya,2021-05-07,1710414,,
LaoPeoplesDemocraticRepublic,2021-05-07,"186,954",,
Latvia,2021-05-07,,,
Lebanon,2021-05-07,"4,069,394",,
Lesotho,2021-05-07,81980,,
Liberia,2021-05-07,97399,,
Libya,2021-05-07,962213,,
Lithuania,2021-05-07,,,
Madagascar,2021-05-07,185053,,
Malawi,2021-05-07,234732,,
Mali,2021-05-07,277373,,
Malta,2021-05-07,"879,997",,
Mauritania,2021-05-07,288727,,
Mauritius,2021-05-07,358675,,
Mexico,2021-05-07,6714852,,
Morocco,2021-05-07,5798007,,
Mozambique,2021-05-07,525385,,
Myanmar,2021-05-07,,,
Namibia,2021-05-07,397272,,
Nepal,2021-05-07,2598405,,
NewCaledonia,2021-05-07,,,
NewZealand,2021-05-07,"2,046,919",,
Niger,2021-05-07,100442,,
Nigeria,2021-05-07,1939165,,
NorthMacedonia,2021-05-07,"728,726",,
Norway,2021-05-07,"5,337,838",,
OccupiedPalestinianterritory,2021-05-07,"1,770,081",,
Pakistan,2021-05-07,"12,101,832",,
PapuaNewGuinea,2021-05-07,,,
Peru,2021-05-07,,,
Portugal,2021-05-07,,,
Qatar,2021-05-07,1937204,,
RepublicofKorea,2021-05-07,"9,051,354",,
Romania,2021-05-07,,,
Rwanda,2021-05-07,1333441,,
SaintKittsandNevis,2021-05-07,13866,,
SaintLucia,2021-05-07,"41,126",,
SanMarino,2021-05-07,,,
SaoTomeandPrincipe,2021-05-07,13396,,
Senegal,2021-05-07,499800,,
Serbia,2021-05-07,"3,907,936",,
Seychelles,2021-05-07,21504,,
SierraLeone,2021-05-07,154751,,
Singapore,2021-05-07,"9,906,797",,
Slovakia,2021-05-07,35687155,2704901,32982254
Slovenia,2021-05-07,3658420,1199197,2459223
Somalia,2021-05-07,117517,,
SouthAfrica,2021-05-07,10805804,,
SouthSudan,2021-05-07,154716,,
Spain,2021-05-07,40462407, 30277072 ,10185335 
SriLanka,2021-05-07,,,
Sudan,2021-05-07,231694,,
Switzerland,2021-05-07,7 088 449,5 754 515,1 333 934
Taiwan,2021-05-07,"555,429",,
TheGambia,2021-05-07,64694,,
Togo,2021-05-07,315112,,
Tunisia,2021-05-07,1344853,,
Turkey,2021-05-07,48.963.800,,
US,2021-05-07,"441,261,708",,
Uganda,2021-05-07,1032526,,
Ukraine,2021-05-07,9 594 857,,
UnitedArabEmirates,2021-05-07,"Total: 45,412,777",,
UnitedKingdom,2021-05-07,"159,580,869
Value: 159580869 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 6 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-07,3880,,
Uruguay,2021-05-07,,,
Venezuela,2021-05-07,{},,
WesternSahara,2021-05-07,1331,,
Zambia,2021-05-07,1431929,,
Zimbabwe,2021-05-07,510943,,
