country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-12,657917,,
Algeria,2021-05-12,230553,,
Andorra,2021-05-12,351083,,
Angola,2021-05-12,516061,,
AntiguaandBarbuda,2021-05-12,13613,,
Argentina,2021-05-12,11983959,,
Armenia,2021-05-12,Ընդհանուր թեստեր - 1019359,,
Australia,2021-05-12,"17,295,039",,
Austria,2021-05-12,,,
Azerbaijan,2021-05-12,"3,346,012",,
Bahrain,2021-05-12,4273842,,
Bangladesh,2021-05-12,,,
Barbados,2021-05-12,,,
Belarus,2021-05-12,6 015 054,,
Belgium,2021-05-12,"13,061,760",,
Belize,2021-05-12,"122,702",,
Benin,2021-05-12,631388,595112,36276
Bermuda,2021-05-12,250225,,
BosniaandHerzegovina,2021-05-12,646725,,
Botswana,2021-05-12,1086267,,
Brazil,2021-05-12,,,
Brunei,2021-05-12,,,
Bulgaria,2021-05-12,2 620 183,,
BurkinaFaso,2021-05-12,185323,,
Burundi,2021-05-12,279132,,
Cambodia,2021-05-12,,,
Cameroon,2021-05-12,1518411,,
Canada,2021-05-12,"32,867,352",,
CapeVerde,2021-05-12,199152,,
CentralAfricanRepublic,2021-05-12,51450,,
Chad,2021-05-12,121985,,
Chile,2021-05-12,13.660.902,,
Comoros,2021-05-12,6227,,
Congo,2021-05-12,138306,,
CotedIvoire,2021-05-12,609111,,
Croatia,2021-05-12,,,
Czechia,2021-05-12,20283907,6919695,13364212
DemocraticRepublicoftheCongo,2021-05-12,154500,,
Denmark,2021-05-12,,,
Djibouti,2021-05-12,152379,,
Ecuador,2021-05-12,1’322.673,,
Egypt,2021-05-12,2744505,,
ElSalvador,2021-05-12,"936,793",,
EquatorialGuinea,2021-05-12,123169,,
Eritrea,2021-05-12,23693,,
Estonia,2021-05-12,1 337 222,,
Eswatini,2021-05-12,204670,,
Ethiopia,2021-05-12,2624176,,
FaroeIslands,2021-05-12,257.843,,
Fiji,2021-05-12," 66,605 COVID-19 ",,
Finland,2021-05-12, 4 679 100,,
France,2021-05-12,"79 617 249
Tests réalisés",,
Gabon,2021-05-12,754964,,
Ghana,2021-05-12,1105482,,
Greece,2021-05-12,ΣΥΝΟΛΟ: 8.582.255,,
Greenland,2021-05-12,,,
Guatemala,2021-05-12,"1,314,516",,
Guinea,2021-05-12,446285,,
GuineaBissau,2021-05-12,64758,,
Hungary,2021-05-12,5 545 305,,
Iceland,2021-05-12,361.614,,
India,2021-05-12,"30,56,00,187",,
Iran,2021-05-12,,,
Ireland,2021-05-12,"4,690,141",,
Italy,2021-05-12,"61513452,",,
Jordan,2021-05-12,,,
Kenya,2021-05-12,1721122,,
LaoPeoplesDemocraticRepublic,2021-05-12,,,
Latvia,2021-05-12,,,
Lebanon,2021-05-12,"4,136,091",,
Lesotho,2021-05-12,84079,,
Liberia,2021-05-12,97875,,
Libya,2021-05-12,965982,,
Lithuania,2021-05-12,,,
Madagascar,2021-05-12,187351,,
Malawi,2021-05-12,236537,,
Mali,2021-05-12,280202,,
Malta,2021-05-12,"886,909",,
Mauritania,2021-05-12,293076,,
Mauritius,2021-05-12,358675,,
Mexico,2021-05-12,6774089,,
Morocco,2021-05-12,5826721,,
Mozambique,2021-05-12,528627,,
Myanmar,2021-05-12,,,
Namibia,2021-05-12,401471,,
Nepal,2021-05-12,2672726,,
NewCaledonia,2021-05-12,,,
NewZealand,2021-05-12,"2,064,910",,
Niger,2021-05-12,101324,,
Nigeria,2021-05-12,1939165,,
NorthMacedonia,2021-05-12,"728,726",,
Norway,2021-05-12,"5,398,485",,
OccupiedPalestinianterritory,2021-05-12,"1,781,690",,
Pakistan,2021-05-12,,,
PapuaNewGuinea,2021-05-12,,,
Peru,2021-05-12,,,
Portugal,2021-05-12,,,
Qatar,2021-05-12,1954173,,
RepublicofKorea,2021-05-12,"9,201,539",,
Romania,2021-05-12,,,
Rwanda,2021-05-12,1347380,,
SaintKittsandNevis,2021-05-12,13924,,
SaintLucia,2021-05-12,"42,151",,
SanMarino,2021-05-12,,,
SaoTomeandPrincipe,2021-05-12,13793,,
Senegal,2021-05-12,505406,,
Serbia,2021-05-12,"3,952,559",,
Seychelles,2021-05-12,21504,,
SierraLeone,2021-05-12,154751,,
Singapore,2021-05-12,"10,441,802",,
Slovakia,2021-05-12,36355448,2734112,33621336
Slovenia,2021-05-12,3771768,1210882,2560886
Somalia,2021-05-12,118328,,
SouthAfrica,2021-05-12,10906020,,
SouthSudan,2021-05-12,156542,,
Spain,2021-05-12,41297269, 30836976 ,10460293 
SriLanka,2021-05-12,,,
Sudan,2021-05-12,231694,,
Switzerland,2021-05-12,7 179 360,5 820 019,1 359 341
Taiwan,2021-05-12,"571,259",,
TheGambia,2021-05-12,65311,,
Togo,2021-05-12,318622,,
Tunisia,2021-05-12,1367473,,
Turkey,2021-05-12,49.830.456,,
US,2021-05-12,"445,977,307",,
Uganda,2021-05-12,1042169,,
Ukraine,2021-05-12,9 682 286,,
UnitedArabEmirates,2021-05-12,Total:,,
UnitedKingdom,2021-05-12,"163,345,211
Value: 163345211 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 10 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-12,3880,,
Uruguay,2021-05-12,,,
Venezuela,2021-05-12,{},,
WesternSahara,2021-05-12,1390,,
Zambia,2021-05-12,1442516,,
Zimbabwe,2021-05-12,517510,,
