country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-16,,,
Albania,2022-09-16,1973008,,
Algeria,2022-09-16,230553,,
Angola,2022-09-16,2963203,,
AntiguaandBarbuda,2022-09-16,16700,,
Argentina,2022-09-16,,,
Armenia,2022-09-16,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-16,"78,548,492",,
Austria,2022-09-16,,,
Azerbaijan,2022-09-16,"7,206,805",,
Bahrain,2022-09-16,10325653,,
Bangladesh,2022-09-16,,,
Barbados,2022-09-16," 760,736 ",,
Belarus,2022-09-16,13 646641,,
Belgium,2022-09-16,"35,440,277",,
Belize,2022-09-16,"572,900",,
Benin,2022-09-16,604310,,
Bermuda,2022-09-16,1000375,,
BosniaandHerzegovina,2022-09-16,1326029,,
Botswana,2022-09-16,2285160,,
Brazil,2022-09-16,,,
Bulgaria,2022-09-16,10 499 004,,
BurkinaFaso,2022-09-16,324773,,
Burundi,2022-09-16,1771657,,
Cambodia,2022-09-16,,,
Cameroon,2022-09-16,3363346,,
Canada,2022-09-16,"64,574,855",,
CapeVerde,2022-09-16,543205,,
CentralAfricanRepublic,2022-09-16,103747,,
Chad,2022-09-16,221799,,
Chile,2022-09-16,44.653.252,38.090.418,6.562.834
Colombia,2022-09-16,36469553,21335363,15134190
Comoros,2022-09-16,108290,,
Congo,2022-09-16,427241,,
CostaRica,2022-09-16,4659757,,
CotedIvoire,2022-09-16,1618845,,
Cuba,2022-09-16,14125494,,
Czechia,2022-09-16,56088905,22230236,33858669
DemocraticRepublicoftheCongo,2022-09-16,1102901,,
Denmark,2022-09-16,128298951,66838671,61460280
Djibouti,2022-09-16,336888,,
Ecuador,2022-09-16,2’470.170,,
Egypt,2022-09-16,12447200,,
ElSalvador,2022-09-16," 2,610,114",,
EquatorialGuinea,2022-09-16,380164,,
Eritrea,2022-09-16,23693,,
Estonia,2022-09-16,3500610,,
Eswatini,2022-09-16,560146,,
Ethiopia,2022-09-16,5228840,,
FaroeIslands,2022-09-16,777845,,
Fiji,2022-09-16," 657,391 ",,
Finland,2022-09-16,11 449 717,,
France,2022-09-16,"272 775 929
Tests réalisés",,
Gabon,2022-09-16,1615102,,
Ghana,2022-09-16,2498516,,
Greece,2022-09-16,ΣΥΝΟΛΟ: 92.862.210,63.613,516.582
Guatemala,2022-09-16,5778323,,
Guinea,2022-09-16,736919,,
GuineaBissau,2022-09-16,145231,,
Hungary,2022-09-16,,,
Iceland,2022-09-16,,,
India,2022-09-16,"89,09,47,746*",,
Indonesia,2022-09-16,"107,785,960","PCR + TCM=43,813,068 ","ANTIGEN=63,972,892 "
Iran,2022-09-16,,,
Ireland,2022-09-16,,,
Italy,2022-09-16,"244522187,","96527752,",:147994435
Japan,2022-09-16,72202744,,
Jordan,2022-09-16,16981984,,
Kenya,2022-09-16,3869363,,
Kosovo,2022-09-16,,,
Latvia,2022-09-16,7543880,,
Lebanon,2022-09-16,"4,731,376",,
Lesotho,2022-09-16,480851,,
Liberia,2022-09-16,139824,,
Libya,2022-09-16,2587040,,
Lithuania,2022-09-16,8851405,6593267,2258138
Madagascar,2022-09-16,478036,,
Malawi,2022-09-16,613391,,
Mali,2022-09-16,775388,,
Mauritania,2022-09-16,1089271,,
Mauritius,2022-09-16,1282782,,
Mexico,2022-09-16,18285252,,
Morocco,2022-09-16,12516399,,
Mozambique,2022-09-16,1387927,,
Myanmar,2022-09-16,,,
Namibia,2022-09-16,1076248,,
Nepal,2022-09-16,5915898,,
NewZealand,2022-09-16,"7,517,357",,
Niger,2022-09-16,283175,,
Nigeria,2022-09-16,5441162,,
NorthMacedonia,2022-09-16,,,
OccupiedPalestinianterritory,2022-09-16,"3,078,533",,
Pakistan,2022-09-16,"30,338,787",,
Peru,2022-09-16,"34,472,619",,
Portugal,2022-09-16,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-16,3912774,,
RepublicofKorea,2022-09-16,,,
Romania,2022-09-16,23400420,13170598,10229822
Rwanda,2022-09-16,5784244,,
SaintKittsandNevis,2022-09-16,126660,,
SaintLucia,2022-09-16,"208,817",,
SanMarino,2022-09-16, 172.872,,
SaoTomeandPrincipe,2022-09-16,48685,,
SaudiArabia,2022-09-16,"44,228,579",,
Senegal,2022-09-16,1253876,,
Serbia,2022-09-16,"10,860,079",,
Seychelles,2022-09-16,21504,,
SierraLeone,2022-09-16,445804,,
Singapore,2022-09-16,,,
Slovakia,2022-09-16,,,
Slovenia,2022-09-16,19134383,2732669,16401714
Somalia,2022-09-16,514985,,
SouthAfrica,2022-09-16,26168861,,
SouthSudan,2022-09-16,423817,,
Spain,2022-09-16,96896540,60818191,36078349
SriLanka,2022-09-16,7715905,6524460,1191445
Sudan,2022-09-16,562941,,
Switzerland,2022-09-16,22 695 969,17 143 788,5 552 181
Taiwan,2022-09-16,"25,220,071",,
Thailand,2022-09-16,25418297,,
TheGambia,2022-09-16,173863,,
Togo,2022-09-16,788986,,
Tunisia,2022-09-16,4927472,,
Turkey,2022-09-16,152.194.025,,
US,2022-09-16,1026110071,,
Uganda,2022-09-16,2897870,,
Ukraine,2022-09-16,19 521 252,,
UnitedKingdom,2022-09-16,,,
UnitedRepublicofTanzania,2022-09-16,550183,,
Uruguay,2022-09-16,,,
Venezuela,2022-09-16,{},,
WesternSahara,2022-09-16,3943,,
Zambia,2022-09-16,3716426,,
Zimbabwe,2022-09-16,2496262,,
