country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-01-19,,,
Albania,2023-01-19,2025293,,
Algeria,2023-01-19,230553,,
Angola,2023-01-19,3040989,,
AntiguaandBarbuda,2023-01-19,16700,,
Argentina,2023-01-19,,,
Armenia,2023-01-19,Ընդհանուր թեստեր-3109931,,
Australia,2023-01-19,,,
Austria,2023-01-19,205247898,,
Azerbaijan,2023-01-19,"7,464,270",,
Bahrain,2023-01-19,,,
Bangladesh,2023-01-19,,,
Belarus,2023-01-19,13 646641,,
Belgium,2023-01-19,"36,481,740",,
Belize,2023-01-19,"572,900",,
Benin,2023-01-19,604310,,
Bermuda,2023-01-19,1024316,,
BosniaandHerzegovina,2023-01-19,1343349,,
Botswana,2023-01-19,2285160,,
Brazil,2023-01-19,,,
Bulgaria,2023-01-19,10 952 860,,
BurkinaFaso,2023-01-19,324773,,
Burundi,2023-01-19,2024320,,
Cambodia,2023-01-19,,,
Cameroon,2023-01-19,3363346,,
CapeVerde,2023-01-19,551242,,
CentralAfricanRepublic,2023-01-19,113764,,
Chad,2023-01-19,225934,,
Chile,2023-01-19,47.965.540,39.957.336,8.008.204
Colombia,2023-01-19,36934671,21490321,15444350
Comoros,2023-01-19,118902,,
Congo,2023-01-19,427241,,
CostaRica,2023-01-19,,,
CotedIvoire,2023-01-19,1663177,,
Cuba,2023-01-19,14174879,,
Czechia,2023-01-19,,,
DemocraticRepublicoftheCongo,2023-01-19,1179916,,
Denmark,2023-01-19,129094301,67629551,61464750
Djibouti,2023-01-19,352974,,
Ecuador,2023-01-19,2’470.170,,
Egypt,2023-01-19,12447200,,
ElSalvador,2023-01-19," 2,610,114",,
EquatorialGuinea,2023-01-19,397874,,
Eritrea,2023-01-19,23693,,
Estonia,2023-01-19,3626975,,
Eswatini,2023-01-19,570432,,
Ethiopia,2023-01-19,5420453,,
FaroeIslands,2023-01-19,777845,,
Fiji,2023-01-19," 666,520 ",,
Finland,2023-01-19,14 154,,
France,2023-01-19,"272 775 929
Tests réalisés",,
Gabon,2023-01-19,1621909,,
Ghana,2023-01-19,2524666,,
Greece,2023-01-19,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-01-19,6669281,,
Guinea,2023-01-19,756826,,
GuineaBissau,2023-01-19,145231,,
Hungary,2023-01-19,,,
Iceland,2023-01-19,,,
India,2023-01-19,"91,36,68,070*",,
Indonesia,2023-01-19,,-,-
Iran,2023-01-19,,,
Ireland,2023-01-19,,,
Italy,2023-01-19,"264182282,","99908634,",:164273648
Japan,2023-01-19,90150808,,
Jordan,2023-01-19,,,
Kenya,2023-01-19,3958283,,
Kosovo,2023-01-19,,,
Latvia,2023-01-19,7854953,,
Lebanon,2023-01-19,,,
Lesotho,2023-01-19,495531,,
Liberia,2023-01-19,139824,,
Libya,2023-01-19,2597067,,
Lithuania,2023-01-19,9032665,6619077,2413588
Madagascar,2023-01-19,570677,,
Malawi,2023-01-19,627802,,
Mali,2023-01-19,816015,,
Mauritania,2023-01-19,1130880,,
Mauritius,2023-01-19,1310756,,
Mexico,2023-01-19,19224952,,
Morocco,2023-01-19,12858793,,
Mozambique,2023-01-19,1411419,,
Myanmar,2023-01-19,,,
Namibia,2023-01-19,1076248,,
Nepal,2023-01-19,5998813,,
NewZealand,2023-01-19,"7,734,436",,
Niger,2023-01-19,294996,,
Nigeria,2023-01-19,5708974,,
NorthMacedonia,2023-01-19,,,
OccupiedPalestinianterritory,2023-01-19,"3,078,533",,
Pakistan,2023-01-19,,,
Peru,2023-01-19,"36,654,170",,
Portugal,2023-01-19,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2023-01-19,,,
RepublicofKorea,2023-01-19,,,
Romania,2023-01-19,23400420,13170598,10229822
Rwanda,2023-01-19,5948382,,
SaintKittsandNevis,2023-01-19,126873,,
SaintLucia,2023-01-19,"212,132",,
SanMarino,2023-01-19,,,
SaoTomeandPrincipe,2023-01-19,52461,,
SaudiArabia,2023-01-19,"
        45,002,329
      ",,
Senegal,2023-01-19,1294129,,
Serbia,2023-01-19,12.040.278,,
Seychelles,2023-01-19,21504,,
SierraLeone,2023-01-19,448343,,
Singapore,2023-01-19,,,
Slovakia,2023-01-19,,,
Slovenia,2023-01-19,19931707,2817828,17113879
Somalia,2023-01-19,514985,,
SouthAfrica,2023-01-19,26650151,,
SouthSudan,2023-01-19,423817,,
Spain,2023-01-19,99593648,62129252,37464396
SriLanka,2023-01-19,7715905,6524460,1191445
Sudan,2023-01-19,562941,,
Switzerland,2023-01-19,,,
Taiwan,2023-01-19,"29,829,562",,
Thailand,2023-01-19,25688904,,
TheGambia,2023-01-19,177129,,
Togo,2023-01-19,804590,,
Tunisia,2023-01-19,4983949,,
Turkey,2023-01-19,,,
Uganda,2023-01-19,2956433,,
Ukraine,2023-01-19,,,
UnitedKingdom,2023-01-19,,,
UnitedRepublicofTanzania,2023-01-19,550183,,
Uruguay,2023-01-19,,,
Venezuela,2023-01-19,{},,
WesternSahara,2023-01-19,3943,,
Zambia,2023-01-19,3785405,,
Zimbabwe,2023-01-19,2578048,,
