country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-29,,,
Albania,2021-11-29,1391072,,
Algeria,2021-11-29,230553,,
Andorra,2021-11-29,233389,,
Angola,2021-11-29,1171977,,
AntiguaandBarbuda,2021-11-29,16700,,
Argentina,2021-11-29,26132048,,
Armenia,2021-11-29,,,
Australia,2021-11-29,"47,643,647",,
Austria,2021-11-29,109.825.145,33.233.851,76.591.294
Azerbaijan,2021-11-29,"5,521,070",,
Bahrain,2021-11-29,7367419,,
Bangladesh,2021-11-29,10706662,,
Barbados,2021-11-29,,,
Belarus,2021-11-29,10 366695,,
Belgium,2021-11-29,"24,287,332",,
Belize,2021-11-29,"340,447",,
Bermuda,2021-11-29,639674,,
BosniaandHerzegovina,2021-11-29,978334,,
Botswana,2021-11-29,1855782,,
Brazil,2021-11-29,62.071.065,,
Brunei,2021-11-29,,,
Bulgaria,2021-11-29,,,
BurkinaFaso,2021-11-29,266509,,
Burundi,2021-11-29,821961,,
Cambodia,2021-11-29,,,
Cameroon,2021-11-29,2242020,,
Canada,2021-11-29,"48,289,085",,
CapeVerde,2021-11-29,371691,,
CentralAfricanRepublic,2021-11-29,71819,,
Chad,2021-11-29,171194,,
Chile,2021-11-29,25.485.043,1.294.741,64.288
Colombia,2021-11-29,28017929,17573943,10443986
Comoros,2021-11-29,6227,,
Congo,2021-11-29,280135,,
CostaRica,2021-11-29,113,,
CotedIvoire,2021-11-29,1140479,,
Cuba,2021-11-29, 11 045 585 ,,
Czechia,2021-11-29,43539197,13506334,30032863
DemocraticRepublicoftheCongo,2021-11-29,447441,,
Denmark,2021-11-29,,,
Djibouti,2021-11-29,244881,,
Ecuador,2021-11-29,2’013.368,,
Egypt,2021-11-29,5642574,,
ElSalvador,2021-11-29,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-29,252924,,
Eritrea,2021-11-29,23693,,
Estonia,2021-11-29,2 323 338,,
Eswatini,2021-11-29,399778,,
Ethiopia,2021-11-29,3836900,,
FaroeIslands,2021-11-29,559821,,
Fiji,2021-11-29,,,
Finland,2021-11-29,,,
France,2021-11-29,"164 830 233
Tests réalisés",,
Gabon,2021-11-29,1392218,,
Ghana,2021-11-29,1962860,,
Greece,2021-11-29,ΣΥΝΟΛΟ: 35.624.841,10.600,236.750
Greenland,2021-11-29,56.347,,
Guatemala,2021-11-29,"3,110,368",,
Guinea,2021-11-29,586889,,
GuineaBissau,2021-11-29,106154,,
Hungary,2021-11-29,8 298 820,,
Iceland,2021-11-29,,,
India,2021-11-29,"64,02,91,325*",,
Indonesia,2021-11-29,"53,926,386","PCR + TCM=30,021,399 ","ANTIGEN=23,904,987 "
Iran,2021-11-29,,,
Ireland,2021-11-29,11/26/2021,,
Italy,2021-11-29,"118335763,","66928963,",:51406800
Jordan,2021-11-29,,,
Kenya,2021-11-29,2811260,,
Kosovo,2021-11-29,,,
Latvia,2021-11-29,252 413,,
Lebanon,2021-11-29,"4,731,376",,
Lesotho,2021-11-29,255267,,
Liberia,2021-11-29,139824,,
Libya,2021-11-29,1862960,,
Lithuania,2021-11-29,171,99,72
Madagascar,2021-11-29,265859,,
Malawi,2021-11-29,438416,,
Mali,2021-11-29,486501,,
Malta,2021-11-29,,,
Mauritania,2021-11-29,637944,,
Mauritius,2021-11-29,359627,,
Mexico,2021-11-29,11834145,,
Morocco,2021-11-29,9416896,,
Mozambique,2021-11-29,970816,,
Myanmar,2021-11-29,,,
Namibia,2021-11-29,781090,,
Nepal,2021-11-29,4611000,,
