country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-25,,,
Albania,2021-08-25,1012126,,
Algeria,2021-08-25,230553,,
Andorra,2021-08-25,373493,,
Angola,2021-08-25,886180,,
AntiguaandBarbuda,2021-08-25,16700,,
Argentina,2021-08-25,21505614,,
Armenia,2021-08-25,Ընդհանուր թեստեր - 1495669,,
Australia,2021-08-25,"30,065,143",,
Austria,2021-08-25,74.394.675,16.035.471,58.359.204
Azerbaijan,2021-08-25,"4,344,428",,
Bahrain,2021-08-25,5814582,,
Bangladesh,2021-08-25,8721014,,
Barbados,2021-08-25," out 251,310 ",,
Belarus,2021-08-25,7 679 920,,
Belgium,2021-08-25,"18,398,571",,
Belize,2021-08-25,"211,942",,
Bermuda,2021-08-25,446240,,
BosniaandHerzegovina,2021-08-25,788469,,
Botswana,2021-08-25,1616148,,
Brazil,2021-08-25,,,
Brunei,2021-08-25,,,
Bulgaria,2021-08-25,4 068 361,,
BurkinaFaso,2021-08-25,225570,,
Burundi,2021-08-25,474823,,
Cambodia,2021-08-25,,,
Cameroon,2021-08-25,1862685,,
Canada,2021-08-25,"39,875,242",,
CapeVerde,2021-08-25,307495,,
CentralAfricanRepublic,2021-08-25,62960,,
Chad,2021-08-25,148645,,
Chile,2021-08-25,19.924.935,634.288,25.882
Colombia,2021-08-25,23831605,15341224,8490381
Comoros,2021-08-25,6227,,
Congo,2021-08-25,204359,,
CostaRica,2021-08-25,2006420,,
CotedIvoire,2021-08-25,868523,,
Cuba,2021-08-25, 7 millones 583 mil 637 ,,
Czechia,2021-08-25,35363882,9817668,25546214
DemocraticRepublicoftheCongo,2021-08-25,301523,,
Denmark,2021-08-25,79986976,40134379,39852597
Djibouti,2021-08-25,203299,,
Ecuador,2021-08-25,1’749.181,,
Egypt,2021-08-25,3556547,,
ElSalvador,2021-08-25,"  1,192,402",,
EquatorialGuinea,2021-08-25,189186,,
Eritrea,2021-08-25,23693,,
Estonia,2021-08-25,1 721 638,,
Eswatini,2021-08-25,317514,,
Ethiopia,2021-08-25,3170408,,
FaroeIslands,2021-08-25,402.307,,
Fiji,2021-08-25,,,
Finland,2021-08-25,6 256 100,,
France,2021-08-25,"121 518 857
Tests réalisés",,
Gabon,2021-08-25,1061767,,
Ghana,2021-08-25,1571719,,
Greece,2021-08-25,ΣΥΝΟΛΟ: 14.899.416,23.867,98.014
Greenland,2021-08-25,55.746,,
Guatemala,2021-08-25,"2,110,312",,
Guinea,2021-08-25,529762,,
GuineaBissau,2021-08-25,89236,,
Hungary,2021-08-25,6 504 169,,
Iceland,2021-08-25,56.728,,
India,2021-08-25,"50,93,91,792*",,
Indonesia,2021-08-25,"30,870,419","PCR + TCM = 22,713,301 ","ANTIGEN = 8,157,118 "
Iran,2021-08-25,,,
Ireland,2021-08-25,"6,416,074",,
Italy,2021-08-25,"82370951,","56461924,",:25909027
Jordan,2021-08-25,,,
Kenya,2021-08-25,2316674,,
Kosovo,2021-08-25,,,
Latvia,2021-08-25,3 269 739,,
Lebanon,2021-08-25,"4,731,376",,
Lesotho,2021-08-25,146348,,
Liberia,2021-08-25,128246,,
Libya,2021-08-25,1459011,,
Lithuania,2021-08-25,4513698,3570766,942932
Madagascar,2021-08-25,237617,,
Malawi,2021-08-25,378191,,
Mali,2021-08-25,376199,,
Malta,2021-08-25,"1,168,387",,
Mauritania,2021-08-25,475271,,
Mauritius,2021-08-25,358675,,
Mexico,2021-08-25,9435061,,
Morocco,2021-08-25,7846861,,
Mozambique,2021-08-25,832352,,
Myanmar,2021-08-25,,,
Namibia,2021-08-25,650136,,
Nepal,2021-08-25,3849304,,
NewCaledonia,2021-08-25,41 273,,
NewZealand,2021-08-25,"2,812,976",,
Niger,2021-08-25,139391,,
