country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-09,,,
Albania,2021-12-09,1411627,,
Algeria,2021-12-09,230553,,
Andorra,2021-12-09,399675,,
Angola,2021-12-09,1195446,,
AntiguaandBarbuda,2021-12-09,16700,,
Argentina,2021-12-09,26536077,,
Armenia,2021-12-09,,,
Australia,2021-12-09,"49,270,259",,
Austria,2021-12-09,113.690.976,36.423.535,77.267.441
Azerbaijan,2021-12-09,"5,633,054",,
Bahrain,2021-12-09,7550117,,
Bangladesh,2021-12-09,,,
Barbados,2021-12-09,,,
Belarus,2021-12-09,10 574547,,
Belgium,2021-12-09,"25,571,605",,
Belize,2021-12-09,"357,056",,
Bermuda,2021-12-09,656650,,
BosniaandHerzegovina,2021-12-09,1001219,,
Botswana,2021-12-09,1905739,,
Brazil,2021-12-09,,,
Brunei,2021-12-09,,,
Bulgaria,2021-12-09,,,
BurkinaFaso,2021-12-09,281646,,
Burundi,2021-12-09,901972,,
Cambodia,2021-12-09,,,
Cameroon,2021-12-09,2242020,,
Canada,2021-12-09,"49,415,557",,
CapeVerde,2021-12-09,378204,,
CentralAfricanRepublic,2021-12-09,72313,,
Chad,2021-12-09,180347,,
Chile,2021-12-09,26.103.609,1.365.583,8.418
Colombia,2021-12-09,,,
Comoros,2021-12-09,6227,,
Congo,2021-12-09,287745,,
CostaRica,2021-12-09,113,,
CotedIvoire,2021-12-09,1165982,,
Cuba,2021-12-09,,,
Czechia,2021-12-09,45172922,14867953,30304969
DemocraticRepublicoftheCongo,2021-12-09,460105,,
Denmark,2021-12-09,,,
Djibouti,2021-12-09,249312,,
Ecuador,2021-12-09,2’053.558,,
Egypt,2021-12-09,5703074,,
ElSalvador,2021-12-09,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-09,260533,,
Eritrea,2021-12-09,23693,,
Estonia,2021-12-09,2 378 427,,
Eswatini,2021-12-09,409604,,
Ethiopia,2021-12-09,3908170,,
FaroeIslands,2021-12-09,584022,,
Fiji,2021-12-09,,,
Finland,2021-12-09,,,
France,2021-12-09,"171 348 751
Tests réalisés",,
Gabon,2021-12-09,1409899,,
Ghana,2021-12-09,2000764,,
Greece,2021-12-09,ΣΥΝΟΛΟ: 39.234.558,25.496,324.633
Greenland,2021-12-09,56.347,,
Guatemala,2021-12-09,"3,166,569",,
Guinea,2021-12-09,587718,,
GuineaBissau,2021-12-09,107685,,
Hungary,2021-12-09,8 701 776,,
Iceland,2021-12-09,,,
India,2021-12-09,"65,19,50,127*",,
Indonesia,2021-12-09,"56,906,431","PCR + TCM=30,508,170 ","ANTIGEN=26,398,261 "
Iran,2021-12-09,,,
Ireland,2021-12-09,"9,249,960",,
Italy,2021-12-09,"123896511,","68530979,",:55365532
Jordan,2021-12-09,,,
Kenya,2021-12-09,2863425,,
Kosovo,2021-12-09,,,
Latvia,2021-12-09,,,
Lebanon,2021-12-09,"4,731,376",,
Lesotho,2021-12-09,263684,,
Liberia,2021-12-09,139824,,
Libya,2021-12-09,1867402,,
Lithuania,2021-12-09,6549516,4767721,1781795
Madagascar,2021-12-09,265859,,
Malawi,2021-12-09,447285,,
Mali,2021-12-09,503432,,
Malta,2021-12-09,,,
Mauritania,2021-12-09,664999,,
Mauritius,2021-12-09,359627,,
Mexico,2021-12-09,11976549,,
Morocco,2021-12-09,9575111,,
Mozambique,2021-12-09,989429,,
Myanmar,2021-12-09,,,
Namibia,2021-12-09,803205,,
Nepal,2021-12-09,4688348,,
NewCaledonia,2021-12-09,,,
NewZealand,2021-12-09,"5,171,899",,
Niger,2021-12-09,192143,,
Nigeria,2021-12-09,3629527,,
NorthMacedonia,2021-12-09,"1,473,482",,
Norway,2021-12-09,"8,772,472",,
OccupiedPalestinianterritory,2021-12-09,,,
Pakistan,2021-12-09,,,
PapuaNewGuinea,2021-12-09,,,
Peru,2021-12-09,,,
Portugal,2021-12-09,"














        Testes (PCR + Antigénio)
      










        22 211 060
      



 




",,
Qatar,2021-12-09,3038598,,
RepublicofKorea,2021-12-09,,,
Romania,2021-12-09,16277670,10809327,5468343
Rwanda,2021-12-09,3578143,,
SaintKittsandNevis,2021-12-09,,,
SaintLucia,2021-12-09,"101,998",,
SanMarino,2021-12-09,,,
SaoTomeandPrincipe,2021-12-09,28816,,
SaudiArabia,2021-12-09,"31,825,816",,
Senegal,2021-12-09,893261,,
Serbia,2021-12-09,"6,927,098",,
Seychelles,2021-12-09,21504,,
SierraLeone,2021-12-09,259958,,
Singapore,2021-12-09,,,
Slovakia,2021-12-09,,,
Slovenia,2021-12-09,,,
Somalia,2021-12-09,366274,,
SouthAfrica,2021-12-09,19838883,,
SouthSudan,2021-12-09,273089,,
Spain,2021-12-09,,,
SriLanka,2021-12-09,,,
Sudan,2021-12-09,562941,,
Switzerland,2021-12-09,13 341 599,9 636 570,3 705 029
Taiwan,2021-12-09,"8,629,592",,
Thailand,2021-12-09,,,
TheGambia,2021-12-09,125971,,
Togo,2021-12-09,586985,,
Tunisia,2021-12-09,3207178,,
Turkey,2021-12-09,,,
US,2021-12-09,711714590,,
Uganda,2021-12-09,1998517,,
Ukraine,2021-12-09,16 160 332,,
UnitedArabEmirates,2021-12-09,,,
UnitedKingdom,2021-12-09,,,
UnitedRepublicofTanzania,2021-12-09,297169,,
Uruguay,2021-12-09,,,
Venezuela,2021-12-09,{},,
WesternSahara,2021-12-09,3943,,
Zambia,2021-12-09,2757015,,
Zimbabwe,2021-12-09,1643376,,
