country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-12,585329,,
Algeria,2021-04-12,230553,,
Andorra,2021-04-12,334983,,
Angola,2021-04-12,444944,,
AntiguaandBarbuda,2021-04-12,13613,,
Argentina,2021-04-12,9590737,,
Armenia,2021-04-12,Ընդհանուր թեստեր - 902716,,
Australia,2021-04-12,"16,113,569",,
Austria,2021-04-12,26.679.075,7.193.982,19.485.093
Azerbaijan,2021-04-12,"3,018,445",,
Bahrain,2021-04-12,3779766,,
Bangladesh,2021-04-12,5002865,,
Barbados,2021-04-12,,,
Belarus,2021-04-12,5 553 937,,
Belgium,2021-04-12,"11,704,200",,
Belize,2021-04-12,"104,618",,
Benin,2021-04-12,584760,548484,36276
Bermuda,2021-04-12,214340,,
BosniaandHerzegovina,2021-04-12,583512,,
Botswana,2021-04-12,944985,,
Brazil,2021-04-12,23.561.497,14.725.192,8.836.305
Brunei,2021-04-12,,,
Bulgaria,2021-04-12,2 270 329,,
BurkinaFaso,2021-04-12,175585,,
Burundi,2021-04-12,116794,,
Cambodia,2021-04-12,770928,,
Cameroon,2021-04-12,1257949,,
Canada,2021-04-12,"28,999,787",,
CapeVerde,2021-04-12,158899,,
CentralAfricanRepublic,2021-04-12,42507,,
Chad,2021-04-12,113358,,
Chile,2021-04-12,11.897.931,,
Comoros,2021-04-12,6227,,
Congo,2021-04-12,120073,,
CotedIvoire,2021-04-12,538275,,
Croatia,2021-04-12,,,
Czechia,2021-04-12,14308617,6435645,7872972
DemocraticRepublicoftheCongo,2021-04-12,143069,,
Denmark,2021-04-12,,,
Djibouti,2021-04-12,138936,,
Ecuador,2021-04-12,1’142.739,,
Egypt,2021-04-12,2677262,,
ElSalvador,2021-04-12," 871,383",,
EquatorialGuinea,2021-04-12,115364,,
Eritrea,2021-04-12,23693,,
Estonia,2021-04-12,1 195 859,,
Eswatini,2021-04-12,181190,,
Ethiopia,2021-04-12,2437495,,
FaroeIslands,2021-04-12,246.622,,
Fiji,2021-04-12," 39,142 COVID-19 ",,
Finland,2021-04-12,4 108 300,,
France,2021-04-12,"69 627 924
Tests réalisés",,
Gabon,2021-04-12,662689,,
Ghana,2021-04-12,1007513,,
Greece,2021-04-12,ΣΥΝΟΛΟ: 7.088.799,,
Greenland,2021-04-12,,,
Guatemala,2021-04-12,"1,107,251",,
Guinea,2021-04-12,414950,,
GuineaBissau,2021-04-12,60171,,
Hungary,2021-04-12,4 934 786,,
Iceland,2021-04-12,318.256,,
India,2021-04-12,"25,66,26,850",,
Iran,2021-04-12,"13,673,466 ",,
Ireland,2021-04-12,"4,168,990",,
Italy,2021-04-12,"53054866,",,
Jordan,2021-04-12,,,
Kenya,2021-04-12,1557704,,
LaoPeoplesDemocraticRepublic,2021-04-12,,,
Latvia,2021-04-12,1 979 583,,
Lebanon,2021-04-12,"3,694,320",,
Lesotho,2021-04-12,70285,,
Liberia,2021-04-12,79684,,
Libya,2021-04-12,900289,,
Lithuania,2021-04-12,2519087,2404313,114774
Madagascar,2021-04-12,151827,,
Malawi,2021-04-12,223379,,
Mali,2021-04-12,246986,,
Malta,2021-04-12,3.32%,,
Mauritania,2021-04-12,261445,,
Mauritius,2021-04-12,358675,,
Mexico,2021-04-12,6273107,,
Morocco,2021-04-12,5590179,,
Mozambique,2021-04-12,494568,,
Myanmar,2021-04-12,"2,553,078",,
Namibia,2021-04-12,359894,,
Nepal,2021-04-12,2312901,,
NewCaledonia,2021-04-12,,,
NewZealand,2021-04-12,"1,944,883",,
Niger,2021-04-12,92687,,
Nigeria,2021-04-12,1803177,,
NorthMacedonia,2021-04-12,"665,480",,
Norway,2021-04-12,"4,824,081",,
OccupiedPalestinianterritory,2021-04-12,"1,636,553",,
Pakistan,2021-04-12,"10,734,960",,
PapuaNewGuinea,2021-04-12,"63, 700",,
Peru,2021-04-12,,,
Portugal,2021-04-12,"9,365,641",,
Qatar,2021-04-12,1802462,,
RepublicofKorea,2021-04-12,"8,152,783",,
Romania,2021-04-12,7687854,6978229,709625
Rwanda,2021-04-12,1214021,,
SaintKittsandNevis,2021-04-12,12856,,
SaintLucia,2021-04-12,"37,578",,
SanMarino,2021-04-12,tamponi totali eseguiti sono 55.935,,
SaoTomeandPrincipe,2021-04-12,13396,,
Senegal,2021-04-12,466276,,
Serbia,2021-04-12,"3,588,296",,
Seychelles,2021-04-12,21504,,
SierraLeone,2021-04-12,144149,,
Singapore,2021-04-12,"8,789,647",,
Slovakia,2021-04-12,28702887,2439970,26262917
Slovenia,2021-04-12,2910284,1104024,1806260
Somalia,2021-04-12,95969,,
SouthAfrica,2021-04-12,10115923,,
SouthSudan,2021-04-12,139379,,
Spain,2021-04-12,37012618, 28028393 ,8984225 
SriLanka,2021-04-12,,,
Sudan,2021-04-12,231694,,
Switzerland,2021-04-12,6 339 396,5 212 732,1 126 664
Taiwan,2021-04-12,"498,329",,
TheGambia,2021-04-12,58880,,
Togo,2021-04-12,290782,,
Tunisia,2021-04-12,1174701,,
Turkey,2021-04-12,41.591.854,,
US,2021-04-12,"406,817,288",,
Uganda,2021-04-12,967026,,
Ukraine,2021-04-12,8 656 885,,
UnitedArabEmirates,2021-04-12,"Total: 40,263,802",,
UnitedKingdom,2021-04-12,"130,849,530
Value: 130849530 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-12,3880,,
Uruguay,2021-04-12,"1,532,512 Test",,
Venezuela,2021-04-12,{},,
WesternSahara,2021-04-12,496,,
Zambia,2021-04-12,1300396,,
Zimbabwe,2021-04-12,458046,,
