country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-07,,,
Albania,2021-12-07,1406517,,
Algeria,2021-12-07,230553,,
Andorra,2021-12-07,399675,,
Angola,2021-12-07,1195446,,
AntiguaandBarbuda,2021-12-07,16700,,
Argentina,2021-12-07,26452899,,
Armenia,2021-12-07,,,
Australia,2021-12-07,"48,910,290",,
Austria,2021-12-07,112.907.381,35.758.920,77.148.461
Azerbaijan,2021-12-07,"5,608,158",,
Bahrain,2021-12-07,7513731,,
Bangladesh,2021-12-07,,,
Barbados,2021-12-07,,,
Belarus,2021-12-07,10 539713,,
Belgium,2021-12-07,"25,383,627",,
Belize,2021-12-07,"357,056",,
Bermuda,2021-12-07,650541,,
BosniaandHerzegovina,2021-12-07,996434,,
Botswana,2021-12-07,1873214,,
Brazil,2021-12-07,65380088,,
Brunei,2021-12-07,,,
Bulgaria,2021-12-07,,,
BurkinaFaso,2021-12-07,274447,,
Burundi,2021-12-07,901972,,
Cambodia,2021-12-07,,,
Cameroon,2021-12-07,2242020,,
Canada,2021-12-07,"49,239,892",,
CapeVerde,2021-12-07,377051,,
CentralAfricanRepublic,2021-12-07,72313,,
Chad,2021-12-07,180347,,
Chile,2021-12-07,26.010.495,1.352.662,4.738
Colombia,2021-12-07,28382350,17771216,10611134
Comoros,2021-12-07,6227,,
Congo,2021-12-07,287745,,
CostaRica,2021-12-07,113,,
CotedIvoire,2021-12-07,1163183,,
Cuba,2021-12-07, 11 millones 219 mil 671 ,,
Czechia,2021-12-07,44927649,14673491,30254158
DemocraticRepublicoftheCongo,2021-12-07,460105,,
Denmark,2021-12-07,,,
Djibouti,2021-12-07,248335,,
Ecuador,2021-12-07,2’047.260,,
Egypt,2021-12-07,5649666,,
ElSalvador,2021-12-07,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-07,260533,,
Eritrea,2021-12-07,23693,,
Estonia,2021-12-07,2 365 435,,
Eswatini,2021-12-07,408769,,
Ethiopia,2021-12-07,3898666,,
FaroeIslands,2021-12-07,578370,,
Fiji,2021-12-07,,,
Finland,2021-12-07,,,
France,2021-12-07,"170 480 237
Tests réalisés",,
Gabon,2021-12-07,1409899,,
Ghana,2021-12-07,2000764,,
Greece,2021-12-07,ΣΥΝΟΛΟ: 38.293.362,8.298,94.955
Greenland,2021-12-07,56.347,,
Guatemala,2021-12-07,"3,151,236",,
Guinea,2021-12-07,587718,,
GuineaBissau,2021-12-07,107685,,
Hungary,2021-12-07,8 666 739,,
Iceland,2021-12-07,,,
India,2021-12-07,"64,94,47,014*",,
Indonesia,2021-12-07,"56,152,356","PCR + TCM=30,405,269 ","ANTIGEN=25,747,087 "
Iran,2021-12-07,,,
Ireland,2021-12-07,"9,178,076",,
Italy,2021-12-07,"122636677,","68170338,",:54466339
Jordan,2021-12-07,12450089,,
Kenya,2021-12-07,2855761,,
Kosovo,2021-12-07,,,
Latvia,2021-12-07,257 559,,
Lebanon,2021-12-07,"4,731,376",,
Lesotho,2021-12-07,263684,,
Liberia,2021-12-07,139824,,
Libya,2021-12-07,1867402,,
Lithuania,2021-12-07,6507749,4736570,1771179
Madagascar,2021-12-07,265859,,
Malawi,2021-12-07,446156,,
Mali,2021-12-07,501061,,
Malta,2021-12-07,,,
Mauritania,2021-12-07,661134,,
Mauritius,2021-12-07,359627,,
Mexico,2021-12-07,11954353,,
Morocco,2021-12-07,9540962,,
Mozambique,2021-12-07,986763,,
Myanmar,2021-12-07,,,
Namibia,2021-12-07,799972,,
