country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-05,,,
Albania,2021-08-05,915530,,
Algeria,2021-08-05,230553,,
Andorra,2021-08-05,208859,,
Angola,2021-08-05,816576,,
AntiguaandBarbuda,2021-08-05,16700,,
Argentina,2021-08-05,19766387,,
Armenia,2021-08-05,Ընդհանուր թեստեր - 1364854,,
Australia,2021-08-05,"25,752,645",,
Austria,2021-08-05,67.771.558,14.776.016,52.995.542
Azerbaijan,2021-08-05,"4,070,700",,
Bahrain,2021-08-05,5510382,,
Bangladesh,2021-08-05,7948703,,
Barbados,2021-08-05,,,
Belarus,2021-08-05,7 352 203,,
Belgium,2021-08-05,"17,464,721",,
Belize,2021-08-05,"181,698",,
Bermuda,2021-08-05,394167,,
BosniaandHerzegovina,2021-08-05,756680,,
Botswana,2021-08-05,1514979,,
Brazil,2021-08-05,,,
Brunei,2021-08-05,,,
Bulgaria,2021-08-05,3 692 501,,
BurkinaFaso,2021-08-05,215174,,
Burundi,2021-08-05,418679,,
Cambodia,2021-08-05,និង,,
Cameroon,2021-08-05,1831434,,
Canada,2021-08-05,"38,617,593",,
CapeVerde,2021-08-05,283741,,
CentralAfricanRepublic,2021-08-05,60740,,
Chad,2021-08-05,143384,,
Chile,2021-08-05,18.850.703,529.747,27.886
Colombia,2021-08-05,,,
Comoros,2021-08-05,6227,,
Congo,2021-08-05,190652,,
CostaRica,2021-08-05,1808204,,
CotedIvoire,2021-08-05,794606,,
Cuba,2021-08-05,,,
Czechia,2021-08-05,33336295,9116329,24219966
DemocraticRepublicoftheCongo,2021-08-05,252153,,
Denmark,2021-08-05,76867135,38847576,38019559
Djibouti,2021-08-05,192966,,
Ecuador,2021-08-05,1’693.852 ,,
Egypt,2021-08-05,3419532,,
ElSalvador,2021-08-05," 1,148,242",,
EquatorialGuinea,2021-08-05,176828,,
Eritrea,2021-08-05,23693,,
Estonia,2021-08-05,1 632 530,,
Eswatini,2021-08-05,,,
Ethiopia,2021-08-05,3034839,,
FaroeIslands,2021-08-05,,,
Fiji,2021-08-05,,,
Finland,2021-08-05,5 967 000,,
France,2021-08-05,"106 839 878
Tests réalisés",,
Gabon,2021-08-05,987311,,
Ghana,2021-08-05,1448507,,
Greece,2021-08-05,ΣΥΝΟΛΟ: 13.113.083,13.698,74.141
Greenland,2021-08-05,,,
Guatemala,2021-08-05,"1,909,217",,
Guinea,2021-08-05,504307,,
GuineaBissau,2021-08-05,82086,,
Hungary,2021-08-05,6 360 304,,
Iceland,2021-08-05,,,
India,2021-08-05,"47,31,42,307*",,
Indonesia,2021-08-05,"27,100,348","PCR + TCM = 20,822,509 ","ANTIGEN = 6,277,839 "
Iran,2021-08-05,,,
Ireland,2021-08-05,"4,729,538",,
Italy,2021-08-05,"78220645,","54812163,",:23408482
Jordan,2021-08-05,,,
Kenya,2021-08-05,2149376,,
Kosovo,2021-08-05,,,
Latvia,2021-08-05,3 109 512,,
Lebanon,2021-08-05,"4,731,376",,
Lesotho,2021-08-05,136956,,
Liberia,2021-08-05,128246,,
Libya,2021-08-05,1302368,,
Lithuania,2021-08-05,4234181,3443285,790896
Madagascar,2021-08-05,228175,,
Malawi,2021-08-05,344462,,
Mali,2021-08-05,350712,,
Malta,2021-08-05,"1,103,309",,
Mauritania,2021-08-05,425440,,
Mauritius,2021-08-05,358675,,
Mexico,2021-08-05,8549081,,
Morocco,2021-08-05,7073490,,
Mozambique,2021-08-05,751489,,
Myanmar,2021-08-05,,,
Namibia,2021-08-05,617595,,
Nepal,2021-08-05,3644472,,
