country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-20,,,
Albania,2022-09-20,1974870,,
Algeria,2022-09-20,230553,,
Angola,2022-09-20,2963203,,
AntiguaandBarbuda,2022-09-20,16700,,
Argentina,2022-09-20,,,
Armenia,2022-09-20,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-20,,,
Austria,2022-09-20,,,
Azerbaijan,2022-09-20,"7,191,050",,
Bahrain,2022-09-20,10336029,,
Bangladesh,2022-09-20,,,
Barbados,2022-09-20," 762,143 ",,
Belarus,2022-09-20,13 646641,,
Belgium,2022-09-20,"35,440,277",,
Belize,2022-09-20,"572,900",,
Benin,2022-09-20,604310,,
Bermuda,2022-09-20,1000375,,
BosniaandHerzegovina,2022-09-20,1327798,,
Botswana,2022-09-20,2285160,,
Brazil,2022-09-20,,,
Bulgaria,2022-09-20,10 514 091,,
BurkinaFaso,2022-09-20,324773,,
Burundi,2022-09-20,1771657,,
Cambodia,2022-09-20,,,
Cameroon,2022-09-20,3363346,,
Canada,2022-09-20,"64,759,986",,
CapeVerde,2022-09-20,543879,,
CentralAfricanRepublic,2022-09-20,103747,,
Chad,2022-09-20,221799,,
Chile,2022-09-20,44.767.596,38.164.025,6.603.571
Colombia,2022-09-20,,,
Comoros,2022-09-20,108290,,
Congo,2022-09-20,427241,,
CostaRica,2022-09-20,4659757,,
CotedIvoire,2022-09-20,1620789,,
Cuba,2022-09-20,14133929,,
Czechia,2022-09-20,56120515,22246246,33874269
DemocraticRepublicoftheCongo,2022-09-20,1103817,,
Denmark,2022-09-20,128309973,66849532,61460441
Djibouti,2022-09-20,336888,,
Ecuador,2022-09-20,2’470.170,,
Egypt,2022-09-20,12447200,,
ElSalvador,2022-09-20,,,
EquatorialGuinea,2022-09-20,380945,,
Eritrea,2022-09-20,23693,,
Estonia,2022-09-20,3500610,,
Eswatini,2022-09-20,560146,,
Ethiopia,2022-09-20,5232638,,
FaroeIslands,2022-09-20,777845,,
Fiji,2022-09-20," 657,391 ",,
Finland,2022-09-20,11 449 717,,
France,2022-09-20,"272 775 929
Tests réalisés",,
Gabon,2022-09-20,1615102,,
Ghana,2022-09-20,2498516,,
Greece,2022-09-20,ΣΥΝΟΛΟ: 92.862.210,63.613,516.582
Guatemala,2022-09-20,,,
Guinea,2022-09-20,736919,,
GuineaBissau,2022-09-20,145231,,
Hungary,2022-09-20,,,
Iceland,2022-09-20,,,
India,2022-09-20,"89,20,49,014*",,
Indonesia,2022-09-20,"215,945,461","PCR + TCM=87,735,938 ","ANTIGEN=128,209,523 "
Iran,2022-09-20,,,
Ireland,2022-09-20,,,
Italy,2022-09-20,"244965453,","96623108,",:148342345
Japan,2022-09-20,72774484,,
Jordan,2022-09-20,16981984,,
Kenya,2022-09-20,3872134,,
Kosovo,2022-09-20,,,
Latvia,2022-09-20,7558753,,
Lebanon,2022-09-20,"4,731,376",,
Lesotho,2022-09-20,480851,,
Liberia,2022-09-20,139824,,
Libya,2022-09-20,2587264,,
Lithuania,2022-09-20,8856984,6593991,2262993
Madagascar,2022-09-20,478036,,
Malawi,2022-09-20,613878,,
Mali,2022-09-20,777694,,
Mauritania,2022-09-20,1090244,,
Mauritius,2022-09-20,1282782,,
Mexico,2022-09-20,18328375,,
Morocco,2022-09-20,12526215,,
Mozambique,2022-09-20,1389076,,
Myanmar,2022-09-20,,,
Namibia,2022-09-20,1076248,,
Nepal,2022-09-20,5920977,,
NewZealand,2022-09-20,"3,826",,
Niger,2022-09-20,283968,,
Nigeria,2022-09-20,5536089,,
NorthMacedonia,2022-09-20,,,
OccupiedPalestinianterritory,2022-09-20,"3,078,533",,
Pakistan,2022-09-20,"30,397,842",,
Peru,2022-09-20,"34,472,619",,
Portugal,2022-09-20,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-20,3923902,,
RepublicofKorea,2022-09-20,,,
Romania,2022-09-20,23400420,13170598,10229822
Rwanda,2022-09-20,5788646,,
SaintKittsandNevis,2022-09-20,126668,,
SaintLucia,2022-09-20,"208,817",,
SanMarino,2022-09-20, 172.872,,
SaoTomeandPrincipe,2022-09-20,48685,,
SaudiArabia,2022-09-20,"44,253,921",,
Senegal,2022-09-20,1255117,,
Serbia,2022-09-20,"10,902,339",,
Seychelles,2022-09-20,21504,,
SierraLeone,2022-09-20,445804,,
Singapore,2022-09-20,,,
Slovakia,2022-09-20,,,
Slovenia,2022-09-20,19155615,2735204,16420411
Somalia,2022-09-20,514985,,
SouthAfrica,2022-09-20,26168861,,
SouthSudan,2022-09-20,423817,,
Spain,2022-09-20,96971408,60855192,36116216
SriLanka,2022-09-20,7715905,6524460,1191445
Sudan,2022-09-20,562941,,
Switzerland,2022-09-20,22 695 969,17 143 788,5 552 181
Taiwan,2022-09-20,"25,449,381",,
Thailand,2022-09-20,25418297,,
TheGambia,2022-09-20,173863,,
Togo,2022-09-20,789186,,
Tunisia,2022-09-20,4935608,,
Turkey,2022-09-20,152.220.486,,
US,2022-09-20,1027437843,,
Uganda,2022-09-20,2897870,,
Ukraine,2022-09-20,19 521 252,,
UnitedKingdom,2022-09-20,,,
UnitedRepublicofTanzania,2022-09-20,550183,,
Uruguay,2022-09-20,,,
Venezuela,2022-09-20,{},,
WesternSahara,2022-09-20,3943,,
Zambia,2022-09-20,3719706,,
Zimbabwe,2022-09-20,2496262,,
